{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
150,Gradual,0,"2,5",FINAL,"0,77","0,74","2,97e-01","0,99","0,99","1,00","-95,14","-82,43","-15,81","41,20","34,22","35,11","42,38","83,06"
150,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","2,29e-01","1,00","1,00","1,00","0,0","0,0","0,0","43,99","58,22","89,66",,
150,Gradual,"2,5","2,5",1 / 10,"1,94","2,12","1,11e-01","1,00","1,00","1,00","-15,27","-17,21","-4,35",,"57,98","89,04",,
150,Gradual,"2,5","2,5",2 / 10,"0,00","0,00","4,23e-01","0,99","0,99","1,00","-98,63","-97,1","-9,95",,"31,08","31,39",,
150,Gradual,"2,5","2,5",3 / 10,"0,79","1,06","3,24e-01","0,99","0,99","1,00","-98,45","-97,72","-9,93",,"31,12","31,48",,
150,Gradual,"2,5","2,5",4 / 10,"0,84","1,11","3,19e-01","0,99","0,99","1,00","-96,99","-96,78","-9,94",,"31,12","31,49",,
150,Gradual,"2,5","2,5",5 / 10,"0,84","1,12","3,19e-01","0,99","0,99","1,00","-96,54","-96,48","-9,92",,"31,12","31,49",,
150,Gradual,"2,5","2,5",6 / 10,"0,85","1,12","3,19e-01","0,99","0,99","1,00","-96,25","-96,15","-9,88",,"31,13","31,50",,
150,Gradual,"2,5","2,5",7 / 10,"0,85","1,12","3,19e-01","0,99","0,99","1,00","-96,25","-96,15","-9,88",,"31,12","31,50",,
150,Gradual,"2,5","2,5",8 / 10,"0,85","1,11","3,20e-01","0,99","0,99","1,00","-96,27","-96,18","-9,87",,"31,12","31,50",,
150,Gradual,"2,5","2,5",9 / 10,"0,85","1,11","3,20e-01","0,99","0,99","1,00","-96,29","-96,19","-9,88",,"31,12","31,49",,
150,Gradual,"2,5","2,5",FINAL,"0,84","1,10","3,20e-01","0,99","0,99","1,00","-96,34","-96,24","-9,89","43,99","31,12","31,49","46,55","70,75"
150,Gradual,0,10,INITIAL,"0,00","0,00","3,43e-01","1,00","1,00","1,00","0,0","0,0","0,0","71,88","83,17","124,88",,
150,Gradual,0,10,1 / 10,"3,44","4,26","1,78e-01","0,99","0,99","1,00","-69,75","16,96","-8,12",,"83,98","124,12",,
150,Gradual,0,10,2 / 10,"0,00","0,00","8,31e-01","0,98","0,98","0,99","-204,39","-135,62","-36,39",,"34,11","34,86",,
150,Gradual,0,10,3 / 10,"1,15","1,21","9,00e-01","0,98","0,98","0,99","-190,64","-144,28","-36,71",,"34,32","35,31",,
150,Gradual,0,10,4 / 10,"1,15","1,21","9,12e-01","0,98","0,98","0,99","-190,26","-144,74","-36,58",,"34,31","35,30",,
150,Gradual,0,10,5 / 10,"1,17","1,22","9,15e-01","0,98","0,98","0,99","-190,23","-144,96","-36,64",,"34,32","35,30",,
150,Gradual,0,10,6 / 10,"1,18","1,23","9,18e-01","0,98","0,98","0,99","-190,27","-145,15","-36,66",,"34,32","35,31",,
150,Gradual,0,10,7 / 10,"1,19","1,24","9,19e-01","0,98","0,98","0,99","-190,25","-145,34","-36,66",,"34,32","35,31",,
150,Gradual,0,10,8 / 10,"1,19","1,25","9,20e-01","0,98","0,98","0,99","-190,22","-145,58","-36,69",,"34,32","35,31",,
150,Gradual,0,10,9 / 10,"1,19","1,25","9,21e-01","0,98","0,98","0,99","-190,24","-145,75","-36,71",,"34,32","35,31",,
150,Gradual,0,10,FINAL,"1,19","1,24","9,22e-01","0,98","0,98","0,99","-190,25","-145,88","-36,77","71,88","34,32","35,31","58,73","47,75"
150,Gradual,10,10,INITIAL,"0,00","0,00","4,28e-01","1,00","1,00","1,00","0,0","0,0","0,0","83,96","100,84","147,88",,
150,Gradual,10,10,1 / 10,"3,75","4,03","1,40e-01","0,99","1,00","1,00","-52,38","13,51","-8,55",,"102,14","147,16",,
150,Gradual,10,10,2 / 10,"0,00","0,00","1,09e+00","0,98","0,98","0,99","-196,28","-144,57","-39,49",,"40,58","41,67",,
150,Gradual,10,10,3 / 10,"1,91","2,23","6,47e-01","0,98","0,98","0,99","-200,98","-129,99","-39,16",,"41,66","43,02",,
150,Gradual,10,10,4 / 10,"1,98","2,32","6,40e-01","0,98","0,98","0,99","-200,49","-129,44","-39,07",,"41,73","43,08",,
150,Gradual,10,10,5 / 10,"2,03","2,37","6,40e-01","0,98","0,98","0,99","-199,94","-128,63","-38,95",,"41,79","43,14",,
150,Gradual,10,10,6 / 10,"2,05","2,39","6,43e-01","0,98","0,98","0,99","-199,89","-128,52","-38,92",,"41,80","43,15",,
150,Gradual,10,10,7 / 10,"2,06","2,41","6,45e-01","0,98","0,98","0,99","-199,55","-128,16","-38,87",,"41,82","43,17",,
150,Gradual,10,10,8 / 10,"2,07","2,41","6,47e-01","0,98","0,98","0,99","-199,44","-128,1","-38,86",,"41,83","43,18",,
150,Gradual,10,10,9 / 10,"2,08","2,42","6,50e-01","0,98","0,98","0,99","-199,44","-128,15","-38,85",,"41,84","43,19",,
150,Gradual,10,10,FINAL,"2,08","2,42","6,52e-01","0,98","0,98","0,99","-199,4","-128,17","-38,86","83,96","41,84","43,19","58,51","49,84"
