{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,10,10,9 / 20,"1,33","0,84","1,30e-01","1,00","0,99","1,00","-10,8","-7,17","-15,19",,"11,13","13,57",,
20,Gradual,10,10,10 / 20,"1,00","0,84","1,41e-01","1,00","0,99","1,00","-10,92","-7,14","-15,23",,"11,15","13,59",,
20,Gradual,10,10,11 / 20,"1,36","0,86","1,25e-01","1,00","0,99","1,00","-11,71","-8,41","-16,22",,"11,46","13,94",,
20,Gradual,10,10,12 / 20,"1,48","0,92","1,18e-01","1,00","0,99","1,00","-12,3","-9,04","-16,96",,"11,70","14,25",,
20,Gradual,10,10,13 / 20,"1,33","0,88","1,25e-01","1,00","0,99","1,00","-13,02","-9,49","-17,38",,"11,84","14,39",,
20,Gradual,10,10,14 / 20,"1,57","0,98","1,16e-01","1,00","0,99","1,00","-12,89","-9,67","-17,58",,"11,97","14,51",,
20,Gradual,10,10,15 / 20,"1,51","0,91","1,19e-01","1,00","0,99","1,00","-14,49","-10,83","-18,51",,"12,34","14,90",,
20,Gradual,10,10,16 / 20,"1,39","0,86","1,23e-01","1,00","0,99","1,00","-14,38","-11,16","-18,92",,"12,56","15,18",,
20,Gradual,10,10,17 / 20,"1,17","0,78","1,30e-01","1,00","0,99","1,00","-14,74","-11,39","-19,14",,"12,64","15,26",,
20,Gradual,10,10,18 / 20,"1,39","0,85","1,20e-01","1,00","0,99","1,00","-15,02","-11,73","-19,37",,"12,80","15,44",,
20,Gradual,10,10,19 / 20,"1,55","0,95","1,14e-01","1,00","0,99","1,00","-15,5","-12,31","-19,84",,"13,07","15,75",,
20,Gradual,10,10,FINAL,"1,42","0,87","1,19e-01","1,00","0,99","1,00","-16,46","-12,89","-20,35","19,45","13,41","16,15","-6,83","68,96"
