{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,19 / 20,"1,48","0,78","2,40e-03","1,00","1,00","1,00","-6,02","0,98","-4,9",,"3,19","3,69",,
20,Gradual,0,10,FINAL,"1,46","0,77","2,43e-03","1,00","1,00","1,00","-6,06","0,96","-4,92","10,66","3,17","3,66","50,24","29,71"
20,Gradual,10,10,INITIAL,"7,45","9,37","8,55e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","12,68","14,82",,
20,Gradual,10,10,1 / 20,"0,87","0,57","3,97e-02","1,00","1,00","1,00","-152,3","2,3","72,56",,"160,12","163,45",,
20,Gradual,10,10,2 / 20,"1,27","0,86","2,72e-02","1,00","1,00","1,00","-152,2","1,99","72,5",,"160,40","163,73",,
20,Gradual,10,10,3 / 20,"1,10","0,95","2,50e-02","1,00","1,00","1,00","-152,22","1,85","72,58",,"160,47","163,81",,
20,Gradual,10,10,4 / 20,"1,38","0,83","2,21e-02","1,00","1,00","1,00","-152,35","1,49","72,78",,"160,60","163,95",,
20,Gradual,10,10,5 / 20,"1,37","0,84","2,13e-02","1,00","1,00","1,00","-152,41","1,24","72,78",,"160,73","164,09",,
20,Gradual,10,10,6 / 20,"1,10","0,92","2,34e-02","1,00","1,00","1,00","-152,49","1,15","72,82",,"160,77","164,14",,
20,Gradual,10,10,7 / 20,"1,25","0,78","2,18e-02","1,00","1,00","1,00","-152,62","0,83","72,86",,"160,92","164,29",,
20,Gradual,10,10,8 / 20,"1,25","0,75","2,12e-02","1,00","1,00","1,00","-152,75","0,73","73,04",,"160,97","164,34",,
20,Gradual,10,10,9 / 20,"1,35","0,81","2,14e-02","1,00","1,00","1,00","-152,99","0,45","73,07",,"161,14","164,52",,
20,Gradual,10,10,10 / 20,"1,38","0,82","2,11e-02","1,00","1,00","1,00","-152,87","0,33","72,95",,"161,19","164,58",,
20,Gradual,10,10,11 / 20,"1,35","0,81","2,09e-02","1,00","1,00","1,00","-152,97","0,26","72,94",,"161,26","164,64",,
20,Gradual,10,10,12 / 20,"1,36","0,80","2,13e-02","1,00","1,00","1,00","-153,02","0,12","72,98",,"161,32","164,71",,
20,Gradual,10,10,13 / 20,"1,24","0,73","2,12e-02","1,00","1,00","1,00","-153,22","-0,09","72,94",,"161,49","164,87",,
20,Gradual,10,10,14 / 20,"1,30","0,77","2,14e-02","1,00","1,00","1,00","-153,24","-0,39","73,0",,"161,61","164,99",,
20,Gradual,10,10,15 / 20,"1,34","0,78","2,14e-02","1,00","1,00","1,00","-153,4","-0,4","73,01",,"161,66","165,05",,
20,Gradual,10,10,16 / 20,"1,33","0,80","2,08e-02","1,00","1,00","1,00","-153,34","-0,57","73,0",,"161,73","165,12",,
20,Gradual,10,10,17 / 20,"1,47","0,87","2,02e-02","1,00","1,00","1,00","-153,5","-0,6","73,0",,"161,79","165,17",,
20,Gradual,10,10,18 / 20,"1,30","0,76","2,10e-02","1,00","1,00","1,00","-153,54","-0,72","73,0",,"161,88","165,27",,
20,Gradual,10,10,19 / 20,"1,31","0,77","2,11e-02","1,00","1,00","1,00","-153,65","-0,98","72,98",,"162,00","165,39",,
20,Gradual,10,10,FINAL,"1,38","0,80","2,10e-02","1,00","1,00","1,00","-153,83","-1,08","73,05","19,45","162,12","165,50","-1178,35","833,41"
