{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,10,10,3 / 20,"1,31","0,77","1,50e-01","1,00","1,00","1,00","-8,01","1,98","-7,25",,"10,65","13,13",,
20,Gradual,10,10,4 / 20,"1,36","0,80","1,45e-01","1,00","1,00","1,00","-9,26","1,38","-8,59",,"10,59","13,08",,
20,Gradual,10,10,5 / 20,"1,31","0,78","1,45e-01","1,00","1,00","1,00","-9,85","0,87","-9,88",,"10,74","13,21",,
20,Gradual,10,10,6 / 20,"1,31","0,77","1,51e-01","1,00","1,00","1,00","-11,14","0,62","-10,02",,"10,76","13,23",,
20,Gradual,10,10,7 / 20,"1,25","0,79","1,50e-01","1,00","1,00","1,00","-11,54","0,28","-10,91",,"10,86","13,32",,
20,Gradual,10,10,8 / 20,"1,37","0,79","1,45e-01","1,00","1,00","1,00","-13,21","-0,09","-11,65",,"11,02","13,47",,
20,Gradual,10,10,9 / 20,"1,53","0,87","1,39e-01","1,00","1,00","1,00","-14,86","-0,66","-13,1",,"11,32","13,80",,
20,Gradual,10,10,10 / 20,"1,45","0,81","1,40e-01","1,00","1,00","1,00","-15,65","-0,82","-13,31",,"11,39","13,89",,
20,Gradual,10,10,11 / 20,"1,45","0,83","1,34e-01","1,00","1,00","1,00","-16,28","-0,94","-13,75",,"11,52","14,03",,
20,Gradual,10,10,12 / 20,"1,36","0,78","1,35e-01","1,00","1,00","1,00","-17,58","-1,08","-14,25",,"11,75","14,30",,
20,Gradual,10,10,13 / 20,"1,46","0,83","1,32e-01","1,00","1,00","1,00","-18,74","-1,1","-14,82",,"12,03","14,62",,
20,Gradual,10,10,14 / 20,"2,19","1,26","1,07e-01","1,00","1,00","1,00","-20,35","-1,35","-15,34",,"12,42","14,97",,
20,Gradual,10,10,15 / 20,"1,47","0,87","1,26e-01","1,00","1,00","1,00","-21,72","-1,46","-15,61",,"12,57","15,26",,
20,Gradual,10,10,16 / 20,"1,47","0,82","1,25e-01","1,00","1,00","1,00","-22,2","-1,48","-16,12",,"12,80","15,48",,
20,Gradual,10,10,17 / 20,"1,51","0,83","1,26e-01","1,00","1,00","1,00","-23,55","-1,57","-16,49",,"13,10","15,83",,
20,Gradual,10,10,18 / 20,"1,44","0,82","1,27e-01","1,00","1,00","1,00","-24,12","-1,54","-16,77",,"13,25","16,00",,
20,Gradual,10,10,19 / 20,"1,68","0,94","1,24e-01","1,00","1,00","1,00","-24,61","-1,49","-17,06",,"13,39","16,19",,
20,Gradual,10,10,FINAL,"1,53","0,87","1,23e-01","1,00","1,00","1,00","-26,01","-1,57","-17,3","20,90","13,66","16,50","-22,11","65,38"
