{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,10,10,3 / 20,"1,42","0,90","1,36e-01","0,99","1,00","0,99","-46,71","5,97","-19,37",,"20,54","24,66",,
20,Gradual,10,10,4 / 20,"1,46","0,82","1,31e-01","0,99","1,00","0,99","-47,91","5,71","-18,48",,"20,94","24,97",,
20,Gradual,10,10,5 / 20,"1,27","1,01","1,32e-01","0,99","1,00","0,99","-48,13","5,34","-18,97",,"21,09","25,09",,
20,Gradual,10,10,6 / 20,"1,47","0,79","1,22e-01","0,99","1,00","0,99","-49,57","5,03","-18,31",,"21,41","25,39",,
20,Gradual,10,10,7 / 20,"1,59","0,91","1,16e-01","0,99","1,00","0,99","-50,04","4,82","-18,64",,"21,72","25,67",,
20,Gradual,10,10,8 / 20,"1,41","0,64","1,19e-01","0,99","1,00","0,99","-50,7","4,62","-18,43",,"21,91","25,87",,
20,Gradual,10,10,9 / 20,"1,36","0,71","1,22e-01","0,99","1,00","0,99","-50,89","4,59","-18,52",,"22,08","26,05",,
20,Gradual,10,10,10 / 20,"2,17","0,89","9,99e-02","0,99","1,00","0,99","-51,39","4,7","-18,36",,"22,27","26,22",,
20,Gradual,10,10,11 / 20,"1,76","0,67","1,10e-01","0,99","1,00","0,99","-51,85","4,49","-18,12",,"22,31","26,27",,
20,Gradual,10,10,12 / 20,"1,59","0,75","1,13e-01","0,99","1,00","0,99","-52,36","4,45","-18,09",,"22,48","26,46",,
20,Gradual,10,10,13 / 20,"1,39","0,67","1,16e-01","0,99","1,00","0,99","-52,85","4,25","-17,76",,"22,62","26,60",,
20,Gradual,10,10,14 / 20,"1,48","0,77","1,14e-01","0,99","1,00","0,99","-53,4","4,3","-17,78",,"22,84","26,83",,
20,Gradual,10,10,15 / 20,"1,48","0,74","1,11e-01","0,99","1,00","0,99","-53,9","4,17","-17,61",,"22,92","26,89",,
20,Gradual,10,10,16 / 20,"1,63","0,84","1,09e-01","0,99","1,00","0,99","-54,38","4,16","-17,62",,"23,09","27,08",,
20,Gradual,10,10,17 / 20,"1,46","0,73","1,08e-01","0,99","1,00","0,99","-54,71","4,04","-17,47",,"23,16","27,15",,
20,Gradual,10,10,18 / 20,"1,46","0,73","1,17e-01","0,99","1,00","0,99","-56,14","3,89","-17,63",,"23,66","27,68",,
20,Gradual,10,10,19 / 20,"1,55","0,70","1,24e-01","0,99","1,00","0,99","-56,55","3,62","-17,48",,"23,77","27,82",,
20,Gradual,10,10,FINAL,"1,31","0,69","1,24e-01","0,99","1,00","0,99","-56,8","3,6","-17,53","20,90","23,92","27,95","-72,28","114,46"
