{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,10,10,1 / 20,"7,39","15,49","3,78e-02","1,00","1,00","1,00","-11,89","4,86","-10,21",,"14,83","17,42",,
20,Gradual,10,10,2 / 20,"0,91","0,74","1,15e-01","1,00","1,00","1,00","-21,76","2,64","-16,8",,"16,07","19,74",,
20,Gradual,10,10,3 / 20,"1,68","1,40","9,16e-02","1,00","1,00","1,00","-22,25","2,89","-16,21",,"16,60","20,27",,
20,Gradual,10,10,4 / 20,"1,73","1,40","8,63e-02","1,00","1,00","1,00","-22,49","3,05","-15,98",,"16,81","20,47",,
20,Gradual,10,10,5 / 20,"1,32","1,06","9,59e-02","1,00","1,00","1,00","-22,98","3,06","-15,67",,"16,99","20,68",,
20,Gradual,10,10,6 / 20,"1,47","1,27","8,99e-02","1,00","1,00","1,00","-23,71","3,1","-15,82",,"17,31","21,02",,
20,Gradual,10,10,7 / 20,"1,34","1,10","9,34e-02","1,00","1,00","1,00","-24,24","3,26","-15,78",,"17,51","21,25",,
20,Gradual,10,10,8 / 20,"1,52","1,30","8,96e-02","1,00","1,00","1,00","-24,42","3,28","-16,11",,"17,64","21,38",,
20,Gradual,10,10,9 / 20,"1,40","1,17","9,17e-02","1,00","1,00","1,00","-25,25","3,34","-15,89",,"17,90","21,65",,
20,Gradual,10,10,10 / 20,"1,62","1,38","8,59e-02","1,00","1,00","1,00","-25,27","3,41","-16,05",,"18,02","21,78",,
20,Gradual,10,10,11 / 20,"1,35","1,11","9,28e-02","1,00","1,00","1,00","-25,78","3,45","-16,01",,"18,12","21,90",,
20,Gradual,10,10,12 / 20,"1,35","1,15","9,47e-02","1,00","1,00","1,00","-26,36","3,49","-16,09",,"18,35","22,14",,
20,Gradual,10,10,13 / 20,"1,38","1,16","9,28e-02","1,00","1,00","1,00","-27,17","3,6","-16,11",,"18,65","22,46",,
20,Gradual,10,10,14 / 20,"1,38","1,20","9,15e-02","1,00","1,00","1,00","-28,15","3,69","-16,27",,"19,01","22,86",,
20,Gradual,10,10,15 / 20,"1,37","1,13","9,34e-02","1,00","1,00","1,00","-28,98","3,86","-16,23",,"19,33","23,19",,
20,Gradual,10,10,16 / 20,"1,35","1,17","9,21e-02","1,00","1,00","1,00","-30,24","3,94","-16,49",,"19,79","23,67",,
20,Gradual,10,10,17 / 20,"1,31","1,08","9,21e-02","1,00","1,00","1,00","-30,8","4,0","-16,68",,"20,01","23,91",,
20,Gradual,10,10,18 / 20,"1,31","1,09","9,16e-02","1,00","1,00","1,00","-31,56","4,14","-16,71",,"20,32","24,23",,
20,Gradual,10,10,19 / 20,"1,34","1,10","9,36e-02","1,00","1,00","1,00","-32,43","4,33","-16,79",,"20,66","24,59",,
20,Gradual,10,10,FINAL,"1,44","1,24","8,82e-02","1,00","1,00","1,00","-33,0","4,32","-16,87","19,45","20,87","24,82","-42,56","107,32"
