{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,10,10,INITIAL,"9,73","15,72","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,45","9,78","10,89",,
20,Gradual,10,10,1 / 20,"7,87","7,51","9,81e-03","1,00","1,00","1,00","-2,72","2,23","-2,82",,"8,31","9,53",,
20,Gradual,10,10,2 / 20,"1,56","0,84","1,26e-01","1,00","1,00","1,00","-6,1","1,76","-7,26",,"7,79","9,84",,
20,Gradual,10,10,3 / 20,"1,21","0,87","1,39e-01","1,00","1,00","1,00","-7,19","0,95","-7,56",,"8,39","10,64",,
20,Gradual,10,10,4 / 20,"1,21","0,73","1,37e-01","1,00","1,00","1,00","-7,36","-0,07","-8,75",,"8,75","11,06",,
20,Gradual,10,10,5 / 20,"1,18","0,77","1,41e-01","1,00","1,00","1,00","-8,05","-0,76","-9,34",,"9,11","11,42",,
20,Gradual,10,10,6 / 20,"1,25","0,76","1,33e-01","1,00","1,00","1,00","-7,8","-1,44","-10,07",,"9,35","11,70",,
20,Gradual,10,10,7 / 20,"1,38","0,86","1,28e-01","1,00","1,00","1,00","-8,79","-2,23","-10,95",,"9,70","12,05",,
20,Gradual,10,10,8 / 20,"1,32","0,79","1,27e-01","1,00","1,00","1,00","-10,09","-4,31","-12,88",,"10,33","12,71",,
20,Gradual,10,10,9 / 20,"1,26","0,81","1,30e-01","1,00","1,00","1,00","-11,35","-5,46","-14,18",,"10,84","13,28",,
20,Gradual,10,10,10 / 20,"1,35","0,86","1,23e-01","1,00","1,00","1,00","-11,28","-5,98","-14,55",,"10,98","13,44",,
20,Gradual,10,10,11 / 20,"1,40","0,88","1,22e-01","1,00","1,00","1,00","-11,97","-6,42","-15,14",,"11,21","13,68",,
20,Gradual,10,10,12 / 20,"1,36","0,86","1,22e-01","1,00","0,99","1,00","-12,82","-7,72","-16,14",,"11,65","14,15",,
20,Gradual,10,10,13 / 20,"1,39","0,87","1,20e-01","1,00","0,99","1,00","-13,44","-8,3","-16,78",,"11,97","14,54",,
20,Gradual,10,10,14 / 20,"1,13","0,76","1,29e-01","1,00","0,99","1,00","-13,82","-8,69","-17,17",,"12,08","14,66",,
20,Gradual,10,10,15 / 20,"1,39","0,89","1,21e-01","1,00","0,99","1,00","-14,3","-8,86","-17,36",,"12,27","14,86",,
20,Gradual,10,10,16 / 20,"1,47","0,91","1,15e-01","1,00","0,99","1,00","-14,19","-9,23","-17,7",,"12,38","14,98",,
20,Gradual,10,10,17 / 20,"1,38","0,87","1,18e-01","1,00","0,99","1,00","-14,64","-9,27","-17,86",,"12,51","15,12",,
20,Gradual,10,10,18 / 20,"1,36","0,82","1,20e-01","1,00","0,99","1,00","-15,13","-10,13","-18,54",,"12,80","15,49",,
20,Gradual,10,10,19 / 20,"1,36","0,88","1,19e-01","1,00","0,99","1,00","-16,09","-10,48","-18,83",,"13,11","15,82",,
20,Gradual,10,10,FINAL,"1,24","0,78","1,21e-01","1,00","0,99","1,00","-16,77","-11,1","-19,41","19,45","13,33","16,09","-36,37","68,53"
20,Planar,"2,5",0,INITIAL,"1,64","1,60","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,97","3,31","3,89",,
20,Planar,"2,5",0,1 / 20,"0,98","1,03","1,31e-03","1,00","1,00","1,00","-0,06","0,27","0,0",,"3,13","3,78",,
20,Planar,"2,5",0,2 / 20,"0,98","1,04","1,32e-03","1,00","1,00","1,00","-0,08","0,35","-0,0",,"3,13","3,78",,
20,Planar,"2,5",0,3 / 20,"0,97","1,03","1,35e-03","1,00","1,00","1,00","-0,07","0,47","-0,01",,"3,13","3,78",,
20,Planar,"2,5",0,4 / 20,"0,97","1,03","1,38e-03","1,00","1,00","1,00","-0,1","0,57","-0,01",,"3,14","3,79",,
20,Planar,"2,5",0,5 / 20,"0,97","1,03","1,40e-03","1,00","1,00","1,00","-0,13","0,61","-0,01",,"3,14","3,79",,
20,Planar,"2,5",0,6 / 20,"0,97","1,03","1,41e-03","1,00","1,00","1,00","-0,13","0,7","-0,02",,"3,14","3,79",,
20,Planar,"2,5",0,7 / 20,"0,97","1,03","1,43e-03","1,00","1,00","1,00","-0,15","0,77","-0,02",,"3,14","3,80",,
20,Planar,"2,5",0,8 / 20,"0,97","1,03","1,44e-03","1,00","1,00","1,00","-0,18","0,85","-0,01",,"3,15","3,80",,
20,Planar,"2,5",0,9 / 20,"0,97","1,03","1,45e-03","1,00","1,00","1,00","-0,21","0,92","-0,01",,"3,15","3,80",,
20,Planar,"2,5",0,10 / 20,"0,97","1,03","1,45e-03","1,00","1,00","1,00","-0,2","0,99","-0,01",,"3,15","3,81",,
20,Planar,"2,5",0,11 / 20,"0,97","1,03","1,46e-03","1,00","1,00","1,00","-0,25","1,04","0,0",,"3,15","3,81",,
20,Planar,"2,5",0,12 / 20,"0,97","1,03","1,46e-03","1,00","1,00","1,00","-0,25","1,08","0,0",,"3,15","3,81",,
20,Planar,"2,5",0,13 / 20,"0,97","1,03","1,47e-03","1,00","1,00","1,00","-0,26","1,12","0,01",,"3,15","3,81",,
20,Planar,"2,5",0,14 / 20,"0,97","1,03","1,47e-03","1,00","1,00","1,00","-0,28","1,19","0,01",,"3,15","3,81",,
20,Planar,"2,5",0,15 / 20,"0,97","1,03","1,48e-03","1,00","1,00","1,00","-0,28","1,23","0,02",,"3,15","3,81",,
20,Planar,"2,5",0,16 / 20,"0,97","1,03","1,48e-03","1,00","1,00","1,00","-0,32","1,28","0,03",,"3,16","3,82",,
20,Planar,"2,5",0,17 / 20,"0,97","1,03","1,49e-03","1,00","1,00","1,00","-0,32","1,34","0,04",,"3,16","3,82",,
20,Planar,"2,5",0,18 / 20,"0,97","1,03","1,49e-03","1,00","1,00","1,00","-0,34","1,39","0,04",,"3,16","3,82",,
20,Planar,"2,5",0,19 / 20,"0,96","1,01","1,58e-03","1,00","1,00","1,00","-0,35","1,44","0,05",,"3,16","3,82",,
20,Planar,"2,5",0,FINAL,"0,96","1,02","1,58e-03","1,00","1,00","1,00","-0,37","1,49","0,06","3,97","3,16","3,82","4,64","79,46"
20,Planar,0,"2,5",INITIAL,"0,93","0,94","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,61","1,79",,
20,Planar,0,"2,5",1 / 20,"0,52","0,59","1,24e-05","1,00","1,00","1,00","-0,04","0,68","-0,04",,"1,48","1,68",,
20,Planar,0,"2,5",2 / 20,"0,48","0,55","1,07e-05","1,00","1,00","1,00","-0,12","0,77","-0,04",,"1,46","1,66",,
20,Planar,0,"2,5",3 / 20,"0,44","0,51","1,24e-05","1,00","1,00","1,00","-0,09","0,87","-0,05",,"1,45","1,65",,
20,Planar,0,"2,5",4 / 20,"0,42","0,49","1,07e-05","1,00","1,00","1,00","-0,13","0,92","-0,06",,"1,45","1,65",,
20,Planar,0,"2,5",5 / 20,"0,41","0,47","1,18e-05","1,00","1,00","1,00","-0,11","0,98","-0,07",,"1,44","1,64",,
20,Planar,0,"2,5",6 / 20,"0,40","0,46","1,08e-05","1,00","1,00","1,00","-0,13","1,04","-0,08",,"1,43","1,63",,
20,Planar,0,"2,5",7 / 20,"0,39","0,45","1,09e-05","1,00","1,00","1,00","-0,15","1,07","-0,09",,"1,43","1,63",,
20,Planar,0,"2,5",8 / 20,"0,39","0,44","1,07e-05","1,00","1,00","1,00","-0,16","1,1","-0,1",,"1,43","1,63",,
20,Planar,0,"2,5",9 / 20,"0,39","0,44","1,07e-05","1,00","1,00","1,00","-0,16","1,11","-0,11",,"1,43","1,62",,
20,Planar,0,"2,5",10 / 20,"0,38","0,43","1,07e-05","1,00","1,00","1,00","-0,17","1,13","-0,11",,"1,42","1,62",,
20,Planar,0,"2,5",11 / 20,"0,38","0,43","1,07e-05","1,00","1,00","1,00","-0,17","1,14","-0,12",,"1,42","1,62",,
20,Planar,0,"2,5",12 / 20,"0,38","0,43","1,08e-05","1,00","1,00","1,00","-0,17","1,15","-0,13",,"1,42","1,61",,
20,Planar,0,"2,5",13 / 20,"0,38","0,43","1,08e-05","1,00","1,00","1,00","-0,18","1,15","-0,14",,"1,41","1,61",,
20,Planar,0,"2,5",14 / 20,"0,38","0,42","1,09e-05","1,00","1,00","1,00","-0,19","1,16","-0,16",,"1,41","1,60",,
20,Planar,0,"2,5",15 / 20,"0,38","0,42","1,10e-05","1,00","1,00","1,00","-0,19","1,16","-0,17",,"1,41","1,60",,
20,Planar,0,"2,5",16 / 20,"0,38","0,42","1,11e-05","1,00","1,00","1,00","-0,19","1,16","-0,17",,"1,40","1,60",,
20,Planar,0,"2,5",FINAL,"0,38","0,42","1,11e-05","1,00","1,00","1,00","-0,19","1,16","-0,17","2,50","1,40","1,60","12,74","56,17"
20,Planar,"2,5","2,5",INITIAL,"1,95","2,00","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,94","3,84","4,44",,
20,Planar,"2,5","2,5",1 / 20,"0,97","1,00","1,71e-03","1,00","1,00","1,00","-0,23","1,47","-0,21",,"3,53","4,21",,
20,Planar,"2,5","2,5",2 / 20,"1,00","1,03","1,73e-03","1,00","1,00","1,00","-0,33","1,46","-0,37",,"3,51","4,18",,
20,Planar,"2,5","2,5",3 / 20,"0,98","1,01","1,67e-03","1,00","1,00","1,00","-0,37","1,44","-0,44",,"3,50","4,17",,
20,Planar,"2,5","2,5",4 / 20,"0,98","1,00","1,68e-03","1,00","1,00","1,00","-0,43","1,45","-0,56",,"3,49","4,15",,
20,Planar,"2,5","2,5",5 / 20,"1,04","1,06","1,49e-03","1,00","1,00","1,00","-0,53","1,47","-0,67",,"3,49","4,13",,
20,Planar,"2,5","2,5",6 / 20,"0,98","1,00","1,71e-03","1,00","1,00","1,00","-0,52","1,47","-0,73",,"3,47","4,12",,
20,Planar,"2,5","2,5",7 / 20,"0,99","1,01","1,69e-03","1,00","1,00","1,00","-0,54","1,46","-0,76",,"3,47","4,12",,
20,Planar,"2,5","2,5",8 / 20,"0,99","1,00","1,72e-03","1,00","1,00","1,00","-0,57","1,49","-0,83",,"3,46","4,11",,
20,Planar,"2,5","2,5",9 / 20,"0,98","1,00","1,99e-03","1,00","1,00","1,00","0,32","1,56","-0,71",,"3,45","4,10",,
20,Planar,"2,5","2,5",10 / 20,"1,00","1,02","1,67e-03","1,00","1,00","1,00","-0,6","1,5","-0,88",,"3,46","4,10",,
20,Planar,"2,5","2,5",11 / 20,"0,98","1,00","1,74e-03","1,00","1,00","1,00","-0,61","1,5","-0,91",,"3,45","4,10",,
20,Planar,"2,5","2,5",12 / 20,"0,99","1,00","1,73e-03","1,00","1,00","1,00","-0,62","1,51","-0,94",,"3,45","4,09",,
20,Planar,"2,5","2,5",13 / 20,"0,98","1,00","1,76e-03","1,00","1,00","1,00","-0,65","1,51","-0,95",,"3,44","4,09",,
20,Planar,"2,5","2,5",14 / 20,"1,03","1,05","1,68e-03","1,00","1,00","1,00","-0,67","1,58","-1,21",,"3,43","4,06",,
20,Planar,"2,5","2,5",15 / 20,"1,00","1,01","1,68e-03","1,00","1,00","1,00","-0,75","1,57","-1,19",,"3,42","4,05",,
20,Planar,"2,5","2,5",16 / 20,"0,99","1,00","1,74e-03","1,00","1,00","1,00","-0,77","1,59","-1,21",,"3,41","4,05",,
20,Planar,"2,5","2,5",17 / 20,"1,00","1,01","1,69e-03","1,00","1,00","1,00","-0,76","1,59","-1,24",,"3,41","4,05",,
20,Planar,"2,5","2,5",18 / 20,"0,98","1,00","1,75e-03","1,00","1,00","1,00","-0,78","1,6","-1,25",,"3,41","4,04",,
20,Planar,"2,5","2,5",19 / 20,"0,99","1,01","1,70e-03","1,00","1,00","1,00","-0,79","1,61","-1,27",,"3,41","4,04",,
20,Planar,"2,5","2,5",FINAL,"1,00","1,01","1,69e-03","1,00","1,00","1,00","-0,81","1,65","-1,33","4,94","3,40","4,03","11,43","68,84"
20,Planar,10,0,INITIAL,"5,77","6,09","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","15,27","13,64","16,73",,
20,Planar,10,0,1 / 20,"2,00","2,49","4,72e-02","1,00","1,00","1,00","-0,74","1,19","-0,56",,"12,69","16,12",,
20,Planar,10,0,2 / 20,"0,98","1,06","9,24e-02","1,00","1,00","1,00","-0,61","0,9","-1,29",,"12,63","16,17",,
20,Planar,10,0,3 / 20,"0,78","1,15","1,06e-01","1,00","1,00","1,00","-2,04","0,22","-1,84",,"12,70","16,31",,
20,Planar,10,0,4 / 20,"0,89","1,10","1,02e-01","1,00","1,00","1,00","-1,91","-0,35","-2,33",,"12,84","16,42",,
20,Planar,10,0,5 / 20,"0,91","1,11","1,02e-01","1,00","1,00","1,00","-2,1","-0,87","-2,74",,"12,93","16,52",,
20,Planar,10,0,6 / 20,"0,92","1,10","1,03e-01","1,00","1,00","1,00","-2,64","-1,55","-3,27",,"13,04","16,58",,
20,Planar,10,0,7 / 20,"0,89","1,07","1,05e-01","1,00","1,00","1,00","-2,53","-1,81","-3,54",,"13,09","16,65",,
20,Planar,10,0,8 / 20,"0,90","1,07","1,03e-01","1,00","1,00","1,00","-3,02","-2,25","-3,92",,"13,16","16,71",,
20,Planar,10,0,9 / 20,"0,91","1,10","1,03e-01","1,00","1,00","1,00","-3,41","-2,78","-4,31",,"13,24","16,81",,
20,Planar,10,0,10 / 20,"0,92","1,10","1,03e-01","1,00","1,00","1,00","-3,47","-3,15","-4,63",,"13,31","16,87",,
20,Planar,10,0,11 / 20,"0,90","1,08","9,92e-02","1,00","1,00","1,00","-3,96","-3,42","-4,79",,"13,35","16,93",,
20,Planar,10,0,12 / 20,"0,90","1,07","1,04e-01","1,00","1,00","1,00","-3,97","-3,72","-5,1",,"13,41","16,99",,
20,Planar,10,0,13 / 20,"0,93","1,10","9,94e-02","1,00","1,00","1,00","-4,37","-4,03","-5,08",,"13,45","17,05",,
20,Planar,10,0,14 / 20,"0,90","1,05","1,04e-01","1,00","1,00","1,00","-4,68","-4,38","-5,52",,"13,52","17,11",,
20,Planar,10,0,15 / 20,"0,92","1,10","1,03e-01","1,00","1,00","1,00","-4,94","-4,72","-5,85",,"13,60","17,20",,
20,Planar,10,0,16 / 20,"0,93","1,08","1,01e-01","1,00","1,00","1,00","-4,86","-4,97","-6,16",,"13,66","17,26",,
20,Planar,10,0,17 / 20,"0,89","1,06","9,82e-02","1,00","1,00","1,00","-5,41","-5,19","-6,16",,"13,67","17,30",,
20,Planar,10,0,18 / 20,"0,74","1,26","1,11e-01","1,00","1,00","1,00","-5,6","-5,33","-6,48",,"13,71","17,30",,
20,Planar,10,0,19 / 20,"0,87","1,10","1,06e-01","1,00","1,00","1,00","-6,19","-5,69","-6,82",,"13,86","17,44",,
20,Planar,10,0,FINAL,"0,87","1,14","1,06e-01","1,00","1,00","1,00","-6,19","-5,93","-7,05","15,27","13,93","17,51","-2,15","91,21"
20,Planar,0,10,INITIAL,"3,22","3,36","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,00","5,77","6,37",,
20,Planar,0,10,1 / 20,"1,09","0,93","1,84e-04","1,00","1,00","1,00","-0,03","3,25","-0,49",,"5,00","5,80",,
20,Planar,0,10,2 / 20,"1,02","0,82","1,58e-04","1,00","1,00","1,00","-0,26","3,59","-0,54",,"4,92","5,72",,
20,Planar,0,10,3 / 20,"0,93","0,70","1,79e-04","1,00","1,00","1,00","-0,22","3,81","-0,75",,"4,84","5,63",,
20,Planar,0,10,4 / 20,"0,89","0,64","1,84e-04","1,00","1,00","1,00","-0,31","3,94","-0,87",,"4,77","5,56",,
20,Planar,0,10,5 / 20,"0,85","0,60","1,89e-04","1,00","1,00","1,00","-0,27","4,01","-1,07",,"4,69","5,48",,
20,Planar,0,10,6 / 20,"0,83","0,57","1,91e-04","1,00","1,00","1,00","-0,33","4,07","-1,19",,"4,62","5,40",,
20,Planar,0,10,7 / 20,"0,80","0,55","1,95e-04","1,00","1,00","1,00","-0,35","4,1","-1,32",,"4,56","5,34",,
20,Planar,0,10,8 / 20,"0,93","0,63","1,30e-04","1,00","1,00","1,00","-0,36","4,13","-1,42",,"4,50","5,27",,
20,Planar,0,10,9 / 20,"0,98","0,67","1,05e-04","1,00","1,00","1,00","-0,36","4,14","-1,48",,"4,46","5,23",,
20,Planar,0,10,10 / 20,"0,96","0,63","1,09e-04","1,00","1,00","1,00","-0,38","4,15","-1,58",,"4,42","5,19",,
20,Planar,0,10,11 / 20,"1,04","0,70","8,25e-05","1,00","1,00","1,00","-0,38","4,16","-1,61",,"4,40","5,16",,
20,Planar,0,10,12 / 20,"1,14","0,80","5,69e-05","1,00","1,00","1,00","-0,37","4,17","-1,62",,"4,39","5,14",,
20,Planar,0,10,13 / 20,"1,21","0,85","4,69e-05","1,00","1,00","1,00","-0,36","4,18","-1,62",,"4,38","5,13",,
20,Planar,0,10,14 / 20,"1,20","0,82","4,78e-05","1,00","1,00","1,00","-0,36","4,17","-1,65",,"4,37","5,12",,
20,Planar,0,10,15 / 20,"1,21","0,82","4,71e-05","1,00","1,00","1,00","-0,37","4,17","-1,66",,"4,36","5,12",,
20,Planar,0,10,16 / 20,"1,21","0,81","4,70e-05","1,00","1,00","1,00","-0,37","4,17","-1,68",,"4,35","5,11",,
20,Planar,0,10,17 / 20,"1,22","0,81","4,65e-05","1,00","1,00","1,00","-0,37","4,17","-1,71",,"4,34","5,09",,
20,Planar,0,10,18 / 20,"1,21","0,80","4,65e-05","1,00","1,00","1,00","-0,37","4,17","-1,72",,"4,34","5,09",,
20,Planar,0,10,19 / 20,"1,21","0,80","4,66e-05","1,00","1,00","1,00","-0,37","4,17","-1,75",,"4,33","5,08",,
20,Planar,0,10,FINAL,"1,21","0,79","4,67e-05","1,00","1,00","1,00","-0,38","4,17","-1,76","10,00","4,32","5,07","25,15","43,19"
20,Planar,10,10,INITIAL,"6,93","6,89","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","18,60","15,61","18,65",,
20,Planar,10,10,1 / 20,"2,56","2,82","4,10e-02","1,00","1,00","1,00","-1,3","3,64","-1,06",,"14,31","17,82",,
20,Planar,10,10,2 / 20,"1,06","0,95","1,02e-01","1,00","1,00","1,00","-1,93","3,36","-1,65",,"14,13","17,73",,
20,Planar,10,10,3 / 20,"0,96","1,05","9,86e-02","1,00","1,00","1,00","-2,47","3,41","-2,53",,"14,18","17,68",,
20,Planar,10,10,4 / 20,"0,95","1,05","9,66e-02","1,00","1,00","1,00","-3,3","3,41","-3,22",,"14,16","17,62",,
20,Planar,10,10,5 / 20,"0,97","1,00","1,01e-01","1,00","1,00","1,00","-4,12","3,51","-3,59",,"14,17","17,61",,
20,Planar,10,10,6 / 20,"0,97","1,05","1,02e-01","1,00","1,00","1,00","-4,53","3,62","-4,35",,"14,18","17,58",,
20,Planar,10,10,7 / 20,"0,98","1,03","9,95e-02","1,00","1,00","1,00","-5,22","3,75","-4,91",,"14,19","17,54",,
20,Planar,10,10,8 / 20,"0,98","1,02","1,00e-01","1,00","1,00","1,00","-5,81","4,04","-5,59",,"14,23","17,52",,
20,Planar,10,10,9 / 20,"0,95","1,02","9,83e-02","1,00","1,00","1,00","-6,63","4,35","-6,32",,"14,22","17,46",,
20,Planar,10,10,10 / 20,"0,99","1,01","9,82e-02","1,00","1,00","1,00","-6,7","4,59","-6,59",,"14,24","17,46",,
20,Planar,10,10,11 / 20,"0,95","1,01","9,89e-02","1,00","1,00","1,00","-7,9","4,86","-7,45",,"14,25","17,43",,
20,Planar,10,10,12 / 20,"0,98","1,00","9,80e-02","1,00","1,00","1,00","-8,16","5,11","-7,74",,"14,26","17,44",,
20,Planar,10,10,13 / 20,"0,94","0,97","9,79e-02","1,00","1,00","1,00","-9,23","5,45","-8,49",,"14,28","17,47",,
20,Planar,10,10,14 / 20,"0,98","1,00","1,01e-01","1,00","1,00","1,00","-9,4","5,66","-8,68",,"14,30","17,49",,
20,Planar,10,10,15 / 20,"0,95","1,02","9,67e-02","1,00","1,00","1,00","-9,98","5,81","-9,09",,"14,32","17,51",,
20,Planar,10,10,16 / 20,"0,97","1,00","1,00e-01","1,00","1,00","1,00","-10,4","6,02","-9,53",,"14,38","17,57",,
20,Planar,10,10,17 / 20,"0,93","1,00","9,90e-02","1,00","1,00","1,00","-11,06","6,44","-9,94",,"14,47","17,65",,
20,Planar,10,10,18 / 20,"0,95","0,98","1,00e-01","1,00","1,00","1,00","-11,68","6,87","-10,47",,"14,57","17,74",,
20,Planar,10,10,19 / 20,"0,98","1,05","9,57e-02","1,00","1,00","1,00","-12,17","6,99","-10,91",,"14,61","17,78",,
20,Planar,10,10,FINAL,"1,02","1,06","9,68e-02","1,00","1,00","1,00","-12,8","7,34","-11,36","18,60","14,65","17,85","6,15","78,79"
20,Gradual,0,"2,5",INITIAL,"1,61","1,52","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,03","1,93","2,39",,
20,Gradual,0,"2,5",1 / 20,"0,95","1,09","5,59e-05","1,00","1,00","1,00","-0,09","0,87","-0,29",,"1,75","2,17",,
20,Gradual,0,"2,5",2 / 20,"0,89","1,07","5,34e-05","1,00","1,00","1,00","-0,35","0,99","-0,29",,"1,73","2,15",,
20,Gradual,0,"2,5",3 / 20,"0,88","1,07","4,49e-05","1,00","1,00","1,00","-0,29","1,03","-0,38",,"1,73","2,13",,
20,Gradual,0,"2,5",4 / 20,"0,85","1,05","4,65e-05","1,00","1,00","1,00","-0,39","1,08","-0,45",,"1,71","2,11",,
20,Gradual,0,"2,5",5 / 20,"0,82","1,02","4,69e-05","1,00","1,00","1,00","-0,47","1,1","-0,58",,"1,68","2,07",,
20,Gradual,0,"2,5",6 / 20,"0,82","1,01","4,60e-05","1,00","1,00","1,00","-0,59","1,1","-0,6",,"1,66","2,05",,
20,Gradual,0,"2,5",7 / 20,"0,84","1,02","3,86e-05","1,00","1,00","1,00","-0,62","1,08","-0,66",,"1,65","2,03",,
20,Gradual,0,"2,5",8 / 20,"0,82","1,00","4,17e-05","1,00","1,00","1,00","-0,62","1,07","-0,74",,"1,64","2,01",,
20,Gradual,0,"2,5",9 / 20,"0,83","1,00","3,89e-05","1,00","1,00","1,00","-0,72","1,06","-0,74",,"1,63","2,00",,
20,Gradual,0,"2,5",10 / 20,"0,85","1,02","3,40e-05","1,00","1,00","1,00","-0,71","1,03","-0,79",,"1,62","1,99",,
20,Gradual,0,"2,5",11 / 20,"0,88","1,04","2,77e-05","1,00","1,00","1,00","-0,74","1,01","-0,81",,"1,62","1,99",,
20,Gradual,0,"2,5",12 / 20,"0,87","1,03","2,87e-05","1,00","1,00","1,00","-0,76","1,0","-0,86",,"1,61","1,97",,
20,Gradual,0,"2,5",13 / 20,"0,87","1,02","2,97e-05","1,00","1,00","1,00","-0,8","0,99","-0,88",,"1,60","1,97",,
20,Gradual,0,"2,5",14 / 20,"0,83","0,98","3,67e-05","1,00","1,00","1,00","-0,86","0,96","-0,97",,"1,58","1,93",,
20,Gradual,0,"2,5",15 / 20,"0,82","0,97","3,83e-05","1,00","1,00","1,00","-0,91","0,95","-0,99",,"1,57","1,92",,
20,Gradual,0,"2,5",16 / 20,"0,70","0,82","6,71e-05","1,00","1,00","1,00","-1,44","0,67","-1,57",,"1,45","1,76",,
20,Gradual,0,"2,5",17 / 20,"0,69","0,81","7,08e-05","1,00","1,00","1,00","-1,48","0,66","-1,59",,"1,44","1,75",,
20,Gradual,0,"2,5",18 / 20,"0,71","0,83","6,72e-05","1,00","1,00","1,00","-1,51","0,64","-1,6",,"1,44","1,75",,
20,Gradual,0,"2,5",19 / 20,"0,71","0,82","6,74e-05","1,00","1,00","1,00","-1,51","0,62","-1,64",,"1,44","1,75",,
20,Gradual,0,"2,5",FINAL,"0,70","0,82","6,96e-05","1,00","1,00","1,00","-1,55","0,6","-1,67","3,03","1,44","1,74","25,59","47,31"
20,Gradual,"2,5","2,5",INITIAL,"2,38","2,34","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","5,21","3,97","4,70",,
20,Gradual,"2,5","2,5",1 / 20,"0,96","1,02","2,90e-03","1,00","1,00","1,00","-0,54","1,47","-0,72",,"3,56","4,36",,
20,Gradual,"2,5","2,5",2 / 20,"0,91","0,97","3,25e-03","1,00","1,00","1,00","-1,05","1,44","-1,13",,"3,54","4,33",,
20,Gradual,"2,5","2,5",3 / 20,"0,91","0,97","3,23e-03","1,00","1,00","1,00","-0,98","1,4","-1,29",,"3,54","4,33",,
20,Gradual,"2,5","2,5",4 / 20,"0,89","0,94","3,34e-03","1,00","1,00","1,00","-1,37","1,34","-1,48",,"3,53","4,31",,
20,Gradual,"2,5","2,5",5 / 20,"0,88","0,93","3,39e-03","1,00","1,00","1,00","-1,57","1,27","-1,63",,"3,52","4,30",,
20,Gradual,"2,5","2,5",6 / 20,"0,88","0,93","3,34e-03","1,00","1,00","1,00","-1,64","1,23","-1,74",,"3,52","4,30",,
20,Gradual,"2,5","2,5",7 / 20,"0,86","0,91","3,48e-03","1,00","1,00","1,00","-1,93","1,16","-1,83",,"3,52","4,29",,
20,Gradual,"2,5","2,5",8 / 20,"0,86","0,91","3,45e-03","1,00","1,00","1,00","-2,21","1,04","-2,01",,"3,52","4,29",,
20,Gradual,"2,5","2,5",9 / 20,"0,84","0,88","3,61e-03","1,00","1,00","1,00","-2,4","0,95","-2,12",,"3,52","4,28",,
20,Gradual,"2,5","2,5",10 / 20,"0,83","0,87","3,65e-03","1,00","1,00","1,00","-2,61","0,87","-2,21",,"3,52","4,28",,
20,Gradual,"2,5","2,5",11 / 20,"0,84","0,88","3,58e-03","1,00","1,00","1,00","-2,67","0,81","-2,27",,"3,53","4,28",,
20,Gradual,"2,5","2,5",12 / 20,"0,82","0,85","3,73e-03","1,00","1,00","1,00","-2,95","0,68","-2,37",,"3,53","4,28",,
20,Gradual,"2,5","2,5",13 / 20,"0,81","0,83","3,83e-03","1,00","1,00","1,00","-3,56","0,36","-2,57",,"3,53","4,27",,
20,Gradual,"2,5","2,5",14 / 20,"0,90","0,92","3,28e-03","1,00","1,00","1,00","-3,77","0,27","-2,6",,"3,55","4,28",,
20,Gradual,"2,5","2,5",15 / 20,"0,87","0,90","3,41e-03","1,00","1,00","1,00","-3,83","0,22","-2,63",,"3,54","4,28",,
20,Gradual,"2,5","2,5",16 / 20,"0,87","0,90","3,42e-03","1,00","1,00","1,00","-4,08","0,09","-2,67",,"3,54","4,27",,
20,Gradual,"2,5","2,5",17 / 20,"0,87","0,89","3,47e-03","1,00","1,00","1,00","-4,44","-0,09","-2,71",,"3,54","4,27",,
20,Gradual,"2,5","2,5",18 / 20,"0,87","0,89","3,48e-03","1,00","1,00","1,00","-4,57","-0,21","-2,75",,"3,54","4,26",,
20,Gradual,"2,5","2,5",19 / 20,"0,86","0,88","3,51e-03","1,00","1,00","1,00","-4,71","-0,28","-2,77",,"3,54","4,26",,
20,Gradual,"2,5","2,5",FINAL,"0,86","0,88","3,51e-03","1,00","1,00","1,00","-4,87","-0,38","-2,78","5,21","3,54","4,26","10,92","67,93"
20,Gradual,0,10,INITIAL,"5,42","5,07","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,66","5,81","6,87",,
20,Gradual,0,10,1 / 20,"0,99","1,10","1,66e-03","1,00","1,00","1,00","-1,75","5,73","-1,84",,"4,62","5,47",,
20,Gradual,0,10,2 / 20,"0,91","1,00","1,79e-03","1,00","1,00","1,00","-1,5","5,68","-2,58",,"4,43","5,28",,
