{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,19 / 20,"1,37","0,78","1,44e-03","1,00","1,00","1,00","-5,29","3,74","-5,61",,"3,09","3,65",,
20,Gradual,0,10,FINAL,"1,36","0,77","1,47e-03","1,00","1,00","1,00","-5,31","3,7","-5,69","10,66","3,07","3,63","47,61","28,77"
20,Gradual,10,10,INITIAL,"9,91","15,90","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,45","10,02","11,10",,
20,Gradual,10,10,1 / 20,"2,22","1,16","1,03e-01","1,00","1,00","1,00","-6,81","1,35","-7,04",,"8,21","10,43",,
20,Gradual,10,10,2 / 20,"1,21","0,77","1,40e-01","1,00","1,00","1,00","-5,81","0,43","-8,07",,"8,52","10,83",,
20,Gradual,10,10,3 / 20,"1,22","0,73","1,38e-01","1,00","1,00","1,00","-7,14","-0,31","-8,65",,"8,92","11,28",,
20,Gradual,10,10,4 / 20,"1,20","0,74","1,41e-01","1,00","1,00","1,00","-6,81","-1,02","-9,47",,"9,23","11,62",,
20,Gradual,10,10,5 / 20,"1,32","0,82","1,30e-01","1,00","1,00","1,00","-8,05","-2,36","-10,48",,"9,69","12,06",,
20,Gradual,10,10,6 / 20,"1,34","0,83","1,35e-01","1,00","1,00","1,00","-9,46","-4,19","-12,43",,"10,32","12,73",,
20,Gradual,10,10,7 / 20,"1,43","0,90","1,23e-01","1,00","1,00","1,00","-10,93","-5,98","-13,99",,"10,92","13,40",,
20,Gradual,10,10,8 / 20,"1,35","0,85","1,26e-01","1,00","1,00","1,00","-10,86","-6,32","-14,46",,"11,11","13,58",,
20,Gradual,10,10,9 / 20,"1,45","0,89","1,23e-01","1,00","1,00","1,00","-11,57","-6,82","-14,78",,"11,25","13,72",,
20,Gradual,10,10,10 / 20,"1,36","0,85","1,22e-01","1,00","1,00","1,00","-12,33","-7,36","-15,52",,"11,56","14,07",,
20,Gradual,10,10,11 / 20,"1,46","0,90","1,17e-01","1,00","1,00","1,00","-12,21","-7,65","-15,8",,"11,68","14,21",,
20,Gradual,10,10,12 / 20,"1,47","0,92","1,18e-01","1,00","0,99","1,00","-12,92","-7,91","-16,1",,"11,80","14,34",,
20,Gradual,10,10,13 / 20,"1,60","0,99","1,13e-01","1,00","0,99","1,00","-13,19","-8,48","-16,6",,"12,04","14,61",,
20,Gradual,10,10,14 / 20,"1,46","0,89","1,17e-01","1,00","0,99","1,00","-14,33","-9,4","-17,63",,"12,56","15,19",,
20,Gradual,10,10,15 / 20,"1,43","0,86","1,17e-01","1,00","0,99","1,00","-14,24","-9,76","-17,9",,"12,66","15,31",,
20,Gradual,10,10,16 / 20,"1,40","0,85","1,19e-01","1,00","0,99","1,00","-15,52","-10,21","-18,68",,"13,09","15,82",,
20,Gradual,10,10,17 / 20,"1,50","0,91","1,16e-01","1,00","0,99","1,00","-15,41","-10,57","-18,84",,"13,20","15,95",,
20,Gradual,10,10,18 / 20,"1,49","0,91","1,17e-01","1,00","0,99","1,00","-16,03","-10,6","-18,98",,"13,31","16,08",,
20,Gradual,10,10,19 / 20,"1,40","0,84","1,17e-01","1,00","0,99","1,00","-16,0","-10,86","-19,17",,"13,41","16,21",,
20,Gradual,10,10,FINAL,"1,39","0,84","1,17e-01","1,00","0,99","1,00","-16,91","-11,09","-19,64","19,45","13,76","16,63","-37,43","70,76"
