{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,19 / 20,"0,62","0,28","4,39e-03","0,99","0,99","1,00","-14,88","-3,21","-9,96",,"1,97","2,38",,
20,Gradual,0,10,FINAL,"0,62","0,28","4,40e-03","0,99","0,99","1,00","-14,9","-3,24","-9,97","10,66","1,98","2,38","-64,51","18,53"
20,Gradual,10,10,INITIAL,"0,00","0,00","4,88e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","1,22","1,36",,
20,Gradual,10,10,1 / 20,"1,88","1,37","1,20e-01","1,00","1,00","1,00","-53,9","-6,92","-24,45",,"39,13","43,16",,
20,Gradual,10,10,2 / 20,"1,43","0,91","9,35e-02","1,00","1,00","1,00","-53,95","-6,36","-23,5",,"39,44","43,55",,
20,Gradual,10,10,3 / 20,"1,42","0,76","8,70e-02","1,00","1,00","1,00","-54,23","-5,92","-22,93",,"39,72","43,85",,
20,Gradual,10,10,4 / 20,"1,49","0,78","7,73e-02","1,00","1,00","1,00","-54,34","-5,37","-22,43",,"40,04","44,13",,
20,Gradual,10,10,5 / 20,"1,33","0,71","8,20e-02","1,00","1,00","1,00","-54,34","-4,99","-22,28",,"40,25","44,31",,
20,Gradual,10,10,6 / 20,"1,32","0,68","7,90e-02","1,00","1,00","1,00","-54,98","-4,92","-21,73",,"40,33","44,39",,
20,Gradual,10,10,7 / 20,"1,39","0,72","7,89e-02","1,00","1,00","1,00","-54,77","-4,78","-21,72",,"40,41","44,45",,
20,Gradual,10,10,8 / 20,"1,38","0,71","7,92e-02","1,00","1,00","1,00","-55,16","-4,72","-21,49",,"40,56","44,58",,
20,Gradual,10,10,9 / 20,"1,43","0,74","7,91e-02","1,00","1,00","1,00","-55,58","-4,17","-21,2",,"40,79","44,79",,
20,Gradual,10,10,10 / 20,"1,39","0,74","8,11e-02","1,00","1,00","1,00","-56,02","-4,11","-21,23",,"41,06","45,02",,
20,Gradual,10,10,11 / 20,"1,50","0,83","7,66e-02","1,00","1,00","1,00","-56,33","-3,9","-21,04",,"41,23","45,17",,
20,Gradual,10,10,12 / 20,"1,39","0,76","7,97e-02","1,00","1,00","1,00","-56,86","-3,77","-20,95",,"41,47","45,38",,
20,Gradual,10,10,13 / 20,"1,40","0,78","7,96e-02","1,00","1,00","1,00","-57,05","-3,76","-20,87",,"41,61","45,50",,
20,Gradual,10,10,14 / 20,"1,37","0,75","8,05e-02","1,00","1,00","1,00","-57,42","-3,56","-20,8",,"41,84","45,71",,
20,Gradual,10,10,15 / 20,"1,40","0,76","8,06e-02","1,00","1,00","1,00","-58,01","-3,45","-20,73",,"42,12","45,95",,
20,Gradual,10,10,16 / 20,"1,32","0,72","8,48e-02","1,00","1,00","1,00","-58,02","-3,27","-20,63",,"42,20","46,03",,
20,Gradual,10,10,17 / 20,"1,51","0,83","7,80e-02","1,00","1,00","1,00","-58,58","-3,29","-20,62",,"42,47","46,27",,
20,Gradual,10,10,18 / 20,"1,45","0,77","7,94e-02","1,00","1,00","1,00","-58,66","-3,11","-20,43",,"42,55","46,35",,
20,Gradual,10,10,19 / 20,"1,35","0,70","8,18e-02","1,00","1,00","1,00","-59,01","-3,08","-20,61",,"42,64","46,42",,
20,Gradual,10,10,FINAL,"1,52","0,82","7,76e-02","1,00","1,00","1,00","-59,17","-3,13","-20,58","19,45","42,75","46,52","-3409,38","219,76"
20,Planar,"2,5",0,INITIAL,"0,00","0,00","8,98e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,97","3,01","3,70",,
20,Planar,"2,5",0,1 / 20,"0,95","1,01","1,75e-03","1,00","1,00","1,00","-0,11","0,44","0,0",,"3,12","3,77",,
20,Planar,"2,5",0,2 / 20,"0,97","1,02","1,61e-03","1,00","1,00","1,00","-0,04","0,53","0,01",,"3,12","3,78",,
20,Planar,"2,5",0,3 / 20,"0,98","1,04","1,36e-03","1,00","1,00","1,00","-0,05","0,54","-0,02",,"3,13","3,78",,
20,Planar,"2,5",0,4 / 20,"0,97","1,03","1,35e-03","1,00","1,00","1,00","-0,06","0,6","-0,02",,"3,14","3,79",,
20,Planar,"2,5",0,5 / 20,"0,97","1,04","1,36e-03","1,00","1,00","1,00","-0,1","0,66","-0,01",,"3,14","3,79",,
20,Planar,"2,5",0,6 / 20,"0,96","1,02","1,43e-03","1,00","1,00","1,00","-0,13","0,74","-0,01",,"3,14","3,79",,
20,Planar,"2,5",0,7 / 20,"0,96","1,02","1,44e-03","1,00","1,00","1,00","-0,12","0,79","-0,01",,"3,14","3,79",,
20,Planar,"2,5",0,8 / 20,"0,96","1,02","1,45e-03","1,00","1,00","1,00","-0,15","0,88","-0,01",,"3,14","3,80",,
20,Planar,"2,5",0,9 / 20,"0,97","1,02","1,45e-03","1,00","1,00","1,00","-0,18","0,95","-0,01",,"3,15","3,80",,
20,Planar,"2,5",0,10 / 20,"0,97","1,02","1,46e-03","1,00","1,00","1,00","-0,2","0,98","-0,0",,"3,15","3,80",,
20,Planar,"2,5",0,11 / 20,"0,97","1,02","1,47e-03","1,00","1,00","1,00","-0,23","1,05","0,01",,"3,15","3,81",,
20,Planar,"2,5",0,12 / 20,"0,97","1,03","1,47e-03","1,00","1,00","1,00","-0,23","1,1","0,01",,"3,15","3,81",,
20,Planar,"2,5",0,13 / 20,"0,97","1,03","1,48e-03","1,00","1,00","1,00","-0,27","1,18","0,02",,"3,15","3,81",,
20,Planar,"2,5",0,14 / 20,"0,97","1,03","1,48e-03","1,00","1,00","1,00","-0,29","1,23","0,03",,"3,15","3,81",,
20,Planar,"2,5",0,15 / 20,"0,97","1,03","1,49e-03","1,00","1,00","1,00","-0,3","1,29","0,03",,"3,15","3,82",,
20,Planar,"2,5",0,16 / 20,"0,97","1,03","1,49e-03","1,00","1,00","1,00","-0,32","1,35","0,04",,"3,16","3,82",,
20,Planar,"2,5",0,17 / 20,"0,97","1,03","1,50e-03","1,00","1,00","1,00","-0,33","1,41","0,05",,"3,16","3,82",,
20,Planar,"2,5",0,18 / 20,"0,96","1,01","1,58e-03","1,00","1,00","1,00","-0,35","1,44","0,06",,"3,15","3,82",,
20,Planar,"2,5",0,19 / 20,"0,96","1,02","1,58e-03","1,00","1,00","1,00","-0,36","1,48","0,06",,"3,16","3,82",,
20,Planar,"2,5",0,FINAL,"0,97","1,03","1,51e-03","1,00","1,00","1,00","-0,39","1,58","0,08","3,97","3,16","3,83","-5,09","79,57"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","7,22e-04","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,49","1,69",,
20,Planar,0,"2,5",1 / 20,"0,30","0,32","1,25e-04","1,00","1,00","1,00","-0,2","1,06","-0,27",,"1,38","1,57",,
20,Planar,0,"2,5",2 / 20,"0,34","0,36","7,23e-05","1,00","1,00","1,00","-0,26","1,03","-0,29",,"1,37","1,56",,
20,Planar,0,"2,5",3 / 20,"0,41","0,44","1,90e-05","1,00","1,00","1,00","-0,28","0,99","-0,32",,"1,35","1,54",,
20,Planar,0,"2,5",4 / 20,"0,41","0,44","1,56e-05","1,00","1,00","1,00","-0,29","0,98","-0,33",,"1,35","1,54",,
20,Planar,0,"2,5",5 / 20,"0,41","0,44","1,47e-05","1,00","1,00","1,00","-0,29","0,98","-0,34",,"1,34","1,53",,
20,Planar,0,"2,5",6 / 20,"0,41","0,44","1,43e-05","1,00","1,00","1,00","-0,3","0,97","-0,34",,"1,34","1,53",,
20,Planar,0,"2,5",7 / 20,"0,41","0,44","1,42e-05","1,00","1,00","1,00","-0,3","0,97","-0,35",,"1,34","1,53",,
20,Planar,0,"2,5",8 / 20,"0,40","0,44","1,41e-05","1,00","1,00","1,00","-0,3","0,96","-0,35",,"1,34","1,53",,
20,Planar,0,"2,5",9 / 20,"0,40","0,43","1,50e-05","1,00","1,00","1,00","-0,31","0,95","-0,37",,"1,33","1,52",,
20,Planar,0,"2,5",10 / 20,"0,40","0,43","1,51e-05","1,00","1,00","1,00","-0,31","0,95","-0,38",,"1,33","1,52",,
20,Planar,0,"2,5",11 / 20,"0,40","0,43","1,45e-05","1,00","1,00","1,00","-0,32","0,94","-0,38",,"1,33","1,52",,
20,Planar,0,"2,5",12 / 20,"0,39","0,43","1,45e-05","1,00","1,00","1,00","-0,32","0,94","-0,39",,"1,33","1,52",,
20,Planar,0,"2,5",FINAL,"0,39","0,43","1,45e-05","1,00","1,00","1,00","-0,32","0,94","-0,39","2,50","1,33","1,52","11,04","53,09"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","9,39e-03","1,00","1,00","1,00","0,0","0,0","0,0","4,94","3,45","4,18",,
20,Planar,"2,5","2,5",1 / 20,"0,95","1,01","2,79e-03","1,00","1,00","1,00","-0,95","2,57","-1,22",,"3,38","4,09",,
20,Planar,"2,5","2,5",2 / 20,"1,01","1,02","1,99e-03","1,00","1,00","1,00","-1,03","2,51","-1,27",,"3,38","4,06",,
20,Planar,"2,5","2,5",3 / 20,"0,99","1,00","1,91e-03","1,00","1,00","1,00","-1,05","2,49","-1,3",,"3,38","4,05",,
20,Planar,"2,5","2,5",4 / 20,"0,98","0,99","1,88e-03","1,00","1,00","1,00","-1,09","2,47","-1,37",,"3,37","4,03",,
20,Planar,"2,5","2,5",5 / 20,"0,98","0,99","1,82e-03","1,00","1,00","1,00","-1,12","2,46","-1,43",,"3,37","4,02",,
20,Planar,"2,5","2,5",6 / 20,"0,99","1,00","1,79e-03","1,00","1,00","1,00","-1,14","2,47","-1,44",,"3,37","4,01",,
20,Planar,"2,5","2,5",7 / 20,"1,00","1,01","1,73e-03","1,00","1,00","1,00","-1,17","2,46","-1,49",,"3,37","4,01",,
20,Planar,"2,5","2,5",8 / 20,"1,00","1,01","1,71e-03","1,00","1,00","1,00","-1,17","2,46","-1,52",,"3,36","4,00",,
20,Planar,"2,5","2,5",9 / 20,"1,00","1,00","1,72e-03","1,00","1,00","1,00","-1,19","2,46","-1,53",,"3,36","4,00",,
20,Planar,"2,5","2,5",10 / 20,"1,00","1,00","1,72e-03","1,00","1,00","1,00","-1,2","2,47","-1,54",,"3,36","4,00",,
20,Planar,"2,5","2,5",11 / 20,"1,00","1,00","1,73e-03","1,00","1,00","1,00","-1,19","2,47","-1,56",,"3,36","3,99",,
20,Planar,"2,5","2,5",12 / 20,"0,99","1,00","1,78e-03","1,00","1,00","1,00","-1,22","2,49","-1,62",,"3,36","3,99",,
20,Planar,"2,5","2,5",13 / 20,"1,00","1,00","1,71e-03","1,00","1,00","1,00","-1,23","2,49","-1,63",,"3,36","3,98",,
20,Planar,"2,5","2,5",14 / 20,"0,99","1,00","1,73e-03","1,00","1,00","1,00","-1,23","2,49","-1,65",,"3,35","3,98",,
20,Planar,"2,5","2,5",15 / 20,"0,99","1,00","1,73e-03","1,00","1,00","1,00","-1,25","2,5","-1,66",,"3,35","3,98",,
20,Planar,"2,5","2,5",16 / 20,"0,99","1,00","1,71e-03","1,00","1,00","1,00","-1,24","2,51","-1,68",,"3,35","3,98",,
20,Planar,"2,5","2,5",17 / 20,"0,99","1,00","1,74e-03","1,00","1,00","1,00","-1,26","2,5","-1,69",,"3,35","3,97",,
20,Planar,"2,5","2,5",18 / 20,"0,99","1,00","1,75e-03","1,00","1,00","1,00","-1,26","2,51","-1,71",,"3,35","3,97",,
20,Planar,"2,5","2,5",19 / 20,"0,99","1,00","1,79e-03","1,00","1,00","1,00","-1,28","2,54","-1,75",,"3,35","3,97",,
20,Planar,"2,5","2,5",FINAL,"0,99","1,00","1,75e-03","1,00","1,00","1,00","-1,3","2,54","-1,77","4,94","3,34","3,96","3,12","67,67"
20,Planar,10,0,INITIAL,"0,00","0,00","1,29e-01","1,00","1,00","1,00","0,0","0,0","0,0","15,27","12,46","16,02",,
20,Planar,10,0,1 / 20,"1,92","3,12","5,93e-02","1,00","1,00","1,00","-0,83","1,07","-1,17",,"12,72","16,19",,
20,Planar,10,0,2 / 20,"0,91","1,04","1,02e-01","1,00","1,00","1,00","-1,85","0,41","-1,72",,"12,65","16,21",,
20,Planar,10,0,3 / 20,"0,82","1,14","1,09e-01","1,00","1,00","1,00","-1,89","-0,33","-2,22",,"12,85","16,40",,
20,Planar,10,0,4 / 20,"0,88","1,12","1,06e-01","1,00","1,00","1,00","-2,01","-0,85","-2,63",,"12,90","16,47",,
20,Planar,10,0,5 / 20,"0,89","1,12","1,07e-01","1,00","1,00","1,00","-1,91","-1,31","-3,04",,"12,97","16,52",,
20,Planar,10,0,6 / 20,"0,88","1,09","1,08e-01","1,00","1,00","1,00","-2,44","-1,74","-3,28",,"13,00","16,58",,
20,Planar,10,0,7 / 20,"0,92","1,15","1,09e-01","1,00","1,00","1,00","-2,77","-2,31","-3,69",,"13,07","16,64",,
20,Planar,10,0,8 / 20,"0,90","1,12","1,08e-01","1,00","1,00","1,00","-3,3","-2,88","-4,06",,"13,11","16,71",,
20,Planar,10,0,9 / 20,"0,89","1,10","1,11e-01","1,00","1,00","1,00","-3,13","-3,12","-4,28",,"13,16","16,75",,
20,Planar,10,0,10 / 20,"0,81","1,08","1,11e-01","1,00","1,00","1,00","-3,7","-3,52","-4,5",,"13,21","16,82",,
20,Planar,10,0,11 / 20,"0,92","1,11","1,10e-01","1,00","1,00","1,00","-3,54","-3,92","-4,73",,"13,28","16,87",,
20,Planar,10,0,12 / 20,"0,89","1,07","1,08e-01","1,00","1,00","1,00","-4,16","-4,19","-4,94",,"13,31","16,92",,
20,Planar,10,0,13 / 20,"0,90","1,08","1,08e-01","1,00","1,00","1,00","-4,29","-4,79","-5,32",,"13,40","17,00",,
20,Planar,10,0,14 / 20,"0,89","1,10","1,05e-01","1,00","1,00","1,00","-4,53","-5,07","-5,41",,"13,39","17,01",,
20,Planar,10,0,15 / 20,"0,71","1,32","1,17e-01","1,00","1,00","1,00","-4,88","-5,34","-5,8",,"13,48","17,08",,
20,Planar,10,0,16 / 20,"0,81","1,14","1,10e-01","1,00","1,00","1,00","-5,23","-5,93","-6,15",,"13,56","17,17",,
20,Planar,10,0,17 / 20,"0,85","1,06","1,11e-01","1,00","1,00","1,00","-5,44","-6,07","-6,33",,"13,63","17,23",,
20,Planar,10,0,18 / 20,"0,85","1,08","1,12e-01","1,00","1,00","1,00","-5,87","-6,58","-6,6",,"13,71","17,33",,
20,Planar,10,0,19 / 20,"0,81","1,16","1,09e-01","1,00","1,00","1,00","-6,36","-6,9","-6,93",,"13,84","17,42",,
20,Planar,10,0,FINAL,"0,80","1,20","1,12e-01","1,00","1,00","1,00","-6,8","-7,18","-7,09","15,27","13,95","17,57","-11,99","91,36"
20,Planar,0,10,INITIAL,"0,00","0,00","1,07e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","4,97","5,87",,
20,Planar,0,10,1 / 20,"0,91","0,67","1,92e-04","1,00","1,00","1,00","-0,27","4,05","-1,43",,"4,51","5,27",,
20,Planar,0,10,2 / 20,"0,97","0,73","1,48e-04","1,00","1,00","1,00","-0,26","4,03","-1,44",,"4,50","5,26",,
20,Planar,0,10,3 / 20,"1,06","0,80","1,06e-04","1,00","1,00","1,00","-0,26","4,03","-1,47",,"4,48","5,24",,
20,Planar,0,10,4 / 20,"1,11","0,83","8,71e-05","1,00","1,00","1,00","-0,26","4,03","-1,48",,"4,47","5,22",,
20,Planar,0,10,5 / 20,"1,18","0,89","7,05e-05","1,00","1,00","1,00","-0,25","4,04","-1,49",,"4,46","5,21",,
20,Planar,0,10,6 / 20,"1,22","0,93","6,19e-05","1,00","1,00","1,00","-0,24","4,05","-1,49",,"4,46","5,21",,
20,Planar,0,10,7 / 20,"1,24","0,94","5,66e-05","1,00","1,00","1,00","-0,24","4,05","-1,5",,"4,46","5,20",,
20,Planar,0,10,8 / 20,"1,26","0,95","5,24e-05","1,00","1,00","1,00","-0,24","4,06","-1,51",,"4,45","5,20",,
20,Planar,0,10,9 / 20,"1,24","0,90","5,24e-05","1,00","1,00","1,00","-0,24","4,05","-1,53",,"4,44","5,19",,
20,Planar,0,10,10 / 20,"1,25","0,90","5,11e-05","1,00","1,00","1,00","-0,24","4,05","-1,54",,"4,44","5,18",,
20,Planar,0,10,11 / 20,"1,24","0,88","5,07e-05","1,00","1,00","1,00","-0,25","4,05","-1,56",,"4,43","5,18",,
20,Planar,0,10,12 / 20,"1,24","0,87","5,05e-05","1,00","1,00","1,00","-0,25","4,05","-1,58",,"4,42","5,17",,
20,Planar,0,10,13 / 20,"1,24","0,86","5,03e-05","1,00","1,00","1,00","-0,25","4,05","-1,59",,"4,41","5,16",,
20,Planar,0,10,14 / 20,"1,23","0,84","5,09e-05","1,00","1,00","1,00","-0,26","4,05","-1,64",,"4,39","5,14",,
20,Planar,0,10,15 / 20,"1,25","0,86","4,83e-05","1,00","1,00","1,00","-0,26","4,06","-1,64",,"4,39","5,13",,
20,Planar,0,10,16 / 20,"1,23","0,82","5,07e-05","1,00","1,00","1,00","-0,27","4,05","-1,67",,"4,38","5,12",,
20,Planar,0,10,17 / 20,"1,22","0,82","5,14e-05","1,00","1,00","1,00","-0,27","4,05","-1,69",,"4,37","5,12",,
20,Planar,0,10,18 / 20,"1,22","0,81","5,18e-05","1,00","1,00","1,00","-0,27","4,05","-1,71",,"4,36","5,11",,
20,Planar,0,10,19 / 20,"1,21","0,80","5,22e-05","1,00","1,00","1,00","-0,28","4,05","-1,72",,"4,35","5,10",,
20,Planar,0,10,FINAL,"1,21","0,80","5,20e-05","1,00","1,00","1,00","-0,28","4,06","-1,74","10,00","4,34","5,09","12,72","43,42"
20,Planar,10,10,INITIAL,"0,00","0,00","1,31e-01","1,00","1,00","1,00","0,0","0,0","0,0","18,60","14,09","17,81",,
20,Planar,10,10,1 / 20,"2,11","3,04","5,10e-02","1,00","1,00","1,00","-1,53","4,79","-0,72",,"14,34","17,88",,
20,Planar,10,10,2 / 20,"1,01","1,03","9,85e-02","1,00","1,00","1,00","-1,63","4,3","-1,66",,"14,19","17,75",,
20,Planar,10,10,3 / 20,"0,96","1,03","9,52e-02","1,00","1,00","1,00","-2,46","4,14","-2,27",,"14,21","17,69",,
20,Planar,10,10,4 / 20,"0,98","1,02","1,00e-01","1,00","1,00","1,00","-3,17","4,17","-2,94",,"14,18","17,62",,
20,Planar,10,10,5 / 20,"0,94","1,03","1,04e-01","1,00","1,00","1,00","-4,25","4,17","-3,87",,"14,19","17,55",,
20,Planar,10,10,6 / 20,"0,91","1,03","1,02e-01","1,00","1,00","1,00","-4,84","4,75","-4,74",,"14,20","17,47",,
20,Planar,10,10,7 / 20,"0,94","1,01","1,02e-01","1,00","1,00","1,00","-5,8","4,85","-5,56",,"14,20","17,44",,
20,Planar,10,10,8 / 20,"0,95","1,01","1,00e-01","1,00","1,00","1,00","-6,5","5,18","-6,21",,"14,21","17,43",,
20,Planar,10,10,9 / 20,"0,96","1,00","1,03e-01","1,00","1,00","1,00","-7,14","5,34","-6,72",,"14,23","17,43",,
20,Planar,10,10,10 / 20,"0,92","1,00","1,01e-01","1,00","1,00","1,00","-7,38","5,59","-7,05",,"14,23","17,41",,
20,Planar,10,10,11 / 20,"0,96","1,03","1,01e-01","1,00","1,00","1,00","-8,15","5,95","-7,67",,"14,25","17,43",,
20,Planar,10,10,12 / 20,"0,94","0,99","9,98e-02","1,00","1,00","1,00","-9,1","6,25","-8,63",,"14,27","17,46",,
20,Planar,10,10,13 / 20,"0,91","1,02","9,89e-02","1,00","1,00","1,00","-9,45","6,47","-8,85",,"14,31","17,49",,
20,Planar,10,10,14 / 20,"0,92","1,03","9,89e-02","1,00","1,00","1,00","-10,22","6,56","-9,46",,"14,36","17,55",,
20,Planar,10,10,15 / 20,"0,94","0,97","1,01e-01","1,00","1,00","1,00","-10,34","6,85","-9,6",,"14,38","17,57",,
20,Planar,10,10,16 / 20,"0,94","1,05","1,00e-01","1,00","1,00","1,00","-10,8","7,03","-9,84",,"14,43","17,62",,
20,Planar,10,10,17 / 20,"0,99","1,01","1,01e-01","1,00","1,00","1,00","-11,11","7,13","-10,29",,"14,48","17,66",,
20,Planar,10,10,18 / 20,"0,97","1,03","1,02e-01","1,00","1,00","1,00","-11,5","7,46","-10,48",,"14,51","17,69",,
20,Planar,10,10,19 / 20,"0,96","0,99","9,97e-02","1,00","1,00","1,00","-11,91","7,48","-10,84",,"14,63","17,79",,
20,Planar,10,10,FINAL,"0,97","1,09","9,66e-02","1,00","1,00","1,00","-12,74","7,94","-11,46","18,60","14,64","17,82","-3,90","78,72"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,01e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,03","1,66","2,02",,
20,Gradual,0,"2,5",1 / 20,"0,74","0,83","2,58e-04","1,00","1,00","1,00","-0,63","1,31","-0,54",,"1,71","2,10",,
20,Gradual,0,"2,5",2 / 20,"0,90","0,98","1,11e-04","1,00","1,00","1,00","-0,61","1,19","-0,54",,"1,71","2,09",,
20,Gradual,0,"2,5",3 / 20,"0,92","0,99","5,91e-05","1,00","1,00","1,00","-0,7","1,15","-0,58",,"1,69","2,06",,
20,Gradual,0,"2,5",4 / 20,"0,84","0,93","6,53e-05","1,00","1,00","1,00","-0,7","1,11","-0,69",,"1,65","2,03",,
20,Gradual,0,"2,5",5 / 20,"0,88","0,97","4,88e-05","1,00","1,00","1,00","-0,79","1,07","-0,69",,"1,64","2,02",,
20,Gradual,0,"2,5",6 / 20,"0,86","0,96","4,79e-05","1,00","1,00","1,00","-0,82","1,03","-0,76",,"1,62","1,99",,
20,Gradual,0,"2,5",7 / 20,"0,83","0,94","5,09e-05","1,00","1,00","1,00","-0,88","0,97","-0,88",,"1,60","1,96",,
20,Gradual,0,"2,5",8 / 20,"0,85","0,96","4,40e-05","1,00","1,00","1,00","-0,94","0,95","-0,87",,"1,59","1,95",,
20,Gradual,0,"2,5",9 / 20,"0,88","0,98","3,82e-05","1,00","1,00","1,00","-0,97","0,93","-0,89",,"1,59","1,94",,
20,Gradual,0,"2,5",10 / 20,"0,85","0,96","4,17e-05","1,00","1,00","1,00","-1,0","0,89","-0,97",,"1,57","1,92",,
20,Gradual,0,"2,5",11 / 20,"0,84","0,95","4,30e-05","1,00","1,00","1,00","-1,05","0,88","-0,98",,"1,56","1,91",,
20,Gradual,0,"2,5",12 / 20,"0,83","0,95","4,40e-05","1,00","1,00","1,00","-1,1","0,85","-1,03",,"1,55","1,90",,
20,Gradual,0,"2,5",13 / 20,"0,84","0,95","4,29e-05","1,00","1,00","1,00","-1,1","0,83","-1,07",,"1,54","1,89",,
20,Gradual,0,"2,5",14 / 20,"0,83","0,94","4,47e-05","1,00","1,00","1,00","-1,15","0,82","-1,1",,"1,53","1,88",,
20,Gradual,0,"2,5",15 / 20,"0,73","0,84","6,60e-05","1,00","1,00","1,00","-1,53","0,59","-1,51",,"1,45","1,76",,
20,Gradual,0,"2,5",16 / 20,"0,72","0,83","6,90e-05","1,00","1,00","1,00","-1,56","0,59","-1,51",,"1,44","1,75",,
20,Gradual,0,"2,5",17 / 20,"0,71","0,82","7,06e-05","1,00","1,00","1,00","-1,57","0,57","-1,56",,"1,44","1,75",,
20,Gradual,0,"2,5",18 / 20,"0,71","0,82","7,20e-05","1,00","1,00","1,00","-1,6","0,56","-1,56",,"1,43","1,74",,
20,Gradual,0,"2,5",19 / 20,"0,71","0,82","7,29e-05","1,00","1,00","1,00","-1,61","0,55","-1,59",,"1,43","1,74",,
20,Gradual,0,"2,5",FINAL,"0,70","0,81","7,41e-05","1,00","1,00","1,00","-1,65","0,54","-1,59","3,03","1,43","1,73","14,03","47,04"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","1,09e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,21","3,48","4,31",,
20,Gradual,"2,5","2,5",1 / 20,"1,33","1,36","2,12e-03","1,00","1,00","1,00","-5,41","0,16","-2,34",,"3,69","4,33",,
20,Gradual,"2,5","2,5",2 / 20,"0,82","0,85","4,16e-03","1,00","1,00","1,00","-5,44","0,12","-2,2",,"3,58","4,25",,
20,Gradual,"2,5","2,5",3 / 20,"0,80","0,83","4,17e-03","1,00","1,00","1,00","-5,64","-0,01","-2,27",,"3,56","4,23",,
20,Gradual,"2,5","2,5",4 / 20,"0,92","0,95","3,40e-03","1,00","1,00","1,00","-5,85","-0,19","-2,34",,"3,57","4,24",,
20,Gradual,"2,5","2,5",5 / 20,"0,80","0,83","4,01e-03","1,00","1,00","1,00","-6,04","-0,3","-2,39",,"3,54","4,22",,
20,Gradual,"2,5","2,5",6 / 20,"0,92","0,95","3,30e-03","1,00","1,00","1,00","-6,18","-0,37","-2,44",,"3,56","4,23",,
20,Gradual,"2,5","2,5",7 / 20,"0,89","0,91","3,40e-03","1,00","1,00","1,00","-6,48","-0,55","-2,51",,"3,54","4,22",,
20,Gradual,"2,5","2,5",8 / 20,"0,88","0,90","3,47e-03","1,00","1,00","1,00","-6,9","-0,79","-2,58",,"3,53","4,22",,
20,Gradual,"2,5","2,5",9 / 20,"0,88","0,90","3,46e-03","1,00","1,00","1,00","-7,0","-0,86","-2,59",,"3,53","4,21",,
20,Gradual,"2,5","2,5",10 / 20,"0,88","0,90","3,49e-03","1,00","1,00","1,00","-7,11","-0,92","-2,61",,"3,52","4,21",,
20,Gradual,"2,5","2,5",11 / 20,"0,87","0,89","3,51e-03","1,00","1,00","1,00","-7,25","-1,03","-2,63",,"3,52","4,21",,
20,Gradual,"2,5","2,5",12 / 20,"0,87","0,89","3,52e-03","1,00","1,00","1,00","-7,4","-1,1","-2,63",,"3,52","4,21",,
20,Gradual,"2,5","2,5",13 / 20,"0,87","0,89","3,54e-03","1,00","1,00","1,00","-7,56","-1,19","-2,64",,"3,52","4,21",,
20,Gradual,"2,5","2,5",14 / 20,"0,87","0,89","3,55e-03","1,00","1,00","1,00","-7,66","-1,26","-2,65",,"3,52","4,21",,
20,Gradual,"2,5","2,5",15 / 20,"0,87","0,89","3,58e-03","1,00","1,00","1,00","-7,87","-1,4","-2,67",,"3,51","4,21",,
20,Gradual,"2,5","2,5",16 / 20,"0,90","0,92","3,41e-03","1,00","1,00","1,00","-7,98","-1,46","-2,67",,"3,52","4,21",,
20,Gradual,"2,5","2,5",17 / 20,"0,91","0,93","3,31e-03","1,00","1,00","1,00","-8,18","-1,58","-2,67",,"3,52","4,21",,
20,Gradual,"2,5","2,5",18 / 20,"0,93","0,95","3,22e-03","1,00","1,00","1,00","-8,22","-1,61","-2,67",,"3,52","4,21",,
20,Gradual,"2,5","2,5",19 / 20,"0,96","0,98","3,05e-03","1,00","1,00","1,00","-8,29","-1,65","-2,67",,"3,53","4,22",,
20,Gradual,"2,5","2,5",FINAL,"0,87","0,89","3,60e-03","1,00","1,00","1,00","-8,59","-1,83","-2,67","5,21","3,50","4,20","-0,66","67,27"
20,Gradual,0,10,INITIAL,"0,00","0,00","4,47e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,66","4,56","5,42",,
20,Gradual,0,10,1 / 20,"0,99","0,94","2,45e-03","1,00","1,00","1,00","-6,11","1,43","-6,82",,"2,80","3,37",,
20,Gradual,0,10,2 / 20,"1,19","1,16","2,12e-03","1,00","1,00","1,00","-6,15","1,36","-6,64",,"2,78","3,34",,
20,Gradual,0,10,3 / 20,"1,25","1,21","1,98e-03","1,00","1,00","1,00","-6,19","1,3","-6,7",,"2,75","3,31",,
20,Gradual,0,10,4 / 20,"1,25","1,19","1,94e-03","1,00","1,00","1,00","-6,24","1,25","-6,81",,"2,72","3,28",,
