{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,18 / 20,"0,63","0,46","4,39e-03","0,99","1,00","1,00","-24,0","-1,68","-10,7",,"6,56","7,38",,
20,Gradual,0,10,19 / 20,"0,61","0,44","4,43e-03","0,99","1,00","1,00","-23,99","-1,72","-10,66",,"6,55","7,36",,
20,Gradual,0,10,FINAL,"0,60","0,44","4,44e-03","0,99","1,00","1,00","-24,05","-1,75","-10,64","10,66","6,55","7,35","-0,02","61,46"
20,Gradual,10,10,INITIAL,"0,00","0,00","7,08e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","6,70","8,50",,
20,Gradual,10,10,1 / 20,"3,35","5,30","1,09e-01","1,00","1,00","1,00","-41,08","2,17","-27,81",,"30,60","35,83",,
20,Gradual,10,10,2 / 20,"1,16","1,08","1,40e-01","1,00","1,00","1,00","-42,04","1,96","-27,81",,"31,00","36,32",,
20,Gradual,10,10,3 / 20,"1,32","1,28","1,27e-01","1,00","1,00","1,00","-41,76","2,12","-27,0",,"31,31","36,66",,
20,Gradual,10,10,4 / 20,"1,22","1,14","1,18e-01","1,00","1,00","1,00","-42,25","2,1","-27,05",,"31,78","37,17",,
20,Gradual,10,10,5 / 20,"1,21","1,16","1,11e-01","1,00","1,00","1,00","-42,97","1,94","-27,54",,"32,37","37,81",,
20,Gradual,10,10,6 / 20,"1,13","1,09","1,12e-01","1,00","1,00","1,00","-43,2","1,88","-27,23",,"32,98","38,52",,
20,Gradual,10,10,7 / 20,"1,24","1,34","1,07e-01","1,00","1,00","1,00","-43,77","1,79","-27,57",,"33,21","38,75",,
20,Gradual,10,10,8 / 20,"1,09","1,24","1,11e-01","1,00","1,00","1,00","-43,56","1,84","-27,12",,"33,43","38,99",,
20,Gradual,10,10,9 / 20,"1,08","1,15","1,12e-01","1,00","1,00","1,00","-44,25","1,57","-27,34",,"33,76","39,40",,
20,Gradual,10,10,10 / 20,"1,11","1,05","1,09e-01","1,00","1,00","1,00","-44,81","1,52","-27,16",,"34,35","40,01",,
20,Gradual,10,10,11 / 20,"1,16","1,11","1,04e-01","1,00","1,00","1,00","-45,25","1,36","-27,26",,"34,56","40,26",,
20,Gradual,10,10,12 / 20,"1,21","1,08","1,06e-01","1,00","1,00","1,00","-45,08","1,39","-27,18",,"34,77","40,46",,
20,Gradual,10,10,13 / 20,"1,26","1,17","9,85e-02","1,00","1,00","1,00","-45,71","1,08","-27,19",,"35,15","40,87",,
20,Gradual,10,10,14 / 20,"1,12","1,05","1,07e-01","1,00","1,00","1,00","-46,38","1,06","-27,41",,"35,52","41,26",,
20,Gradual,10,10,15 / 20,"1,24","1,11","1,01e-01","1,00","1,00","1,00","-46,18","0,84","-27,06",,"35,74","41,45",,
20,Gradual,10,10,16 / 20,"1,36","1,13","9,40e-02","1,00","1,00","1,00","-46,61","0,77","-27,2",,"35,92","41,65",,
20,Gradual,10,10,17 / 20,"1,20","1,07","9,70e-02","1,00","1,00","1,00","-46,84","0,45","-27,0",,"36,27","42,03",,
20,Gradual,10,10,18 / 20,"1,34","1,14","9,31e-02","1,00","1,00","1,00","-47,26","0,34","-27,12",,"36,43","42,19",,
20,Gradual,10,10,19 / 20,"1,23","1,03","9,67e-02","1,00","1,00","1,00","-47,6","0,21","-27,11",,"36,60","42,35",,
20,Gradual,10,10,FINAL,"1,16","1,01","9,73e-02","1,00","1,00","1,00","-48,05","-0,15","-27,07","19,45","37,08","42,81","-453,33","190,61"
