{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,19 / 20,"0,88","0,33","3,59e-03","1,00","1,00","1,00","-24,28","2,77","-12,6",,"5,36","6,62",,
20,Gradual,0,10,FINAL,"0,80","0,29","3,66e-03","0,99","1,00","1,00","-24,33","2,69","-12,47","10,66","5,32","6,56","20,33","49,91"
20,Gradual,10,10,INITIAL,"0,00","0,00","7,10e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","6,82","8,58",,
20,Gradual,10,10,1 / 20,"2,01","1,43","4,78e-02","0,98","0,98","0,97","-147,56","2,9","18,76",,"135,87","137,03",,
20,Gradual,10,10,2 / 20,"1,35","0,88","3,64e-02","0,98","0,98","0,97","-147,33","3,11","19,85",,"136,17","137,36",,
20,Gradual,10,10,3 / 20,"1,27","0,66","3,33e-02","0,98","0,98","0,97","-147,36","3,17","20,25",,"136,25","137,47",,
20,Gradual,10,10,4 / 20,"1,33","0,63","3,29e-02","0,98","0,98","0,97","-147,44","3,09","20,47",,"136,32","137,56",,
20,Gradual,10,10,5 / 20,"1,40","0,64","3,30e-02","0,98","0,98","0,97","-147,47","3,18","20,49",,"136,41","137,66",,
20,Gradual,10,10,6 / 20,"1,32","0,56","3,22e-02","0,98","0,98","0,97","-147,59","3,29","21,05",,"136,59","137,86",,
20,Gradual,10,10,7 / 20,"1,47","0,61","3,25e-02","0,98","0,98","0,97","-147,66","3,3","21,3",,"136,70","137,99",,
20,Gradual,10,10,8 / 20,"1,53","0,75","3,15e-02","0,98","0,98","0,97","-147,66","3,4","21,35",,"136,78","138,08",,
20,Gradual,10,10,9 / 20,"1,60","0,72","3,06e-02","0,98","0,98","0,97","-147,87","3,39","21,38",,"136,82","138,13",,
20,Gradual,10,10,10 / 20,"1,41","0,61","3,19e-02","0,98","0,98","0,97","-147,96","3,53","21,59",,"136,95","138,26",,
20,Gradual,10,10,11 / 20,"1,44","0,63","3,06e-02","0,98","0,98","0,97","-148,06","3,53","21,8",,"137,04","138,36",,
20,Gradual,10,10,12 / 20,"1,26","0,55","3,29e-02","0,98","0,98","0,97","-148,19","3,66","21,91",,"137,16","138,49",,
20,Gradual,10,10,13 / 20,"1,33","0,57","3,16e-02","0,98","0,98","0,97","-148,31","3,72","22,01",,"137,29","138,62",,
20,Gradual,10,10,14 / 20,"1,47","0,64","3,11e-02","0,98","0,98","0,97","-148,41","3,82","22,17",,"137,41","138,75",,
20,Gradual,10,10,15 / 20,"1,37","0,60","3,24e-02","0,98","0,98","0,97","-148,54","3,85","22,24",,"137,48","138,82",,
20,Gradual,10,10,16 / 20,"1,46","0,64","3,18e-02","0,98","0,98","0,97","-148,57","3,93","22,33",,"137,57","138,92",,
20,Gradual,10,10,17 / 20,"1,50","0,64","3,06e-02","0,98","0,98","0,97","-148,77","4,04","22,46",,"137,72","139,07",,
20,Gradual,10,10,18 / 20,"1,36","0,60","3,23e-02","0,98","0,98","0,97","-148,91","4,18","22,61",,"137,84","139,20",,
20,Gradual,10,10,19 / 20,"1,26","0,55","3,20e-02","0,98","0,98","0,97","-148,98","4,2","22,69",,"137,92","139,29",,
20,Gradual,10,10,FINAL,"1,28","0,57","3,26e-02","0,98","0,98","0,97","-149,17","4,32","22,82","19,45","138,09","139,46","-1924,92","709,90"
