{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,18 / 20,"0,68","0,30","3,75e-03","1,00","1,00","1,00","-14,37","-1,29","-9,78",,"2,05","2,61",,
20,Gradual,0,10,19 / 20,"0,71","0,35","3,70e-03","1,00","1,00","1,00","-14,41","-1,32","-9,77",,"2,05","2,61",,
20,Gradual,0,10,FINAL,"0,72","0,36","3,68e-03","1,00","1,00","1,00","-14,41","-1,34","-9,8","10,66","2,06","2,61","23,23","19,31"
20,Gradual,10,10,INITIAL,"0,00","0,00","5,09e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","2,73","3,31",,
20,Gradual,10,10,1 / 20,"1,58","1,22","9,99e-02","1,00","1,00","1,00","-64,74","-3,6","-17,25",,"55,13","57,93",,
20,Gradual,10,10,2 / 20,"1,48","0,98","7,94e-02","1,00","1,00","1,00","-64,75","-3,39","-16,44",,"55,36","58,17",,
20,Gradual,10,10,3 / 20,"1,30","0,68","7,01e-02","1,00","1,00","1,00","-65,08","-3,4","-15,2",,"55,59","58,40",,
20,Gradual,10,10,4 / 20,"1,36","0,88","6,79e-02","1,00","1,00","1,00","-65,01","-3,15","-15,33",,"55,75","58,54",,
20,Gradual,10,10,5 / 20,"1,33","0,72","6,84e-02","1,00","1,00","1,00","-65,25","-3,05","-14,66",,"55,91","58,66",,
20,Gradual,10,10,6 / 20,"1,33","0,72","6,85e-02","1,00","1,00","1,00","-65,69","-2,7","-14,4",,"56,06","58,80",,
20,Gradual,10,10,7 / 20,"1,56","0,82","6,24e-02","1,00","1,00","1,00","-65,87","-2,74","-14,08",,"56,22","58,93",,
20,Gradual,10,10,8 / 20,"1,32","0,72","6,83e-02","1,00","1,00","1,00","-66,08","-2,54","-13,95",,"56,31","59,01",,
20,Gradual,10,10,9 / 20,"1,44","0,78","6,72e-02","1,00","1,00","1,00","-66,29","-2,37","-13,85",,"56,46","59,14",,
20,Gradual,10,10,10 / 20,"1,37","0,75","6,59e-02","1,00","1,00","1,00","-66,52","-2,42","-13,61",,"56,57","59,23",,
20,Gradual,10,10,11 / 20,"1,27","0,70","6,76e-02","1,00","1,00","1,00","-66,77","-2,28","-13,54",,"56,65","59,31",,
20,Gradual,10,10,12 / 20,"1,35","0,74","6,60e-02","1,00","1,00","1,00","-66,92","-2,23","-13,47",,"56,74","59,39",,
20,Gradual,10,10,13 / 20,"1,42","0,77","6,51e-02","1,00","1,00","1,00","-66,84","-2,1","-13,51",,"56,81","59,44",,
20,Gradual,10,10,14 / 20,"1,24","0,65","6,84e-02","1,00","1,00","1,00","-67,0","-2,15","-13,41",,"56,89","59,51",,
20,Gradual,10,10,15 / 20,"1,27","0,75","6,86e-02","1,00","1,00","1,00","-67,38","-2,08","-13,24",,"57,00","59,61",,
20,Gradual,10,10,16 / 20,"1,43","0,75","6,44e-02","1,00","1,00","1,00","-67,64","-2,0","-13,17",,"57,15","59,74",,
20,Gradual,10,10,17 / 20,"1,26","0,71","6,83e-02","1,00","1,00","1,00","-67,9","-1,9","-13,07",,"57,32","59,89",,
20,Gradual,10,10,18 / 20,"1,34","0,72","6,67e-02","1,00","1,00","1,00","-68,2","-1,83","-12,96",,"57,45","60,01",,
20,Gradual,10,10,19 / 20,"1,17","0,67","7,13e-02","1,00","1,00","1,00","-68,65","-1,78","-12,8",,"57,65","60,19",,
20,Gradual,10,10,FINAL,"1,34","0,72","6,71e-02","1,00","1,00","1,00","-68,97","-1,69","-12,72","19,45","57,81","60,34","-2016,94","297,19"
20,Planar,"2,5",0,INITIAL,"0,00","0,00","8,98e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,97","3,01","3,70",,
20,Planar,"2,5",0,1 / 20,"0,95","1,01","1,75e-03","1,00","1,00","1,00","-0,11","0,44","0,0",,"3,12","3,77",,
20,Planar,"2,5",0,2 / 20,"0,97","1,02","1,61e-03","1,00","1,00","1,00","-0,04","0,53","0,01",,"3,12","3,78",,
20,Planar,"2,5",0,3 / 20,"0,98","1,04","1,36e-03","1,00","1,00","1,00","-0,05","0,54","-0,02",,"3,13","3,78",,
20,Planar,"2,5",0,4 / 20,"0,97","1,03","1,35e-03","1,00","1,00","1,00","-0,09","0,6","-0,01",,"3,14","3,79",,
20,Planar,"2,5",0,5 / 20,"0,98","1,04","1,36e-03","1,00","1,00","1,00","-0,12","0,68","-0,01",,"3,14","3,79",,
20,Planar,"2,5",0,6 / 20,"0,96","1,02","1,43e-03","1,00","1,00","1,00","-0,13","0,76","-0,01",,"3,14","3,79",,
20,Planar,"2,5",0,7 / 20,"0,96","1,02","1,44e-03","1,00","1,00","1,00","-0,15","0,83","-0,01",,"3,14","3,80",,
20,Planar,"2,5",0,8 / 20,"0,96","1,02","1,45e-03","1,00","1,00","1,00","-0,17","0,89","-0,01",,"3,14","3,80",,
20,Planar,"2,5",0,9 / 20,"0,97","1,02","1,45e-03","1,00","1,00","1,00","-0,18","0,94","-0,01",,"3,15","3,80",,
20,Planar,"2,5",0,10 / 20,"0,97","1,02","1,46e-03","1,00","1,00","1,00","-0,2","1,01","-0,0",,"3,15","3,80",,
20,Planar,"2,5",0,11 / 20,"0,97","1,02","1,47e-03","1,00","1,00","1,00","-0,22","1,05","0,0",,"3,15","3,81",,
20,Planar,"2,5",0,12 / 20,"0,97","1,03","1,47e-03","1,00","1,00","1,00","-0,23","1,1","0,01",,"3,15","3,81",,
20,Planar,"2,5",0,13 / 20,"0,97","1,03","1,48e-03","1,00","1,00","1,00","-0,25","1,17","0,02",,"3,15","3,81",,
20,Planar,"2,5",0,14 / 20,"0,97","1,03","1,48e-03","1,00","1,00","1,00","-0,27","1,23","0,02",,"3,15","3,81",,
20,Planar,"2,5",0,15 / 20,"0,97","1,03","1,49e-03","1,00","1,00","1,00","-0,3","1,27","0,03",,"3,15","3,81",,
20,Planar,"2,5",0,16 / 20,"0,97","1,03","1,49e-03","1,00","1,00","1,00","-0,29","1,31","0,03",,"3,15","3,82",,
20,Planar,"2,5",0,17 / 20,"0,97","1,03","1,49e-03","1,00","1,00","1,00","-0,32","1,34","0,04",,"3,16","3,82",,
20,Planar,"2,5",0,18 / 20,"0,97","1,03","1,50e-03","1,00","1,00","1,00","-0,33","1,41","0,05",,"3,16","3,82",,
20,Planar,"2,5",0,19 / 20,"0,96","1,01","1,59e-03","1,00","1,00","1,00","-0,36","1,51","0,07",,"3,16","3,82",,
20,Planar,"2,5",0,FINAL,"0,96","1,02","1,59e-03","1,00","1,00","1,00","-0,37","1,56","0,08","3,97","3,16","3,82","-4,98","79,48"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","7,22e-04","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,49","1,69",,
20,Planar,0,"2,5",1 / 20,"0,30","0,32","1,25e-04","1,00","1,00","1,00","-0,2","1,06","-0,27",,"1,38","1,57",,
20,Planar,0,"2,5",2 / 20,"0,34","0,36","7,23e-05","1,00","1,00","1,00","-0,26","1,03","-0,29",,"1,37","1,56",,
20,Planar,0,"2,5",3 / 20,"0,37","0,40","4,09e-05","1,00","1,00","1,00","-0,28","1,0","-0,3",,"1,36","1,55",,
20,Planar,0,"2,5",4 / 20,"0,38","0,41","3,34e-05","1,00","1,00","1,00","-0,28","0,99","-0,32",,"1,35","1,54",,
20,Planar,0,"2,5",5 / 20,"0,37","0,39","3,56e-05","1,00","1,00","1,00","-0,29","0,98","-0,35",,"1,34","1,53",,
20,Planar,0,"2,5",6 / 20,"0,36","0,39","3,55e-05","1,00","1,00","1,00","-0,3","0,97","-0,35",,"1,34","1,53",,
20,Planar,0,"2,5",7 / 20,"0,36","0,39","3,55e-05","1,00","1,00","1,00","-0,31","0,95","-0,38",,"1,33","1,52",,
20,Planar,0,"2,5",8 / 20,"0,35","0,38","3,42e-05","1,00","1,00","1,00","-0,32","0,94","-0,41",,"1,32","1,51",,
20,Planar,0,"2,5",9 / 20,"0,39","0,42","1,62e-05","1,00","1,00","1,00","-0,33","0,93","-0,41",,"1,32","1,51",,
20,Planar,0,"2,5",10 / 20,"0,39","0,42","1,51e-05","1,00","1,00","1,00","-0,33","0,92","-0,42",,"1,32","1,50",,
20,Planar,0,"2,5",11 / 20,"0,39","0,42","1,49e-05","1,00","1,00","1,00","-0,34","0,91","-0,43",,"1,31","1,50",,
20,Planar,0,"2,5",12 / 20,"0,39","0,41","1,48e-05","1,00","1,00","1,00","-0,34","0,91","-0,44",,"1,31","1,50",,
20,Planar,0,"2,5",13 / 20,"0,38","0,41","1,49e-05","1,00","1,00","1,00","-0,35","0,9","-0,45",,"1,31","1,50",,
20,Planar,0,"2,5",14 / 20,"0,38","0,41","1,50e-05","1,00","1,00","1,00","-0,36","0,89","-0,47",,"1,30","1,49",,
20,Planar,0,"2,5",15 / 20,"0,38","0,41","1,51e-05","1,00","1,00","1,00","-0,36","0,88","-0,48",,"1,30","1,49",,
20,Planar,0,"2,5",16 / 20,"0,38","0,41","1,52e-05","1,00","1,00","1,00","-0,37","0,87","-0,49",,"1,30","1,48",,
20,Planar,0,"2,5",17 / 20,"0,38","0,40","1,53e-05","1,00","1,00","1,00","-0,37","0,87","-0,5",,"1,30","1,48",,
20,Planar,0,"2,5",FINAL,"0,38","0,40","1,53e-05","1,00","1,00","1,00","-0,37","0,87","-0,5","2,50","1,30","1,48","13,13","51,84"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","9,39e-03","1,00","1,00","1,00","0,0","0,0","0,0","4,94","3,45","4,18",,
20,Planar,"2,5","2,5",1 / 20,"0,95","1,01","2,79e-03","1,00","1,00","1,00","-0,95","2,57","-1,22",,"3,38","4,09",,
20,Planar,"2,5","2,5",2 / 20,"1,01","1,02","1,99e-03","1,00","1,00","1,00","-1,03","2,51","-1,27",,"3,38","4,06",,
20,Planar,"2,5","2,5",3 / 20,"0,99","1,00","1,91e-03","1,00","1,00","1,00","-1,05","2,49","-1,3",,"3,38","4,05",,
20,Planar,"2,5","2,5",4 / 20,"0,98","0,99","1,88e-03","1,00","1,00","1,00","-1,09","2,47","-1,37",,"3,37","4,03",,
20,Planar,"2,5","2,5",5 / 20,"0,98","0,99","1,82e-03","1,00","1,00","1,00","-1,12","2,46","-1,43",,"3,37","4,02",,
20,Planar,"2,5","2,5",6 / 20,"0,99","1,00","1,79e-03","1,00","1,00","1,00","-1,15","2,47","-1,43",,"3,37","4,02",,
20,Planar,"2,5","2,5",7 / 20,"1,00","1,01","1,73e-03","1,00","1,00","1,00","-1,16","2,46","-1,45",,"3,37","4,01",,
20,Planar,"2,5","2,5",8 / 20,"1,00","1,01","1,73e-03","1,00","1,00","1,00","-1,15","2,46","-1,48",,"3,37","4,01",,
20,Planar,"2,5","2,5",9 / 20,"1,00","1,01","1,71e-03","1,00","1,00","1,00","-1,16","2,47","-1,5",,"3,37","4,01",,
20,Planar,"2,5","2,5",10 / 20,"1,00","1,00","1,73e-03","1,00","1,00","1,00","-1,18","2,46","-1,51",,"3,36","4,00",,
20,Planar,"2,5","2,5",11 / 20,"1,00","1,00","1,72e-03","1,00","1,00","1,00","-1,17","2,47","-1,53",,"3,36","4,00",,
20,Planar,"2,5","2,5",12 / 20,"1,00","1,01","1,70e-03","1,00","1,00","1,00","-1,2","2,47","-1,55",,"3,36","4,00",,
20,Planar,"2,5","2,5",13 / 20,"0,99","1,00","1,74e-03","1,00","1,00","1,00","-1,19","2,47","-1,57",,"3,36","3,99",,
20,Planar,"2,5","2,5",14 / 20,"0,99","1,00","1,78e-03","1,00","1,00","1,00","-1,22","2,49","-1,62",,"3,36","3,99",,
20,Planar,"2,5","2,5",15 / 20,"1,00","1,00","1,71e-03","1,00","1,00","1,00","-1,24","2,49","-1,63",,"3,36","3,98",,
20,Planar,"2,5","2,5",16 / 20,"0,99","1,00","1,73e-03","1,00","1,00","1,00","-1,23","2,49","-1,65",,"3,35","3,98",,
20,Planar,"2,5","2,5",17 / 20,"0,99","1,00","1,73e-03","1,00","1,00","1,00","-1,25","2,5","-1,66",,"3,35","3,98",,
20,Planar,"2,5","2,5",18 / 20,"0,99","1,00","1,71e-03","1,00","1,00","1,00","-1,24","2,51","-1,68",,"3,35","3,98",,
20,Planar,"2,5","2,5",19 / 20,"0,99","1,00","1,74e-03","1,00","1,00","1,00","-1,26","2,5","-1,69",,"3,35","3,97",,
20,Planar,"2,5","2,5",FINAL,"0,99","1,00","1,73e-03","1,00","1,00","1,00","-1,25","2,51","-1,71","4,94","3,35","3,97","3,01","67,74"
20,Planar,10,0,INITIAL,"0,00","0,00","1,29e-01","1,00","1,00","1,00","0,0","0,0","0,0","15,27","12,46","16,02",,
20,Planar,10,0,1 / 20,"1,92","3,12","5,93e-02","1,00","1,00","1,00","-0,83","1,07","-1,17",,"12,72","16,19",,
20,Planar,10,0,2 / 20,"0,91","1,05","1,01e-01","1,00","1,00","1,00","-1,5","0,46","-1,66",,"12,65","16,21",,
20,Planar,10,0,3 / 20,"0,81","1,13","1,09e-01","1,00","1,00","1,00","-2,13","-0,58","-2,38",,"12,88","16,43",,
20,Planar,10,0,4 / 20,"0,89","1,13","1,06e-01","1,00","1,00","1,00","-1,97","-1,03","-2,79",,"12,93","16,50",,
20,Planar,10,0,5 / 20,"0,89","1,11","1,07e-01","1,00","1,00","1,00","-2,62","-1,57","-3,16",,"13,00","16,54",,
20,Planar,10,0,6 / 20,"0,87","1,09","1,08e-01","1,00","1,00","1,00","-2,66","-1,96","-3,4",,"13,02","16,61",,
20,Planar,10,0,7 / 20,"0,86","1,09","1,11e-01","1,00","1,00","1,00","-2,97","-2,85","-4,05",,"13,16","16,72",,
20,Planar,10,0,8 / 20,"0,92","1,15","1,08e-01","1,00","1,00","1,00","-3,59","-3,18","-4,3",,"13,17","16,76",,
20,Planar,10,0,9 / 20,"0,92","1,13","1,08e-01","1,00","1,00","1,00","-3,42","-3,47","-4,54",,"13,23","16,81",,
20,Planar,10,0,10 / 20,"0,85","1,07","1,14e-01","1,00","1,00","1,00","-4,4","-4,48","-5,2",,"13,36","16,99",,
20,Planar,10,0,11 / 20,"0,92","1,08","1,10e-01","1,00","1,00","1,00","-4,64","-5,03","-5,73",,"13,49","17,07",,
20,Planar,10,0,12 / 20,"0,88","1,07","1,03e-01","1,00","1,00","1,00","-5,31","-5,35","-5,94",,"13,53","17,14",,
20,Planar,10,0,13 / 20,"0,90","1,08","1,08e-01","1,00","1,00","1,00","-5,32","-5,66","-6,14",,"13,56","17,18",,
20,Planar,10,0,14 / 20,"0,75","1,26","1,10e-01","1,00","1,00","1,00","-5,65","-5,9","-6,31",,"13,59","17,21",,
20,Planar,10,0,15 / 20,"0,87","1,10","1,11e-01","1,00","1,00","1,00","-6,0","-6,35","-6,65",,"13,73","17,33",,
20,Planar,10,0,16 / 20,"0,87","1,06","1,03e-01","1,00","1,00","1,00","-6,03","-6,43","-6,66",,"13,77","17,38",,
20,Planar,10,0,17 / 20,"0,73","1,35","1,14e-01","1,00","1,00","1,00","-6,29","-6,55","-6,9",,"13,80","17,39",,
20,Planar,10,0,18 / 20,"0,82","1,20","1,02e-01","1,00","1,00","1,00","-6,44","-6,85","-6,94",,"13,83","17,45",,
20,Planar,10,0,19 / 20,"0,67","1,25","1,17e-01","1,00","1,00","1,00","-6,77","-6,83","-7,14",,"13,87","17,47",,
20,Planar,10,0,FINAL,"0,84","1,18","1,05e-01","1,00","1,00","1,00","-7,12","-7,11","-7,32","15,27","13,98","17,59","-12,24","91,56"
20,Planar,0,10,INITIAL,"0,00","0,00","1,07e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","4,97","5,87",,
20,Planar,0,10,1 / 20,"0,91","0,67","1,92e-04","1,00","1,00","1,00","-0,27","4,05","-1,43",,"4,51","5,27",,
20,Planar,0,10,2 / 20,"0,97","0,73","1,48e-04","1,00","1,00","1,00","-0,26","4,03","-1,44",,"4,50","5,26",,
20,Planar,0,10,3 / 20,"1,06","0,80","1,06e-04","1,00","1,00","1,00","-0,26","4,03","-1,47",,"4,48","5,24",,
20,Planar,0,10,4 / 20,"1,11","0,83","8,71e-05","1,00","1,00","1,00","-0,26","4,03","-1,48",,"4,47","5,22",,
20,Planar,0,10,5 / 20,"1,16","0,87","7,29e-05","1,00","1,00","1,00","-0,25","4,04","-1,49",,"4,46","5,21",,
20,Planar,0,10,6 / 20,"1,21","0,92","6,27e-05","1,00","1,00","1,00","-0,24","4,05","-1,49",,"4,46","5,21",,
20,Planar,0,10,7 / 20,"1,24","0,95","5,65e-05","1,00","1,00","1,00","-0,24","4,05","-1,49",,"4,46","5,20",,
20,Planar,0,10,8 / 20,"1,26","0,95","5,25e-05","1,00","1,00","1,00","-0,24","4,06","-1,5",,"4,45","5,20",,
20,Planar,0,10,9 / 20,"1,27","0,94","5,02e-05","1,00","1,00","1,00","-0,24","4,06","-1,51",,"4,45","5,19",,
20,Planar,0,10,10 / 20,"1,27","0,93","4,86e-05","1,00","1,00","1,00","-0,24","4,05","-1,53",,"4,44","5,19",,
20,Planar,0,10,11 / 20,"1,27","0,92","4,75e-05","1,00","1,00","1,00","-0,24","4,05","-1,54",,"4,44","5,18",,
20,Planar,0,10,12 / 20,"1,27","0,91","4,67e-05","1,00","1,00","1,00","-0,24","4,05","-1,55",,"4,43","5,18",,
20,Planar,0,10,13 / 20,"1,27","0,90","4,64e-05","1,00","1,00","1,00","-0,24","4,05","-1,57",,"4,42","5,17",,
20,Planar,0,10,14 / 20,"1,27","0,89","4,61e-05","1,00","1,00","1,00","-0,24","4,05","-1,58",,"4,42","5,16",,
20,Planar,0,10,15 / 20,"1,27","0,88","4,61e-05","1,00","1,00","1,00","-0,25","4,05","-1,6",,"4,41","5,16",,
20,Planar,0,10,16 / 20,"1,27","0,87","4,61e-05","1,00","1,00","1,00","-0,25","4,05","-1,61",,"4,40","5,15",,
20,Planar,0,10,17 / 20,"1,26","0,86","4,64e-05","1,00","1,00","1,00","-0,26","4,05","-1,63",,"4,39","5,14",,
20,Planar,0,10,18 / 20,"1,26","0,86","4,66e-05","1,00","1,00","1,00","-0,26","4,06","-1,64",,"4,39","5,13",,
20,Planar,0,10,19 / 20,"1,26","0,85","4,68e-05","1,00","1,00","1,00","-0,26","4,06","-1,66",,"4,38","5,13",,
20,Planar,0,10,FINAL,"1,26","0,85","4,70e-05","1,00","1,00","1,00","-0,26","4,06","-1,67","10,00","4,37","5,12","12,08","43,74"
20,Planar,10,10,INITIAL,"0,00","0,00","1,31e-01","1,00","1,00","1,00","0,0","0,0","0,0","18,60","14,09","17,81",,
20,Planar,10,10,1 / 20,"2,11","3,04","5,10e-02","1,00","1,00","1,00","-1,53","4,79","-0,72",,"14,34","17,88",,
20,Planar,10,10,2 / 20,"1,01","1,03","9,85e-02","1,00","1,00","1,00","-1,63","4,3","-1,66",,"14,19","17,75",,
20,Planar,10,10,3 / 20,"0,96","1,03","9,52e-02","1,00","1,00","1,00","-2,47","4,14","-2,28",,"14,21","17,69",,
20,Planar,10,10,4 / 20,"0,98","1,02","1,00e-01","1,00","1,00","1,00","-3,17","4,17","-2,95",,"14,18","17,62",,
20,Planar,10,10,5 / 20,"0,95","1,04","1,04e-01","1,00","1,00","1,00","-3,79","4,24","-3,89",,"14,19","17,55",,
20,Planar,10,10,6 / 20,"0,92","1,04","1,02e-01","1,00","1,00","1,00","-4,26","4,46","-4,2",,"14,20","17,53",,
20,Planar,10,10,7 / 20,"0,95","1,03","1,03e-01","1,00","1,00","1,00","-5,14","4,46","-4,73",,"14,21","17,50",,
20,Planar,10,10,8 / 20,"0,96","1,02","1,00e-01","1,00","1,00","1,00","-5,16","4,73","-5,06",,"14,21","17,48",,
20,Planar,10,10,9 / 20,"0,94","1,00","1,04e-01","1,00","1,00","1,00","-5,76","4,87","-5,47",,"14,22","17,47",,
20,Planar,10,10,10 / 20,"0,92","1,01","1,01e-01","1,00","1,00","1,00","-6,87","5,32","-6,45",,"14,21","17,41",,
20,Planar,10,10,11 / 20,"0,97","1,02","9,88e-02","1,00","1,00","1,00","-7,13","5,53","-6,86",,"14,24","17,42",,
20,Planar,10,10,12 / 20,"0,94","1,02","9,95e-02","1,00","1,00","1,00","-7,81","5,77","-7,46",,"14,25","17,41",,
20,Planar,10,10,13 / 20,"0,94","0,99","1,02e-01","1,00","1,00","1,00","-9,13","6,12","-8,27",,"14,27","17,44",,
20,Planar,10,10,14 / 20,"0,98","1,00","9,62e-02","1,00","1,00","1,00","-9,22","6,45","-8,71",,"14,28","17,46",,
20,Planar,10,10,15 / 20,"0,97","1,02","9,79e-02","1,00","1,00","1,00","-9,88","6,75","-9,24",,"14,30","17,48",,
20,Planar,10,10,16 / 20,"0,98","1,01","9,63e-02","1,00","1,00","1,00","-10,46","7,02","-9,74",,"14,37","17,57",,
20,Planar,10,10,17 / 20,"0,95","0,95","1,01e-01","1,00","1,00","1,00","-11,31","7,32","-10,37",,"14,43","17,62",,
20,Planar,10,10,18 / 20,"1,04","1,07","9,44e-02","1,00","1,00","1,00","-11,92","7,62","-10,8",,"14,47","17,66",,
20,Planar,10,10,19 / 20,"0,97","0,97","9,72e-02","1,00","1,00","1,00","-11,98","7,8","-10,99",,"14,51","17,72",,
20,Planar,10,10,FINAL,"0,95","0,99","1,00e-01","1,00","1,00","1,00","-12,79","7,97","-11,53","18,60","14,56","17,78","-3,32","78,28"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,01e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,03","1,66","2,02",,
20,Gradual,0,"2,5",1 / 20,"0,74","0,83","2,58e-04","1,00","1,00","1,00","-0,63","1,31","-0,54",,"1,71","2,10",,
20,Gradual,0,"2,5",2 / 20,"0,90","0,98","1,11e-04","1,00","1,00","1,00","-0,61","1,19","-0,54",,"1,71","2,09",,
20,Gradual,0,"2,5",3 / 20,"0,92","0,99","5,91e-05","1,00","1,00","1,00","-0,7","1,15","-0,58",,"1,69","2,06",,
20,Gradual,0,"2,5",4 / 20,"0,84","0,93","6,53e-05","1,00","1,00","1,00","-0,7","1,11","-0,69",,"1,65","2,03",,
20,Gradual,0,"2,5",5 / 20,"0,88","0,97","4,88e-05","1,00","1,00","1,00","-0,79","1,07","-0,69",,"1,64","2,02",,
20,Gradual,0,"2,5",6 / 20,"0,86","0,96","4,79e-05","1,00","1,00","1,00","-0,82","1,03","-0,76",,"1,62","1,99",,
20,Gradual,0,"2,5",7 / 20,"0,83","0,94","5,05e-05","1,00","1,00","1,00","-0,9","0,99","-0,83",,"1,60","1,96",,
20,Gradual,0,"2,5",8 / 20,"0,84","0,95","4,66e-05","1,00","1,00","1,00","-0,91","0,96","-0,88",,"1,59","1,95",,
20,Gradual,0,"2,5",9 / 20,"0,83","0,94","4,79e-05","1,00","1,00","1,00","-0,98","0,94","-0,9",,"1,58","1,94",,
20,Gradual,0,"2,5",10 / 20,"0,77","0,90","5,84e-05","1,00","1,00","1,00","-1,06","0,89","-1,02",,"1,55","1,90",,
20,Gradual,0,"2,5",11 / 20,"0,74","0,86","6,47e-05","1,00","1,00","1,00","-1,17","0,82","-1,17",,"1,51","1,85",,
20,Gradual,0,"2,5",12 / 20,"0,77","0,89","5,65e-05","1,00","1,00","1,00","-1,22","0,8","-1,17",,"1,51","1,85",,
20,Gradual,0,"2,5",13 / 20,"0,71","0,83","7,24e-05","1,00","1,00","1,00","-1,26","0,78","-1,25",,"1,49","1,82",,
20,Gradual,0,"2,5",14 / 20,"0,73","0,85","6,64e-05","1,00","1,00","1,00","-1,35","0,72","-1,32",,"1,48","1,80",,
20,Gradual,0,"2,5",15 / 20,"0,72","0,83","6,97e-05","1,00","1,00","1,00","-1,57","0,57","-1,55",,"1,44","1,75",,
20,Gradual,0,"2,5",16 / 20,"0,72","0,82","7,12e-05","1,00","1,00","1,00","-1,6","0,57","-1,55",,"1,44","1,74",,
20,Gradual,0,"2,5",17 / 20,"0,70","0,80","7,54e-05","1,00","1,00","1,00","-1,63","0,54","-1,62",,"1,43","1,73",,
20,Gradual,0,"2,5",18 / 20,"0,69","0,80","7,70e-05","1,00","1,00","1,00","-1,67","0,53","-1,62",,"1,42","1,73",,
20,Gradual,0,"2,5",19 / 20,"0,68","0,79","8,02e-05","1,00","1,00","1,00","-1,72","0,5","-1,66",,"1,41","1,71",,
20,Gradual,0,"2,5",FINAL,"0,67","0,77","8,43e-05","1,00","1,00","1,00","-1,75","0,47","-1,72","3,03","1,41","1,70","15,17","46,41"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","1,09e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,21","3,48","4,31",,
20,Gradual,"2,5","2,5",1 / 20,"1,33","1,36","2,12e-03","1,00","1,00","1,00","-5,41","0,16","-2,34",,"3,69","4,33",,
20,Gradual,"2,5","2,5",2 / 20,"0,82","0,85","4,16e-03","1,00","1,00","1,00","-5,44","0,12","-2,2",,"3,58","4,25",,
20,Gradual,"2,5","2,5",3 / 20,"0,80","0,83","4,17e-03","1,00","1,00","1,00","-5,64","-0,01","-2,27",,"3,56","4,23",,
20,Gradual,"2,5","2,5",4 / 20,"0,92","0,95","3,40e-03","1,00","1,00","1,00","-5,85","-0,19","-2,34",,"3,57","4,24",,
20,Gradual,"2,5","2,5",5 / 20,"0,80","0,83","4,01e-03","1,00","1,00","1,00","-6,04","-0,3","-2,39",,"3,54","4,22",,
20,Gradual,"2,5","2,5",6 / 20,"0,92","0,95","3,30e-03","1,00","1,00","1,00","-6,18","-0,37","-2,44",,"3,56","4,23",,
20,Gradual,"2,5","2,5",7 / 20,"0,89","0,91","3,40e-03","1,00","1,00","1,00","-6,5","-0,56","-2,51",,"3,54","4,22",,
20,Gradual,"2,5","2,5",8 / 20,"0,89","0,91","3,45e-03","1,00","1,00","1,00","-6,61","-0,62","-2,53",,"3,53","4,22",,
20,Gradual,"2,5","2,5",9 / 20,"0,88","0,90","3,46e-03","1,00","1,00","1,00","-6,79","-0,77","-2,57",,"3,53","4,22",,
20,Gradual,"2,5","2,5",10 / 20,"0,90","0,92","3,38e-03","1,00","1,00","1,00","-7,04","-0,89","-2,6",,"3,53","4,22",,
20,Gradual,"2,5","2,5",11 / 20,"0,94","0,96","3,08e-03","1,00","1,00","1,00","-7,14","-0,94","-2,61",,"3,54","4,22",,
20,Gradual,"2,5","2,5",12 / 20,"0,90","0,92","3,33e-03","1,00","1,00","1,00","-7,19","-0,99","-2,62",,"3,53","4,21",,
20,Gradual,"2,5","2,5",13 / 20,"0,96","0,98","2,97e-03","1,00","1,00","1,00","-7,3","-1,03","-2,62",,"3,54","4,22",,
20,Gradual,"2,5","2,5",14 / 20,"0,90","0,92","3,35e-03","1,00","1,00","1,00","-7,4","-1,12","-2,64",,"3,52","4,21",,
20,Gradual,"2,5","2,5",15 / 20,"0,88","0,89","3,50e-03","1,00","1,00","1,00","-7,57","-1,21","-2,65",,"3,51","4,21",,
20,Gradual,"2,5","2,5",16 / 20,"0,87","0,89","3,54e-03","1,00","1,00","1,00","-7,85","-1,38","-2,66",,"3,51","4,21",,
20,Gradual,"2,5","2,5",17 / 20,"0,90","0,92","3,39e-03","1,00","1,00","1,00","-8,05","-1,5","-2,66",,"3,52","4,21",,
20,Gradual,"2,5","2,5",18 / 20,"0,93","0,95","3,19e-03","1,00","1,00","1,00","-8,15","-1,55","-2,67",,"3,52","4,21",,
20,Gradual,"2,5","2,5",19 / 20,"1,03","1,05","2,66e-03","1,00","1,00","1,00","-8,22","-1,61","-2,67",,"3,54","4,22",,
