{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,10,10,8 / 20,"1,32","1,22","1,33e-01","1,00","1,00","1,00","-18,24","-6,25","-21,56",,"15,34","18,92",,
20,Gradual,10,10,9 / 20,"1,31","1,20","1,31e-01","1,00","1,00","1,00","-18,43","-6,71","-21,47",,"15,73","19,41",,
20,Gradual,10,10,10 / 20,"1,31","1,13","1,30e-01","1,00","1,00","1,00","-18,35","-6,91","-21,23",,"15,95","19,68",,
20,Gradual,10,10,11 / 20,"1,31","1,34","1,29e-01","1,00","1,00","1,00","-19,03","-7,52","-21,4",,"16,38","20,23",,
20,Gradual,10,10,12 / 20,"1,35","1,15","1,22e-01","1,00","1,00","1,00","-20,0","-8,1","-21,78",,"16,91","20,88",,
20,Gradual,10,10,13 / 20,"1,26","1,15","1,27e-01","1,00","1,00","1,00","-20,36","-8,63","-22,15",,"17,47","21,58",,
20,Gradual,10,10,14 / 20,"1,29","1,15","1,24e-01","1,00","1,00","1,00","-20,82","-8,84","-22,33",,"17,67","21,77",,
20,Gradual,10,10,15 / 20,"1,43","1,27","1,16e-01","1,00","1,00","1,00","-20,76","-8,78","-22,23",,"17,83","21,95",,
20,Gradual,10,10,16 / 20,"1,20","1,06","1,23e-01","1,00","1,00","1,00","-21,04","-9,15","-22,01",,"18,18","22,35",,
20,Gradual,10,10,17 / 20,"1,34","1,22","1,20e-01","1,00","1,00","1,00","-21,43","-9,33","-22,25",,"18,37","22,56",,
20,Gradual,10,10,18 / 20,"1,32","1,18","1,19e-01","1,00","1,00","1,00","-22,22","-9,52","-22,46",,"18,67","22,88",,
20,Gradual,10,10,19 / 20,"1,25","1,11","1,21e-01","1,00","1,00","1,00","-23,01","-9,88","-22,66",,"19,20","23,50",,
20,Gradual,10,10,FINAL,"1,35","1,24","1,17e-01","1,00","1,00","1,00","-23,06","-10,09","-22,66","19,45","19,39","23,68","-640,17","99,67"
