{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,10,10,4 / 20,"1,26","1,19","1,02e-01","1,00","1,00","1,00","-30,45","-4,55","-16,35",,"29,01","33,25",,
20,Gradual,10,10,5 / 20,"1,15","1,12","1,02e-01","1,00","1,00","1,00","-30,46","-4,78","-16,11",,"29,15","33,42",,
20,Gradual,10,10,6 / 20,"1,14","1,08","1,04e-01","1,00","1,00","1,00","-31,12","-5,1","-16,32",,"29,55","33,85",,
20,Gradual,10,10,7 / 20,"1,30","1,27","9,84e-02","1,00","1,00","1,00","-31,08","-5,37","-16,21",,"29,71","34,00",,
20,Gradual,10,10,8 / 20,"1,22","1,14","1,01e-01","1,00","1,00","1,00","-31,58","-5,63","-16,3",,"30,01","34,32",,
20,Gradual,10,10,9 / 20,"1,14","1,11","1,00e-01","1,00","1,00","1,00","-31,63","-5,83","-16,34",,"30,19","34,50",,
20,Gradual,10,10,10 / 20,"1,48","1,37","9,50e-02","1,00","1,00","1,00","-32,05","-5,97","-16,35",,"30,35","34,65",,
20,Gradual,10,10,11 / 20,"1,06","1,01","1,01e-01","1,00","1,00","1,00","-32,39","-6,45","-16,48",,"30,69","35,01",,
20,Gradual,10,10,12 / 20,"1,24","1,14","9,85e-02","1,00","1,00","1,00","-32,9","-6,57","-16,53",,"31,04","35,36",,
20,Gradual,10,10,13 / 20,"1,18","1,11","9,95e-02","1,00","1,00","1,00","-32,97","-6,88","-16,56",,"31,21","35,53",,
20,Gradual,10,10,14 / 20,"1,30","1,19","9,64e-02","1,00","1,00","1,00","-33,45","-6,87","-16,67",,"31,38","35,69",,
20,Gradual,10,10,15 / 20,"1,26","1,21","9,74e-02","1,00","1,00","1,00","-33,62","-7,23","-16,67",,"31,71","36,02",,
20,Gradual,10,10,16 / 20,"1,13","1,04","9,98e-02","1,00","1,00","1,00","-34,27","-7,42","-16,82",,"32,06","36,36",,
20,Gradual,10,10,17 / 20,"1,24","1,12","9,90e-02","1,00","1,00","1,00","-34,36","-7,61","-16,95",,"32,24","36,55",,
20,Gradual,10,10,18 / 20,"1,23","1,10","9,67e-02","1,00","1,00","1,00","-34,82","-7,76","-16,93",,"32,40","36,70",,
20,Gradual,10,10,19 / 20,"1,17","1,09","9,92e-02","1,00","1,00","1,00","-34,76","-7,82","-16,91",,"32,55","36,85",,
20,Gradual,10,10,FINAL,"1,19","1,09","9,78e-02","1,00","1,00","1,00","-35,23","-8,0","-16,93","19,45","32,85","37,14","-125,43","168,87"
