{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,FINAL,"0,99","0,91","2,61e-03","1,00","1,00","1,00","-7,1","0,89","-6,34","10,66","2,60","3,26","55,48","24,38"
20,Gradual,10,10,INITIAL,"9,41","11,49","8,32e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","14,57","17,17",,
20,Gradual,10,10,1 / 20,"3,24","7,28","1,01e-01","1,00","1,00","1,00","-28,92","-2,94","-16,26",,"27,88","31,99",,
20,Gradual,10,10,2 / 20,"1,22","1,11","1,15e-01","1,00","1,00","1,00","-29,72","-3,98","-16,64",,"28,27","32,44",,
20,Gradual,10,10,3 / 20,"1,27","1,16","1,04e-01","1,00","1,00","1,00","-29,9","-3,96","-16,42",,"28,49","32,69",,
20,Gradual,10,10,4 / 20,"1,16","1,07","1,05e-01","1,00","1,00","1,00","-30,32","-4,35","-16,34",,"28,85","33,09",,
20,Gradual,10,10,5 / 20,"1,25","1,15","1,03e-01","1,00","1,00","1,00","-30,45","-4,56","-16,2",,"29,01","33,26",,
20,Gradual,10,10,6 / 20,"1,24","1,20","1,01e-01","1,00","1,00","1,00","-30,36","-4,79","-16,1",,"29,19","33,46",,
20,Gradual,10,10,7 / 20,"1,25","1,17","1,00e-01","1,00","1,00","1,00","-30,66","-4,94","-16,1",,"29,38","33,66",,
20,Gradual,10,10,8 / 20,"1,17","1,14","1,01e-01","1,00","1,00","1,00","-31,96","-5,9","-16,15",,"30,12","34,42",,
20,Gradual,10,10,9 / 20,"1,28","1,18","9,96e-02","1,00","1,00","1,00","-32,21","-6,18","-16,53",,"30,50","34,81",,
20,Gradual,10,10,10 / 20,"1,23","1,17","9,79e-02","1,00","1,00","1,00","-32,33","-6,46","-16,43",,"30,68","35,00",,
20,Gradual,10,10,11 / 20,"1,37","1,25","9,74e-02","1,00","1,00","1,00","-32,65","-6,55","-16,46",,"30,84","35,15",,
20,Gradual,10,10,12 / 20,"1,23","1,15","9,91e-02","1,00","1,00","1,00","-33,07","-7,03","-16,39",,"31,31","35,61",,
20,Gradual,10,10,13 / 20,"1,27","1,15","1,00e-01","1,00","1,00","1,00","-33,92","-7,37","-16,81",,"31,76","36,07",,
20,Gradual,10,10,14 / 20,"1,16","1,08","9,75e-02","1,00","1,00","1,00","-34,41","-7,71","-16,95",,"32,15","36,44",,
20,Gradual,10,10,15 / 20,"1,21","1,09","9,88e-02","1,00","1,00","1,00","-34,59","-7,82","-16,86",,"32,30","36,59",,
20,Gradual,10,10,16 / 20,"1,19","1,14","9,82e-02","1,00","1,00","1,00","-35,25","-8,2","-16,95",,"32,86","37,13",,
20,Gradual,10,10,17 / 20,"1,18","1,08","9,91e-02","1,00","1,00","1,00","-35,67","-8,38","-17,12",,"33,17","37,45",,
20,Gradual,10,10,18 / 20,"1,21","1,12","9,57e-02","1,00","1,00","1,00","-36,24","-8,66","-17,18",,"33,58","37,85",,
20,Gradual,10,10,19 / 20,"1,24","1,12","9,70e-02","1,00","1,00","1,00","-36,88","-8,93","-17,2",,"34,06","38,30",,
20,Gradual,10,10,FINAL,"1,11","1,04","9,71e-02","1,00","1,00","1,00","-37,27","-9,08","-17,43","19,45","34,22","38,48","-134,88","175,94"
