{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,18 / 20,"0,52","0,26","8,07e-03","0,99","0,99","0,99","-23,24","-5,73","-12,08",,"2,57","2,83",,
20,Gradual,0,10,19 / 20,"0,54","0,28","7,98e-03","0,99","0,99","0,99","-23,27","-5,73","-12,01",,"2,55","2,80",,
20,Gradual,0,10,FINAL,"0,54","0,27","7,92e-03","0,99","0,99","0,99","-23,22","-5,75","-12,01","10,66","2,53","2,78","56,50","23,72"
20,Gradual,10,10,INITIAL,"9,39","17,01","1,88e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,45","10,04","11,16",,
20,Gradual,10,10,1 / 20,"3,76","4,19","2,75e-01","1,00","1,00","1,00","-41,39","0,73","-31,49",,"22,86","28,08",,
20,Gradual,10,10,2 / 20,"1,62","1,28","1,54e-01","1,00","1,00","1,00","-40,7","-0,08","-30,8",,"22,75","28,18",,
20,Gradual,10,10,3 / 20,"1,56","0,93","1,25e-01","1,00","1,00","1,00","-41,15","-0,56","-30,58",,"23,55","28,75",,
20,Gradual,10,10,4 / 20,"1,52","0,85","1,13e-01","1,00","1,00","1,00","-40,86","-0,73","-29,37",,"23,64","28,84",,
20,Gradual,10,10,5 / 20,"1,38","0,80","1,16e-01","1,00","1,00","1,00","-40,93","-0,93","-29,08",,"23,89","29,10",,
20,Gradual,10,10,6 / 20,"1,43","0,85","1,03e-01","1,00","1,00","1,00","-41,53","-1,34","-28,88",,"24,38","29,58",,
20,Gradual,10,10,7 / 20,"1,40","0,88","1,06e-01","1,00","1,00","1,00","-41,36","-1,59","-28,67",,"24,54","29,72",,
20,Gradual,10,10,8 / 20,"1,34","0,77","1,11e-01","1,00","1,00","1,00","-41,71","-1,76","-28,74",,"24,72","29,96",,
20,Gradual,10,10,9 / 20,"1,31","0,85","1,07e-01","1,00","1,00","1,00","-41,99","-1,79","-28,71",,"24,86","30,09",,
20,Gradual,10,10,10 / 20,"1,49","0,84","9,49e-02","1,00","1,00","1,00","-42,13","-2,22","-28,53",,"25,19","30,44",,
20,Gradual,10,10,11 / 20,"1,27","0,75","1,00e-01","1,00","1,00","1,00","-42,7","-2,48","-28,64",,"25,47","30,77",,
20,Gradual,10,10,12 / 20,"1,23","0,84","1,04e-01","1,00","1,00","1,00","-42,69","-2,65","-28,51",,"25,67","30,97",,
20,Gradual,10,10,13 / 20,"1,39","0,86","9,57e-02","1,00","1,00","1,00","-43,3","-3,01","-28,61",,"25,97","31,28",,
20,Gradual,10,10,14 / 20,"1,35","0,84","9,77e-02","1,00","1,00","1,00","-43,38","-3,24","-28,69",,"26,15","31,49",,
20,Gradual,10,10,15 / 20,"1,29","0,86","1,02e-01","1,00","1,00","1,00","-43,85","-3,3","-28,67",,"26,28","31,63",,
20,Gradual,10,10,16 / 20,"1,45","0,87","9,51e-02","1,00","1,00","1,00","-43,67","-3,33","-28,71",,"26,42","31,76",,
20,Gradual,10,10,17 / 20,"1,33","0,78","9,59e-02","1,00","1,00","1,00","-44,23","-3,58","-28,66",,"26,51","31,87",,
20,Gradual,10,10,18 / 20,"1,30","0,82","9,96e-02","1,00","1,00","1,00","-44,02","-3,57","-28,66",,"26,62","31,97",,
20,Gradual,10,10,19 / 20,"1,44","0,89","9,42e-02","1,00","1,00","1,00","-44,5","-3,73","-28,85",,"26,75","32,12",,
20,Gradual,10,10,FINAL,"1,48","0,86","9,50e-02","1,00","1,00","1,00","-44,29","-3,72","-28,77","19,45","26,85","32,21","-167,56","138,03"
