{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,FINAL,"1,11","1,02","2,53e-03","1,00","1,00","1,00","-7,15","0,85","-6,36","10,66","2,60","3,26","55,46","24,39"
20,Gradual,10,10,INITIAL,"9,41","11,49","8,32e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","14,57","17,17",,
20,Gradual,10,10,1 / 20,"3,24","7,28","1,01e-01","1,00","1,00","1,00","-28,92","-2,94","-16,26",,"27,89","31,99",,
20,Gradual,10,10,2 / 20,"1,22","1,11","1,15e-01","1,00","1,00","1,00","-29,73","-3,98","-16,63",,"28,27","32,44",,
20,Gradual,10,10,3 / 20,"1,27","1,16","1,04e-01","1,00","1,00","1,00","-29,9","-3,95","-16,42",,"28,50","32,69",,
20,Gradual,10,10,4 / 20,"1,16","1,07","1,05e-01","1,00","1,00","1,00","-30,35","-4,35","-16,38",,"28,85","33,09",,
20,Gradual,10,10,5 / 20,"1,25","1,15","1,03e-01","1,00","1,00","1,00","-30,36","-4,55","-16,09",,"29,02","33,27",,
20,Gradual,10,10,6 / 20,"1,23","1,19","1,02e-01","1,00","1,00","1,00","-30,78","-5,0","-16,2",,"29,35","33,62",,
20,Gradual,10,10,7 / 20,"1,19","1,11","1,02e-01","1,00","1,00","1,00","-30,86","-5,1","-16,08",,"29,52","33,81",,
20,Gradual,10,10,8 / 20,"1,12","1,10","1,03e-01","1,00","1,00","1,00","-31,37","-5,69","-16,23",,"29,92","34,22",,
20,Gradual,10,10,9 / 20,"1,33","1,23","9,72e-02","1,00","1,00","1,00","-32,23","-6,0","-16,41",,"30,41","34,71",,
20,Gradual,10,10,10 / 20,"1,23","1,17","9,95e-02","1,00","1,00","1,00","-32,19","-6,42","-16,31",,"30,67","34,98",,
20,Gradual,10,10,11 / 20,"1,19","1,08","9,92e-02","1,00","1,00","1,00","-33,35","-6,73","-16,77",,"31,13","35,44",,
20,Gradual,10,10,12 / 20,"1,20","1,13","9,91e-02","1,00","1,00","1,00","-33,38","-7,05","-16,6",,"31,46","35,77",,
20,Gradual,10,10,13 / 20,"1,18","1,09","1,01e-01","1,00","1,00","1,00","-33,78","-7,26","-16,68",,"31,81","36,12",,
20,Gradual,10,10,14 / 20,"1,14","1,03","1,01e-01","1,00","1,00","1,00","-34,36","-7,49","-16,99",,"32,01","36,32",,
20,Gradual,10,10,15 / 20,"1,29","1,18","9,51e-02","1,00","1,00","1,00","-34,52","-7,59","-16,9",,"32,31","36,61",,
20,Gradual,10,10,16 / 20,"1,22","1,13","9,95e-02","1,00","1,00","1,00","-34,63","-7,81","-16,86",,"32,47","36,77",,
20,Gradual,10,10,17 / 20,"1,24","1,10","9,68e-02","1,00","1,00","1,00","-35,15","-7,94","-17,02",,"32,80","37,10",,
20,Gradual,10,10,18 / 20,"1,15","1,05","9,98e-02","1,00","1,00","1,00","-35,52","-8,19","-17,11",,"32,97","37,27",,
20,Gradual,10,10,19 / 20,"1,38","1,25","9,45e-02","1,00","1,00","1,00","-35,53","-8,17","-17,02",,"33,13","37,41",,
20,Gradual,10,10,FINAL,"1,18","1,10","9,74e-02","1,00","1,00","1,00","-35,96","-8,4","-17,23","19,45","33,28","37,56","-128,38","171,07"
