{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,18 / 20,"0,78","0,33","5,46e-03","0,99","1,00","1,00","-24,6","-0,67","-13,74",,"4,17","5,06",,
20,Gradual,0,10,19 / 20,"0,76","0,30","5,44e-03","0,99","1,00","1,00","-24,56","-0,71","-13,72",,"4,14","5,03",,
20,Gradual,0,10,FINAL,"0,74","0,30","5,41e-03","0,99","1,00","1,00","-24,57","-0,74","-13,64","10,66","4,10","4,99","43,47","38,51"
20,Gradual,10,10,INITIAL,"9,57","17,20","2,04e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,45","11,02","12,19",,
20,Gradual,10,10,1 / 20,"2,74","1,61","1,65e-01","0,98","0,99","0,98","-109,99","-1,52","-25,29",,"84,00","86,61",,
20,Gradual,10,10,2 / 20,"1,25","0,87","1,01e-01","0,98","0,99","0,98","-109,56","-0,26","-23,05",,"84,20","86,75",,
20,Gradual,10,10,3 / 20,"1,61","0,78","7,56e-02","0,98","0,99","0,98","-109,3","0,79","-22,51",,"84,25","86,76",,
20,Gradual,10,10,4 / 20,"1,88","0,87","6,91e-02","0,98","0,99","0,98","-109,18","0,99","-21,96",,"84,26","86,76",,
20,Gradual,10,10,5 / 20,"1,53","0,73","6,31e-02","0,98","0,99","0,98","-109,16","1,56","-20,76",,"84,28","86,74",,
20,Gradual,10,10,6 / 20,"1,45","0,64","6,53e-02","0,98","0,99","0,98","-109,02","1,7","-20,26",,"84,30","86,74",,
20,Gradual,10,10,7 / 20,"1,45","0,66","6,19e-02","0,98","0,99","0,98","-109,14","1,94","-20,14",,"84,32","86,75",,
20,Gradual,10,10,8 / 20,"1,78","0,84","5,76e-02","0,98","0,99","0,98","-109,06","2,08","-19,67",,"84,35","86,77",,
20,Gradual,10,10,9 / 20,"1,35","0,62","6,17e-02","0,98","0,99","0,98","-109,2","2,27","-19,44",,"84,39","86,80",,
20,Gradual,10,10,10 / 20,"1,25","0,58","6,41e-02","0,98","0,99","0,98","-109,26","2,44","-18,86",,"84,52","86,90",,
20,Gradual,10,10,11 / 20,"1,17","0,54","6,42e-02","0,98","0,99","0,98","-109,5","2,58","-18,72",,"84,63","86,99",,
20,Gradual,10,10,12 / 20,"1,38","0,67","6,20e-02","0,98","0,99","0,98","-109,58","2,97","-18,13",,"84,80","87,14",,
20,Gradual,10,10,13 / 20,"1,41","0,64","6,04e-02","0,98","0,99","0,98","-109,74","3,18","-17,9",,"84,91","87,23",,
20,Gradual,10,10,14 / 20,"1,50","0,69","5,97e-02","0,98","0,99","0,98","-109,91","3,41","-17,61",,"85,03","87,34",,
20,Gradual,10,10,15 / 20,"1,17","0,64","6,38e-02","0,98","0,99","0,98","-110,12","3,7","-17,25",,"85,21","87,49",,
20,Gradual,10,10,16 / 20,"1,31","0,61","6,16e-02","0,98","0,99","0,98","-110,33","3,88","-17,1",,"85,37","87,62",,
20,Gradual,10,10,17 / 20,"1,21","0,57","6,28e-02","0,98","0,99","0,98","-110,59","4,12","-16,89",,"85,57","87,80",,
20,Gradual,10,10,18 / 20,"1,33","0,71","6,29e-02","0,98","0,99","0,98","-110,83","4,29","-16,67",,"85,71","87,92",,
20,Gradual,10,10,19 / 20,"1,38","0,63","6,14e-02","0,98","0,99","0,98","-110,97","4,42","-16,58",,"85,84","88,04",,
20,Gradual,10,10,FINAL,"1,49","0,68","6,16e-02","0,98","0,99","0,98","-111,07","4,67","-16,42","19,45","85,96","88,15","-680,28","441,92"
