{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,10,10,8 / 20,"1,24","0,92","1,55e-01","1,00","1,00","1,00","-16,13","1,15","-11,33",,"13,41","16,36",,
20,Gradual,10,10,9 / 20,"1,28","1,03","1,52e-01","1,00","1,00","1,00","-16,92","1,15","-11,93",,"13,59","16,54",,
20,Gradual,10,10,10 / 20,"1,26","0,92","1,55e-01","1,00","1,00","1,00","-17,72","1,34","-12,33",,"13,82","16,78",,
20,Gradual,10,10,11 / 20,"1,18","0,97","1,50e-01","1,00","1,00","1,00","-19,63","1,7","-13,33",,"14,37","17,45",,
20,Gradual,10,10,12 / 20,"1,41","1,17","1,49e-01","1,00","1,00","1,00","-21,05","1,93","-13,67",,"14,80","17,97",,
20,Gradual,10,10,13 / 20,"1,27","1,14","1,47e-01","1,00","1,00","1,00","-21,78","2,05","-13,59",,"15,05","18,25",,
20,Gradual,10,10,14 / 20,"1,97","1,58","1,34e-01","1,00","1,00","1,00","-22,29","2,15","-13,96",,"15,24","18,47",,
20,Gradual,10,10,15 / 20,"1,72","1,41","1,30e-01","1,00","1,00","1,00","-23,85","2,23","-14,56",,"15,63","18,94",,
20,Gradual,10,10,16 / 20,"2,01","1,60","1,28e-01","1,00","1,00","1,00","-24,52","2,21","-14,49",,"15,83","19,17",,
20,Gradual,10,10,17 / 20,"1,15","0,97","1,47e-01","1,00","1,00","1,00","-25,61","2,19","-14,36",,"16,03","19,46",,
20,Gradual,10,10,18 / 20,"1,52","1,35","1,41e-01","1,00","1,00","1,00","-26,39","2,29","-15,09",,"16,36","19,85",,
20,Gradual,10,10,19 / 20,"1,44","1,26","1,34e-01","1,00","1,00","1,00","-28,07","2,47","-15,18",,"16,82","20,41",,
20,Gradual,10,10,FINAL,"1,34","1,15","1,42e-01","1,00","1,00","1,00","-29,4","2,6","-15,54","20,90","17,28","20,92","-9,23","82,72"
