{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,19 / 20,"0,63","0,58","1,75e-03","1,00","1,00","1,00","-20,27","2,48","-12,47",,"4,79","5,88",,
20,Gradual,0,10,FINAL,"0,61","0,57","1,76e-03","1,00","1,00","1,00","-20,27","2,43","-12,46","9,97","4,78","5,87","27,21","47,99"
20,Gradual,10,10,INITIAL,"0,00","0,00","6,33e-01","1,00","1,00","1,00","0,0","0,0","0,0","20,90","6,56","8,26",,
20,Gradual,10,10,1 / 20,"2,33","2,42","9,90e-02","0,98","1,00","0,98","-87,05","9,08","-16,88",,"66,65","69,63",,
20,Gradual,10,10,2 / 20,"0,84","0,43","1,10e-01","0,98","1,00","0,98","-87,28","9,03","-13,92",,"67,00","69,85",,
20,Gradual,10,10,3 / 20,"1,34","1,18","9,06e-02","0,98","1,00","0,98","-87,68","9,2","-14,67",,"67,28","70,12",,
20,Gradual,10,10,4 / 20,"1,16","0,96","8,39e-02","0,98","1,00","0,98","-88,31","9,76","-13,37",,"68,27","71,09",,
20,Gradual,10,10,5 / 20,"1,03","0,46","9,27e-02","0,98","1,00","0,98","-88,18","9,39","-11,99",,"68,41","71,21",,
20,Gradual,10,10,6 / 20,"1,21","0,97","8,47e-02","0,98","1,00","0,98","-88,76","9,6","-12,65",,"68,91","71,73",,
20,Gradual,10,10,7 / 20,"1,37","1,04","8,20e-02","0,98","1,00","0,98","-89,37","9,82","-12,54",,"69,41","72,23",,
20,Gradual,10,10,8 / 20,"1,01","0,79","8,35e-02","0,98","1,00","0,98","-90,0","9,74","-12,37",,"69,90","72,72",,
20,Gradual,10,10,9 / 20,"1,44","1,12","7,98e-02","0,98","1,00","0,98","-90,83","9,88","-12,5",,"70,58","73,42",,
20,Gradual,10,10,10 / 20,"1,35","1,07","7,96e-02","0,98","1,00","0,98","-91,58","9,84","-12,23",,"71,23","74,05",,
20,Gradual,10,10,11 / 20,"1,34","1,05","8,00e-02","0,98","1,00","0,98","-92,26","9,96","-12,38",,"71,74","74,56",,
20,Gradual,10,10,12 / 20,"1,15","0,91","8,17e-02","0,98","1,00","0,98","-92,66","9,8","-12,4",,"71,98","74,81",,
20,Gradual,10,10,13 / 20,"1,13","0,88","8,24e-02","0,98","1,00","0,98","-93,46","9,89","-12,54",,"72,55","75,37",,
20,Gradual,10,10,14 / 20,"1,24","0,99","8,06e-02","0,98","1,00","0,97","-93,71","9,89","-12,34",,"72,80","75,62",,
20,Gradual,10,10,15 / 20,"1,44","1,14","7,82e-02","0,97","1,00","0,97","-94,19","9,97","-12,48",,"73,14","75,94",,
20,Gradual,10,10,16 / 20,"1,20","0,94","8,03e-02","0,97","1,00","0,97","-95,03","9,84","-12,49",,"73,82","76,60",,
20,Gradual,10,10,17 / 20,"1,27","1,02","7,93e-02","0,97","1,00","0,97","-95,39","9,91","-12,57",,"74,04","76,81",,
20,Gradual,10,10,18 / 20,"1,24","0,96","8,04e-02","0,97","1,00","0,97","-95,57","9,82","-12,42",,"74,25","77,02",,
20,Gradual,10,10,19 / 20,"1,21","0,95","7,97e-02","0,97","1,00","0,97","-95,89","9,84","-12,51",,"74,47","77,23",,
20,Gradual,10,10,FINAL,"1,17","0,93","7,89e-02","0,97","1,00","0,97","-96,53","9,67","-12,41","20,90","74,93","77,67","-1042,12","358,61"
