{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,19 / 20,"0,62","0,30","1,73e-03","0,99","1,00","1,00","-26,2","4,48","-14,91",,"6,48","8,15",,
20,Gradual,0,10,FINAL,"0,63","0,33","1,67e-03","0,99","1,00","1,00","-26,21","4,4","-14,87","9,97","6,47","8,13","3,48","64,92"
20,Gradual,10,10,INITIAL,"0,00","0,00","6,72e-01","1,00","1,00","1,00","0,0","0,0","0,0","20,90","6,69","8,37",,
20,Gradual,10,10,1 / 20,"2,45","1,61","1,80e-01","1,00","1,00","1,00","-36,86","12,02","-22,35",,"21,33","26,29",,
20,Gradual,10,10,2 / 20,"1,74","0,90","1,48e-01","1,00","1,00","1,00","-37,74","12,02","-22,27",,"21,63","26,58",,
20,Gradual,10,10,3 / 20,"1,50","0,67","1,41e-01","1,00","1,00","1,00","-38,19","11,71","-21,46",,"21,84","26,80",,
20,Gradual,10,10,4 / 20,"1,59","0,72","1,32e-01","1,00","1,00","1,00","-38,75","11,73","-21,98",,"22,03","26,96",,
20,Gradual,10,10,5 / 20,"1,64","0,77","1,23e-01","1,00","1,00","1,00","-38,95","11,62","-21,4",,"22,21","27,09",,
20,Gradual,10,10,6 / 20,"1,39","0,68","1,25e-01","1,00","1,00","1,00","-40,38","11,28","-20,57",,"22,55","27,27",,
20,Gradual,10,10,7 / 20,"1,60","0,74","1,16e-01","1,00","1,00","1,00","-41,89","11,23","-19,79",,"22,97","27,51",,
20,Gradual,10,10,8 / 20,"1,51","0,78","1,17e-01","1,00","1,00","1,00","-42,51","10,96","-19,45",,"23,04","27,55",,
20,Gradual,10,10,9 / 20,"1,41","0,70","1,17e-01","1,00","1,00","1,00","-43,26","10,98","-19,19",,"23,20","27,68",,
20,Gradual,10,10,10 / 20,"1,55","0,75","1,15e-01","1,00","1,00","1,00","-43,66","10,97","-19,12",,"23,30","27,76",,
20,Gradual,10,10,11 / 20,"1,45","0,73","1,16e-01","1,00","1,00","1,00","-44,64","10,81","-18,84",,"23,46","27,92",,
20,Gradual,10,10,12 / 20,"1,44","0,69","1,18e-01","1,00","1,00","1,00","-46,03","10,65","-18,53",,"23,76","28,14",,
20,Gradual,10,10,13 / 20,"1,45","0,72","1,15e-01","1,00","1,00","1,00","-46,75","10,38","-18,33",,"23,91","28,28",,
20,Gradual,10,10,14 / 20,"1,40","0,68","1,18e-01","1,00","1,00","1,00","-47,34","10,57","-18,21",,"24,00","28,37",,
20,Gradual,10,10,15 / 20,"1,43","0,70","1,20e-01","1,00","1,00","1,00","-48,15","10,27","-18,12",,"24,22","28,52",,
20,Gradual,10,10,16 / 20,"1,48","0,74","1,17e-01","0,99","1,00","0,99","-49,12","10,3","-18,03",,"24,44","28,75",,
20,Gradual,10,10,17 / 20,"1,50","0,73","1,17e-01","0,99","1,00","0,99","-49,37","10,22","-18,06",,"24,54","28,81",,
20,Gradual,10,10,18 / 20,"1,41","0,70","1,21e-01","0,99","1,00","0,99","-50,2","10,27","-17,91",,"24,69","28,98",,
20,Gradual,10,10,19 / 20,"1,45","0,71","1,20e-01","0,99","1,00","0,99","-50,48","10,17","-17,9",,"24,79","29,04",,
20,Gradual,10,10,FINAL,"1,50","0,76","1,19e-01","0,99","1,00","0,99","-51,67","10,26","-17,73","20,90","25,06","29,30","-274,63","119,92"
20,Planar,"2,5",0,INITIAL,"0,00","0,00","9,60e-03","1,00","1,00","1,00","0,0","0,0","0,0","4,15","3,49","4,19",,
20,Planar,"2,5",0,1 / 20,"0,94","1,08","2,31e-03","1,00","1,00","1,00","-0,21","-0,77","-0,09",,"3,67","4,40",,
20,Planar,"2,5",0,2 / 20,"0,93","1,07","1,94e-03","1,00","1,00","1,00","-0,31","-0,81","-0,06",,"3,67","4,39",,
20,Planar,"2,5",0,3 / 20,"0,93","1,05","1,88e-03","1,00","1,00","1,00","-0,26","-0,82","-0,07",,"3,67","4,39",,
20,Planar,"2,5",0,4 / 20,"0,95","1,06","1,76e-03","1,00","1,00","1,00","-0,27","-0,86","-0,07",,"3,67","4,38",,
20,Planar,"2,5",0,5 / 20,"0,95","1,05","1,77e-03","1,00","1,00","1,00","-0,28","-0,87","-0,07",,"3,67","4,38",,
20,Planar,"2,5",0,6 / 20,"0,95","1,05","1,74e-03","1,00","1,00","1,00","-0,27","-0,89","-0,07",,"3,67","4,37",,
20,Planar,"2,5",0,7 / 20,"0,94","1,05","1,77e-03","1,00","1,00","1,00","-0,29","-0,9","-0,07",,"3,67","4,37",,
20,Planar,"2,5",0,8 / 20,"0,94","1,05","1,75e-03","1,00","1,00","1,00","-0,28","-0,92","-0,07",,"3,67","4,37",,
20,Planar,"2,5",0,9 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,29","-0,95","-0,07",,"3,67","4,37",,
20,Planar,"2,5",0,10 / 20,"0,95","1,06","1,69e-03","1,00","1,00","1,00","-0,27","-0,98","-0,08",,"3,67","4,36",,
20,Planar,"2,5",0,11 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,29","-1,02","-0,08",,"3,67","4,36",,
20,Planar,"2,5",0,12 / 20,"0,95","1,06","1,68e-03","1,00","1,00","1,00","-0,27","-1,03","-0,09",,"3,67","4,36",,
20,Planar,"2,5",0,13 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,28","-1,05","-0,09",,"3,67","4,36",,
20,Planar,"2,5",0,14 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,28","-1,07","-0,09",,"3,67","4,35",,
20,Planar,"2,5",0,15 / 20,"0,95","1,06","1,66e-03","1,00","1,00","1,00","-0,28","-1,09","-0,09",,"3,67","4,35",,
20,Planar,"2,5",0,16 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,3","-1,13","-0,1",,"3,67","4,35",,
20,Planar,"2,5",0,17 / 20,"0,95","1,05","1,67e-03","1,00","1,00","1,00","-0,29","-1,14","-0,11",,"3,67","4,35",,
20,Planar,"2,5",0,18 / 20,"0,95","1,05","1,67e-03","1,00","1,00","1,00","-0,29","-1,16","-0,11",,"3,67","4,35",,
20,Planar,"2,5",0,19 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,3","-1,18","-0,11",,"3,67","4,35",,
20,Planar,"2,5",0,FINAL,"0,95","1,05","1,67e-03","1,00","1,00","1,00","-0,31","-1,19","-0,12","4,15","3,67","4,35","-5,22","88,30"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","5,96e-04","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,61","1,85",,
20,Planar,0,"2,5",1 / 20,"0,37","0,40","3,95e-05","1,00","1,00","1,00","-0,28","0,88","-0,27",,"1,50","1,73",,
20,Planar,0,"2,5",2 / 20,"0,39","0,41","2,23e-05","1,00","1,00","1,00","-0,31","0,85","-0,25",,"1,50","1,73",,
20,Planar,0,"2,5",3 / 20,"0,40","0,42","1,89e-05","1,00","1,00","1,00","-0,28","0,87","-0,27",,"1,50","1,73",,
20,Planar,0,"2,5",4 / 20,"0,40","0,42","1,63e-05","1,00","1,00","1,00","-0,29","0,87","-0,27",,"1,50","1,73",,
20,Planar,0,"2,5",5 / 20,"0,40","0,43","1,43e-05","1,00","1,00","1,00","-0,29","0,87","-0,27",,"1,50","1,73",,
20,Planar,0,"2,5",6 / 20,"0,40","0,42","1,45e-05","1,00","1,00","1,00","-0,3","0,86","-0,28",,"1,50","1,73",,
20,Planar,0,"2,5",7 / 20,"0,39","0,42","1,39e-05","1,00","1,00","1,00","-0,3","0,85","-0,3",,"1,49","1,72",,
20,Planar,0,"2,5",8 / 20,"0,39","0,42","1,38e-05","1,00","1,00","1,00","-0,31","0,83","-0,31",,"1,49","1,72",,
20,Planar,0,"2,5",9 / 20,"0,39","0,42","1,37e-05","1,00","1,00","1,00","-0,31","0,83","-0,32",,"1,49","1,72",,
20,Planar,0,"2,5",FINAL,"0,39","0,42","1,37e-05","1,00","1,00","1,00","-0,31","0,83","-0,32","2,50","1,49","1,72","7,79","59,50"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","9,20e-03","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,38","4,14",,
20,Planar,"2,5","2,5",1 / 20,"0,95","1,04","2,34e-03","1,00","1,00","1,00","-0,34","2,17","-0,13",,"3,47","4,23",,
20,Planar,"2,5","2,5",2 / 20,"0,95","1,01","2,07e-03","1,00","1,00","1,00","-0,42","2,25","-0,2",,"3,46","4,22",,
20,Planar,"2,5","2,5",3 / 20,"0,96","1,02","1,96e-03","1,00","1,00","1,00","-0,44","2,3","-0,22",,"3,46","4,22",,
20,Planar,"2,5","2,5",4 / 20,"0,96","1,01","1,94e-03","1,00","1,00","1,00","-0,52","2,39","-0,27",,"3,46","4,22",,
20,Planar,"2,5","2,5",5 / 20,"0,96","1,01","1,93e-03","1,00","1,00","1,00","-0,54","2,49","-0,29",,"3,45","4,21",,
20,Planar,"2,5","2,5",6 / 20,"0,97","1,02","1,86e-03","1,00","1,00","1,00","-0,6","2,56","-0,32",,"3,46","4,21",,
20,Planar,"2,5","2,5",7 / 20,"0,97","1,01","1,86e-03","1,00","1,00","1,00","-0,63","2,67","-0,35",,"3,45","4,21",,
20,Planar,"2,5","2,5",8 / 20,"0,96","1,01","1,86e-03","1,00","1,00","1,00","-0,69","2,75","-0,38",,"3,46","4,21",,
20,Planar,"2,5","2,5",9 / 20,"0,96","1,01","1,86e-03","1,00","1,00","1,00","-0,7","2,79","-0,39",,"3,46","4,21",,
20,Planar,"2,5","2,5",10 / 20,"0,96","1,01","1,87e-03","1,00","1,00","1,00","-0,73","2,82","-0,4",,"3,46","4,21",,
20,Planar,"2,5","2,5",11 / 20,"0,96","1,01","1,87e-03","1,00","1,00","1,00","-0,73","2,86","-0,41",,"3,46","4,21",,
20,Planar,"2,5","2,5",12 / 20,"0,96","1,01","1,87e-03","1,00","1,00","1,00","-0,77","2,94","-0,42",,"3,46","4,21",,
20,Planar,"2,5","2,5",13 / 20,"0,96","1,01","1,88e-03","1,00","1,00","1,00","-0,83","3,04","-0,44",,"3,46","4,21",,
20,Planar,"2,5","2,5",14 / 20,"0,94","0,99","1,96e-03","1,00","1,00","1,00","-0,84","3,11","-0,45",,"3,46","4,20",,
20,Planar,"2,5","2,5",15 / 20,"0,96","1,00","1,90e-03","1,00","1,00","1,00","-0,85","3,16","-0,46",,"3,46","4,21",,
20,Planar,"2,5","2,5",16 / 20,"0,96","1,00","1,89e-03","1,00","1,00","1,00","-0,88","3,21","-0,47",,"3,46","4,21",,
20,Planar,"2,5","2,5",17 / 20,"0,94","0,99","1,98e-03","1,00","1,00","1,00","-0,9","3,26","-0,48",,"3,46","4,20",,
20,Planar,"2,5","2,5",18 / 20,"0,94","0,98","1,99e-03","1,00","1,00","1,00","-0,94","3,36","-0,49",,"3,46","4,21",,
20,Planar,"2,5","2,5",19 / 20,"0,94","0,98","1,99e-03","1,00","1,00","1,00","-0,96","3,44","-0,51",,"3,46","4,21",,
20,Planar,"2,5","2,5",FINAL,"0,94","0,98","2,00e-03","1,00","1,00","1,00","-1,01","3,52","-0,51","4,73","3,47","4,21","-2,59","73,26"
20,Planar,10,0,INITIAL,"0,00","0,00","1,79e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,59","12,87","16,83",,
20,Planar,10,0,1 / 20,"4,80","10,24","9,53e-03","1,00","1,00","1,00","-1,28","1,09","-1,64",,"13,01","15,99",,
20,Planar,10,0,2 / 20,"4,90","10,33","2,74e-03","1,00","1,00","1,00","-0,88","0,96","-1,72",,"13,00","16,00",,
20,Planar,10,0,3 / 20,"4,85","10,14","1,54e-03","1,00","1,00","1,00","-1,0","0,92","-1,64",,"12,98","15,99",,
20,Planar,10,0,4 / 20,"2,87","4,44","4,92e-02","1,00","1,00","1,00","-1,15","0,3","-1,98",,"12,12","15,45",,
20,Planar,10,0,5 / 20,"0,99","1,02","1,40e-01","1,00","1,00","1,00","-2,36","-1,55","-2,83",,"12,16","15,81",,
20,Planar,10,0,6 / 20,"0,89","1,05","1,52e-01","1,00","1,00","1,00","-2,08","-1,56","-3,06",,"12,38","16,04",,
20,Planar,10,0,7 / 20,"0,90","1,02","1,52e-01","1,00","1,00","1,00","-2,29","-1,77","-3,31",,"12,55","16,20",,
20,Planar,10,0,8 / 20,"0,88","1,13","1,53e-01","1,00","1,00","1,00","-2,65","-2,02","-3,88",,"12,81","16,46",,
20,Planar,10,0,9 / 20,"0,87","1,07","1,53e-01","1,00","1,00","1,00","-2,82","-2,55","-3,95",,"13,00","16,64",,
20,Planar,10,0,10 / 20,"0,89","1,09","1,52e-01","1,00","1,00","1,00","-3,43","-3,12","-4,58",,"13,30","16,96",,
20,Planar,10,0,11 / 20,"0,87","1,10","1,55e-01","1,00","1,00","1,00","-4,12","-3,65","-4,99",,"13,50","17,18",,
20,Planar,10,0,12 / 20,"0,83","1,12","1,57e-01","1,00","1,00","1,00","-4,7","-3,87","-5,6",,"13,81","17,50",,
20,Planar,10,0,13 / 20,"0,95","1,07","1,55e-01","1,00","1,00","1,00","-5,08","-4,29","-5,55",,"13,96","17,63",,
20,Planar,10,0,14 / 20,"0,91","1,05","1,54e-01","1,00","1,00","1,00","-5,69","-4,61","-6,17",,"14,12","17,81",,
20,Planar,10,0,15 / 20,"0,86","1,05","1,57e-01","1,00","1,00","1,00","-5,76","-4,81","-6,09",,"14,27","17,97",,
20,Planar,10,0,16 / 20,"0,92","1,03","1,58e-01","1,00","1,00","1,00","-6,51","-5,0","-6,56",,"14,55","18,22",,
20,Planar,10,0,17 / 20,"0,94","1,07","1,56e-01","1,00","1,00","1,00","-7,01","-5,32","-6,95",,"14,68","18,41",,
20,Planar,10,0,18 / 20,"0,88","1,10","1,56e-01","1,00","1,00","1,00","-7,2","-5,18","-6,99",,"14,80","18,54",,
20,Planar,10,0,19 / 20,"0,91","1,03","1,57e-01","1,00","1,00","1,00","-7,87","-5,27","-7,29",,"14,88","18,63",,
20,Planar,10,0,FINAL,"0,88","1,02","1,57e-01","1,00","1,00","1,00","-8,1","-5,45","-7,58","16,59","15,01","18,80","-16,63","90,53"
20,Planar,0,10,INITIAL,"0,00","0,00","1,03e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","4,73","5,55",,
20,Planar,0,10,1 / 20,"0,72","0,72","1,54e-04","1,00","1,00","1,00","-0,37","4,33","-0,54",,"4,59","5,36",,
20,Planar,0,10,2 / 20,"0,83","0,82","7,43e-05","1,00","1,00","1,00","-0,6","4,28","-0,46",,"4,58","5,34",,
20,Planar,0,10,3 / 20,"0,93","0,93","3,49e-05","1,00","1,00","1,00","-0,55","4,27","-0,48",,"4,57","5,32",,
20,Planar,0,10,4 / 20,"0,96","0,95","2,57e-05","1,00","1,00","1,00","-0,61","4,25","-0,48",,"4,56","5,31",,
20,Planar,0,10,5 / 20,"0,96","0,94","2,44e-05","1,00","1,00","1,00","-0,59","4,23","-0,52",,"4,55","5,30",,
20,Planar,0,10,6 / 20,"0,96","0,92","2,47e-05","1,00","1,00","1,00","-0,63","4,22","-0,54",,"4,54","5,29",,
20,Planar,0,10,7 / 20,"0,95","0,91","2,60e-05","1,00","1,00","1,00","-0,61","4,21","-0,57",,"4,53","5,27",,
20,Planar,0,10,8 / 20,"0,96","0,91","2,36e-05","1,00","1,00","1,00","-0,63","4,2","-0,59",,"4,52","5,26",,
20,Planar,0,10,9 / 20,"0,95","0,90","2,42e-05","1,00","1,00","1,00","-0,64","4,19","-0,62",,"4,50","5,25",,
20,Planar,0,10,10 / 20,"0,95","0,89","2,48e-05","1,00","1,00","1,00","-0,64","4,18","-0,64",,"4,49","5,24",,
20,Planar,0,10,11 / 20,"0,93","0,87","2,64e-05","1,00","1,00","1,00","-0,66","4,16","-0,71",,"4,46","5,21",,
20,Planar,0,10,12 / 20,"0,92","0,86","2,80e-05","1,00","1,00","1,00","-0,67","4,14","-0,77",,"4,43","5,18",,
20,Planar,0,10,13 / 20,"0,80","0,74","4,28e-05","1,00","1,00","1,00","-0,79","4,01","-1,28",,"4,19","4,95",,
20,Planar,0,10,14 / 20,"0,80","0,74","4,50e-05","1,00","1,00","1,00","-0,82","4,0","-1,3",,"4,18","4,94",,
20,Planar,0,10,15 / 20,"0,79","0,72","4,84e-05","1,00","1,00","1,00","-0,82","3,99","-1,35",,"4,15","4,92",,
20,Planar,0,10,16 / 20,"0,77","0,70","5,31e-05","1,00","1,00","1,00","-0,83","3,96","-1,44",,"4,11","4,89",,
20,Planar,0,10,17 / 20,"0,77","0,71","5,32e-05","1,00","1,00","1,00","-0,85","3,96","-1,45",,"4,11","4,88",,
20,Planar,0,10,18 / 20,"0,74","0,67","6,06e-05","1,00","1,00","1,00","-0,92","3,86","-1,75",,"3,97","4,75",,
20,Planar,0,10,19 / 20,"0,72","0,66","6,51e-05","1,00","1,00","1,00","-0,93","3,83","-1,81",,"3,94","4,72",,
20,Planar,0,10,FINAL,"0,72","0,66","6,56e-05","1,00","1,00","1,00","-0,95","3,83","-1,83","10,00","3,93","4,71","16,77","39,33"
20,Planar,10,10,INITIAL,"0,00","0,00","1,47e-01","1,00","1,00","1,00","0,0","0,0","0,0","17,77","11,52","14,38",,
20,Planar,10,10,1 / 20,"2,41","4,02","6,88e-02","1,00","1,00","1,00","-1,88","5,15","-1,32",,"11,73","14,43",,
20,Planar,10,10,2 / 20,"1,03","0,94","1,20e-01","1,00","1,00","1,00","-3,22","5,98","-2,03",,"11,46","14,15",,
20,Planar,10,10,3 / 20,"1,01","0,96","1,22e-01","1,00","1,00","1,00","-4,24","6,26","-2,91",,"11,40","14,14",,
20,Planar,10,10,4 / 20,"1,09","0,98","1,19e-01","1,00","1,00","1,00","-4,88","6,88","-3,44",,"11,40","14,13",,
20,Planar,10,10,5 / 20,"1,05","0,95","1,18e-01","1,00","1,00","1,00","-5,45","6,97","-3,94",,"11,37","14,12",,
20,Planar,10,10,6 / 20,"1,05","0,93","1,22e-01","1,00","1,00","1,00","-6,84","7,9","-4,59",,"11,35","14,10",,
20,Planar,10,10,7 / 20,"1,05","0,93","1,19e-01","1,00","1,00","1,00","-7,46","8,17","-4,77",,"11,41","14,15",,
20,Planar,10,10,8 / 20,"1,08","0,96","1,18e-01","1,00","1,00","1,00","-8,73","8,89","-5,66",,"11,51","14,21",,
20,Planar,10,10,9 / 20,"1,07","0,94","1,19e-01","1,00","1,00","1,00","-9,53","9,24","-5,93",,"11,58","14,29",,
20,Planar,10,10,10 / 20,"1,08","0,93","1,16e-01","1,00","1,00","1,00","-10,75","10,04","-6,63",,"11,70","14,38",,
20,Planar,10,10,11 / 20,"1,06","0,93","1,17e-01","1,00","1,00","1,00","-11,21","10,22","-6,76",,"11,76","14,43",,
20,Planar,10,10,12 / 20,"1,06","0,91","1,18e-01","1,00","1,00","1,00","-13,76","11,23","-8,6",,"12,04","14,74",,
20,Planar,10,10,13 / 20,"1,08","0,92","1,14e-01","1,00","1,00","1,00","-14,15","11,83","-7,79",,"12,18","14,92",,
20,Planar,10,10,14 / 20,"1,06","0,91","1,15e-01","1,00","1,00","1,00","-14,54","12,12","-7,87",,"12,24","15,00",,
20,Planar,10,10,15 / 20,"1,08","0,93","1,16e-01","1,00","1,00","1,00","-15,84","12,55","-8,44",,"12,50","15,30",,
20,Planar,10,10,16 / 20,"1,07","0,91","1,14e-01","1,00","1,00","1,00","-16,49","12,88","-8,91",,"12,61","15,44",,
20,Planar,10,10,17 / 20,"1,08","0,92","1,13e-01","1,00","1,00","1,00","-17,4","13,46","-9,1",,"12,79","15,64",,
20,Planar,10,10,18 / 20,"1,23","1,08","1,11e-01","1,00","1,00","1,00","-18,22","13,88","-9,18",,"13,00","15,91",,
20,Planar,10,10,19 / 20,"1,11","0,93","1,11e-01","1,00","1,00","1,00","-19,21","14,26","-9,45",,"13,24","16,19",,
20,Planar,10,10,FINAL,"1,18","1,01","1,10e-01","1,00","1,00","1,00","-20,31","14,77","-10,23","17,77","13,47","16,46","-16,94","75,78"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,02e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,10","1,66","1,98",,
20,Gradual,0,"2,5",1 / 20,"0,54","0,55","2,80e-04","1,00","1,00","1,00","-1,63","-0,1","-1,48",,"1,34","1,60",,
20,Gradual,0,"2,5",2 / 20,"0,42","0,44","3,32e-04","1,00","1,00","1,00","-1,81","-0,16","-1,53",,"1,31","1,56",,
20,Gradual,0,"2,5",3 / 20,"0,47","0,48","2,82e-04","1,00","1,00","1,00","-1,83","-0,25","-1,62",,"1,29","1,54",,
20,Gradual,0,"2,5",4 / 20,"0,48","0,49","2,66e-04","1,00","1,00","1,00","-1,94","-0,3","-1,61",,"1,28","1,52",,
20,Gradual,0,"2,5",5 / 20,"0,51","0,52","2,42e-04","1,00","1,00","1,00","-1,95","-0,36","-1,69",,"1,27","1,51",,
20,Gradual,0,"2,5",6 / 20,"0,51","0,51","2,40e-04","1,00","1,00","1,00","-2,08","-0,48","-1,78",,"1,24","1,48",,
20,Gradual,0,"2,5",7 / 20,"0,57","0,56","2,09e-04","1,00","1,00","1,00","-2,12","-0,52","-1,79",,"1,24","1,48",,
20,Gradual,0,"2,5",8 / 20,"0,61","0,60","1,91e-04","1,00","1,00","1,00","-2,12","-0,55","-1,82",,"1,24","1,48",,
20,Gradual,0,"2,5",9 / 20,"0,62","0,61","1,89e-04","1,00","1,00","1,00","-2,14","-0,58","-1,83",,"1,24","1,47",,
20,Gradual,0,"2,5",10 / 20,"0,64","0,63","1,84e-04","1,00","1,00","1,00","-2,16","-0,59","-1,83",,"1,24","1,47",,
20,Gradual,0,"2,5",11 / 20,"0,64","0,62","1,86e-04","1,00","1,00","1,00","-2,16","-0,61","-1,86",,"1,24","1,46",,
20,Gradual,0,"2,5",12 / 20,"0,63","0,61","1,91e-04","1,00","1,00","1,00","-2,2","-0,64","-1,88",,"1,23","1,46",,
20,Gradual,0,"2,5",13 / 20,"0,61","0,59","1,99e-04","1,00","1,00","1,00","-2,25","-0,69","-1,92",,"1,22","1,45",,
20,Gradual,0,"2,5",14 / 20,"0,60","0,59","2,04e-04","1,00","1,00","1,00","-2,28","-0,72","-1,95",,"1,22","1,44",,
20,Gradual,0,"2,5",15 / 20,"0,59","0,58","2,09e-04","1,00","1,00","1,00","-2,31","-0,76","-1,98",,"1,21","1,43",,
20,Gradual,0,"2,5",16 / 20,"0,59","0,58","2,12e-04","1,00","1,00","1,00","-2,34","-0,77","-1,98",,"1,21","1,43",,
20,Gradual,0,"2,5",17 / 20,"0,59","0,57","2,14e-04","1,00","1,00","1,00","-2,34","-0,79","-2,01",,"1,21","1,43",,
20,Gradual,0,"2,5",18 / 20,"0,59","0,57","2,17e-04","1,00","1,00","1,00","-2,36","-0,8","-2,01",,"1,20","1,42",,
20,Gradual,0,"2,5",19 / 20,"0,58","0,57","2,19e-04","1,00","1,00","1,00","-2,37","-0,82","-2,03",,"1,20","1,42",,
20,Gradual,0,"2,5",FINAL,"0,58","0,56","2,21e-04","1,00","1,00","1,00","-2,39","-0,83","-2,03","3,10","1,20","1,42","27,44","38,79"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","1,05e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,29","3,44","4,41",,
20,Gradual,"2,5","2,5",1 / 20,"0,97","1,01","3,58e-03","1,00","1,00","1,00","-0,71","1,68","-0,62",,"3,55","4,48",,
20,Gradual,"2,5","2,5",2 / 20,"0,94","0,98","3,31e-03","1,00","1,00","1,00","-1,02","1,57","-0,71",,"3,56","4,47",,
20,Gradual,"2,5","2,5",3 / 20,"0,93","0,97","3,19e-03","1,00","1,00","1,00","-1,02","1,52","-0,98",,"3,55","4,46",,
20,Gradual,"2,5","2,5",4 / 20,"0,93","0,97","3,09e-03","1,00","1,00","1,00","-1,28","1,46","-1,12",,"3,54","4,44",,
20,Gradual,"2,5","2,5",5 / 20,"0,91","0,93","3,14e-03","1,00","1,00","1,00","-1,7","1,31","-1,49",,"3,52","4,41",,
20,Gradual,"2,5","2,5",6 / 20,"0,90","0,92","3,16e-03","1,00","1,00","1,00","-1,78","1,26","-1,56",,"3,52","4,40",,
20,Gradual,"2,5","2,5",7 / 20,"0,89","0,91","3,20e-03","1,00","1,00","1,00","-2,04","1,13","-1,75",,"3,51","4,39",,
20,Gradual,"2,5","2,5",8 / 20,"0,88","0,90","3,25e-03","1,00","1,00","1,00","-2,37","0,94","-1,95",,"3,50","4,37",,
20,Gradual,"2,5","2,5",9 / 20,"0,94","0,96","2,89e-03","1,00","1,00","1,00","-2,46","0,88","-2,04",,"3,51","4,37",,
20,Gradual,"2,5","2,5",10 / 20,"0,94","0,95","2,88e-03","1,00","1,00","1,00","-2,63","0,79","-2,12",,"3,51","4,36",,
20,Gradual,"2,5","2,5",11 / 20,"0,94","0,95","2,90e-03","1,00","1,00","1,00","-2,82","0,66","-2,22",,"3,50","4,35",,
20,Gradual,"2,5","2,5",12 / 20,"0,94","0,95","2,90e-03","1,00","1,00","1,00","-2,89","0,61","-2,26",,"3,50","4,34",,
20,Gradual,"2,5","2,5",13 / 20,"0,94","0,95","2,91e-03","1,00","1,00","1,00","-3,02","0,55","-2,3",,"3,50","4,34",,
20,Gradual,"2,5","2,5",14 / 20,"0,92","0,92","3,04e-03","1,00","1,00","1,00","-3,09","0,48","-2,34",,"3,49","4,33",,
20,Gradual,"2,5","2,5",15 / 20,"0,90","0,90","3,18e-03","1,00","1,00","1,00","-3,29","0,35","-2,41",,"3,48","4,32",,
20,Gradual,"2,5","2,5",16 / 20,"0,91","0,92","3,10e-03","1,00","1,00","1,00","-3,36","0,3","-2,44",,"3,48","4,32",,
20,Gradual,"2,5","2,5",17 / 20,"0,91","0,91","3,10e-03","1,00","1,00","1,00","-3,42","0,26","-2,46",,"3,48","4,31",,
20,Gradual,"2,5","2,5",18 / 20,"0,91","0,91","3,11e-03","1,00","1,00","1,00","-3,52","0,17","-2,5",,"3,48","4,30",,
20,Gradual,"2,5","2,5",19 / 20,"0,91","0,91","3,12e-03","1,00","1,00","1,00","-3,61","0,11","-2,52",,"3,47","4,30",,
20,Gradual,"2,5","2,5",FINAL,"0,91","0,91","3,14e-03","1,00","1,00","1,00","-3,76","0,01","-2,56","5,29","3,47","4,29","-0,71","65,62"
20,Gradual,0,10,INITIAL,"0,00","0,00","3,13e-03","1,00","1,00","1,00","0,0","0,0","0,0","9,97","4,22","5,06",,
20,Gradual,0,10,1 / 20,"1,63","1,68","1,03e-03","1,00","1,00","1,00","-3,08","4,31","-3,71",,"3,49","4,19",,
20,Gradual,0,10,2 / 20,"1,85","1,89","7,37e-04","1,00","1,00","1,00","-3,54","4,26","-3,36",,"3,46","4,14",,
20,Gradual,0,10,3 / 20,"1,96","1,99","6,52e-04","1,00","1,00","1,00","-3,48","4,19","-3,51",,"3,45","4,11",,
20,Gradual,0,10,4 / 20,"1,93","1,97","6,48e-04","1,00","1,00","1,00","-3,6","4,17","-3,54",,"3,41","4,07",,
20,Gradual,0,10,5 / 20,"1,84","1,89","6,81e-04","1,00","1,00","1,00","-3,63","4,13","-3,71",,"3,36","4,01",,
20,Gradual,0,10,6 / 20,"1,73","1,79","7,27e-04","1,00","1,00","1,00","-3,82","4,11","-3,76",,"3,31","3,95",,
20,Gradual,0,10,7 / 20,"1,50","1,56","8,89e-04","1,00","1,00","1,00","-4,05","4,0","-4,12",,"3,18","3,81",,
