{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,19 / 20,"1,38","0,84","9,48e-04","1,00","1,00","1,00","-5,64","3,41","-5,33",,"2,79","3,32",,
20,Gradual,0,10,FINAL,"1,37","0,83","9,61e-04","1,00","1,00","1,00","-5,68","3,39","-5,36","9,97","2,78","3,30","49,51","27,89"
20,Gradual,10,10,INITIAL,"10,47","18,43","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","20,90","10,67","11,41",,
20,Gradual,10,10,1 / 20,"2,46","1,13","1,12e-01","1,00","1,00","1,00","-6,18","5,03","-4,01",,"8,65","10,52",,
20,Gradual,10,10,2 / 20,"1,29","0,76","1,44e-01","1,00","1,00","1,00","-6,65","4,21","-5,98",,"9,14","11,12",,
20,Gradual,10,10,3 / 20,"1,29","0,73","1,43e-01","1,00","1,00","1,00","-8,4","3,46","-6,53",,"9,64","11,78",,
20,Gradual,10,10,4 / 20,"1,29","0,78","1,40e-01","1,00","1,00","1,00","-8,9","3,18","-7,49",,"9,90","12,10",,
20,Gradual,10,10,5 / 20,"1,34","0,79","1,43e-01","1,00","1,00","1,00","-10,4","2,45","-8,27",,"10,29","12,50",,
20,Gradual,10,10,6 / 20,"1,34","0,77","1,40e-01","1,00","1,00","1,00","-11,37","2,09","-8,43",,"10,46","12,69",,
20,Gradual,10,10,7 / 20,"1,28","0,77","1,45e-01","1,00","1,00","1,00","-12,43","1,69","-9,99",,"10,78","13,08",,
20,Gradual,10,10,8 / 20,"1,24","0,76","1,44e-01","1,00","1,00","1,00","-13,79","0,99","-10,75",,"11,11","13,43",,
20,Gradual,10,10,9 / 20,"1,32","0,74","1,42e-01","1,00","1,00","1,00","-15,7","0,74","-11,36",,"11,44","13,84",,
20,Gradual,10,10,10 / 20,"1,35","0,79","1,38e-01","1,00","1,00","1,00","-16,65","0,33","-12,16",,"11,65","14,09",,
20,Gradual,10,10,11 / 20,"1,45","0,81","1,37e-01","1,00","1,00","1,00","-17,31","0,33","-12,48",,"11,80","14,30",,
20,Gradual,10,10,12 / 20,"1,76","1,04","1,19e-01","1,00","1,00","1,00","-18,21","-0,0","-13,03",,"12,06","14,57",,
20,Gradual,10,10,13 / 20,"1,40","0,80","1,29e-01","1,00","1,00","1,00","-18,95","-0,12","-13,21",,"12,18","14,73",,
20,Gradual,10,10,14 / 20,"1,44","0,81","1,30e-01","1,00","1,00","1,00","-20,04","-0,38","-13,85",,"12,51","15,10",,
20,Gradual,10,10,15 / 20,"1,45","0,83","1,28e-01","1,00","1,00","1,00","-20,64","-0,48","-14,09",,"12,71","15,35",,
20,Gradual,10,10,16 / 20,"1,44","0,80","1,32e-01","1,00","1,00","1,00","-21,74","-0,65","-14,26",,"12,91","15,60",,
20,Gradual,10,10,17 / 20,"1,46","0,85","1,29e-01","1,00","1,00","1,00","-22,29","-0,61","-14,51",,"13,13","15,86",,
20,Gradual,10,10,18 / 20,"1,34","0,75","1,27e-01","1,00","1,00","1,00","-23,63","-0,72","-15,0",,"13,39","16,18",,
20,Gradual,10,10,19 / 20,"1,62","0,94","1,16e-01","1,00","1,00","1,00","-23,84","-0,58","-15,15",,"13,60","16,44",,
20,Gradual,10,10,FINAL,"1,55","0,87","1,23e-01","1,00","1,00","1,00","-24,78","-0,66","-15,12","20,90","13,69","16,54","-28,38","65,53"
