{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,10,10,2 / 20,"1,07","0,95","1,49e-01","1,00","1,00","1,00","-4,79","4,22","-3,55",,"13,30","16,51",,
20,Gradual,10,10,3 / 20,"1,13","0,93","1,61e-01","1,00","1,00","1,00","-5,31","4,51","-5,59",,"13,27","16,50",,
20,Gradual,10,10,4 / 20,"1,07","0,94","1,58e-01","1,00","1,00","1,00","-7,39","4,09","-5,78",,"13,31","16,53",,
20,Gradual,10,10,5 / 20,"1,08","0,94","1,66e-01","1,00","1,00","1,00","-7,68","3,68","-7,51",,"13,37","16,53",,
20,Gradual,10,10,6 / 20,"1,02","0,89","1,56e-01","1,00","1,00","1,00","-12,11","2,83","-8,82",,"13,47","16,64",,
20,Gradual,10,10,7 / 20,"1,06","0,93","1,62e-01","1,00","1,00","1,00","-13,27","2,33","-10,28",,"13,64","16,81",,
20,Gradual,10,10,8 / 20,"1,14","1,00","1,56e-01","1,00","1,00","1,00","-13,96","2,13","-11,35",,"13,77","16,95",,
20,Gradual,10,10,9 / 20,"1,19","1,05","1,50e-01","1,00","1,00","1,00","-15,75","2,02","-11,97",,"14,02","17,22",,
20,Gradual,10,10,10 / 20,"1,08","0,96","1,58e-01","1,00","1,00","1,00","-17,36","1,84","-13,12",,"14,28","17,48",,
20,Gradual,10,10,11 / 20,"1,36","1,22","1,35e-01","1,00","1,00","1,00","-20,33","1,6","-13,88",,"14,74","18,04",,
20,Gradual,10,10,12 / 20,"1,44","1,27","1,45e-01","1,00","1,00","1,00","-20,94","1,76","-13,9",,"14,91","18,21",,
20,Gradual,10,10,13 / 20,"1,46","1,30","1,35e-01","1,00","1,00","1,00","-21,91","1,73","-14,56",,"15,09","18,41",,
20,Gradual,10,10,14 / 20,"1,13","1,00","1,55e-01","1,00","1,00","1,00","-22,64","1,76","-14,76",,"15,25","18,60",,
20,Gradual,10,10,15 / 20,"1,04","0,96","1,58e-01","1,00","1,00","1,00","-23,34","1,6","-14,96",,"15,40","18,79",,
20,Gradual,10,10,16 / 20,"1,35","1,19","1,47e-01","1,00","1,00","1,00","-25,01","1,95","-15,4",,"15,81","19,25",,
20,Gradual,10,10,17 / 20,"1,47","1,33","1,41e-01","1,00","1,00","1,00","-26,79","1,75","-15,67",,"16,27","19,73",,
20,Gradual,10,10,18 / 20,"1,11","1,01","1,51e-01","1,00","1,00","1,00","-27,52","1,91","-16,04",,"16,39","19,91",,
20,Gradual,10,10,19 / 20,"1,09","1,04","1,53e-01","1,00","1,00","1,00","-29,73","2,09","-16,65",,"17,06","20,69",,
20,Gradual,10,10,FINAL,"1,47","1,34","1,37e-01","1,00","1,00","1,00","-31,9","2,65","-16,82","20,90","17,56","21,28","-11,59","84,04"
