{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,19 / 20,"0,70","0,44","1,76e-03","1,00","1,00","1,00","-7,33","1,17","-7,57",,"2,27","2,75",,
20,Gradual,0,10,FINAL,"0,76","0,52","1,71e-03","1,00","1,00","1,00","-7,36","1,11","-7,55","9,97","2,28","2,75","55,26","22,86"
20,Gradual,10,10,INITIAL,"10,41","18,13","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","20,90","10,48","11,21",,
20,Gradual,10,10,1 / 20,"8,43","6,46","1,05e-02","1,00","1,00","1,00","-2,37","4,05","-1,04",,"9,00","10,07",,
20,Gradual,10,10,2 / 20,"1,61","0,77","1,40e-01","1,00","1,00","1,00","-6,52","4,18","-5,67",,"8,81","10,77",,
20,Gradual,10,10,3 / 20,"1,29","0,75","1,43e-01","1,00","1,00","1,00","-8,01","3,6","-6,0",,"9,38","11,45",,
20,Gradual,10,10,4 / 20,"1,32","0,76","1,44e-01","1,00","1,00","1,00","-9,24","2,72","-7,21",,"9,76","11,95",,
20,Gradual,10,10,5 / 20,"1,27","0,76","1,43e-01","1,00","1,00","1,00","-9,67","2,49","-8,21",,"10,01","12,23",,
20,Gradual,10,10,6 / 20,"1,30","0,74","1,46e-01","1,00","1,00","1,00","-11,09","1,8","-9,22",,"10,35","12,58",,
20,Gradual,10,10,7 / 20,"1,39","0,81","1,37e-01","1,00","1,00","1,00","-12,73","1,5","-9,74",,"10,74","13,03",,
20,Gradual,10,10,8 / 20,"1,44","0,81","1,34e-01","1,00","1,00","1,00","-13,29","1,17","-10,35",,"10,91","13,21",,
20,Gradual,10,10,9 / 20,"1,49","0,85","1,32e-01","1,00","1,00","1,00","-14,66","0,49","-11,98",,"11,29","13,66",,
20,Gradual,10,10,10 / 20,"1,39","0,79","1,40e-01","1,00","1,00","1,00","-16,14","0,22","-11,91",,"11,54","13,94",,
20,Gradual,10,10,11 / 20,"1,37","0,80","1,40e-01","1,00","1,00","1,00","-16,61","0,1","-12,46",,"11,73","14,21",,
20,Gradual,10,10,12 / 20,"2,00","1,17","1,16e-01","1,00","1,00","1,00","-17,95","-0,45","-13,13",,"12,09","14,57",,
20,Gradual,10,10,13 / 20,"1,63","0,93","1,25e-01","1,00","1,00","1,00","-19,18","-0,56","-13,41",,"12,33","14,88",,
20,Gradual,10,10,14 / 20,"1,45","0,77","1,33e-01","1,00","1,00","1,00","-19,58","-0,75","-13,84",,"12,44","15,01",,
20,Gradual,10,10,15 / 20,"1,54","0,86","1,28e-01","1,00","1,00","1,00","-20,41","-0,84","-13,86",,"12,61","15,22",,
20,Gradual,10,10,16 / 20,"1,43","0,78","1,33e-01","1,00","1,00","1,00","-21,19","-1,03","-14,25",,"12,82","15,47",,
20,Gradual,10,10,17 / 20,"1,39","0,77","1,30e-01","1,00","1,00","1,00","-22,41","-0,97","-14,67",,"13,16","15,91",,
20,Gradual,10,10,18 / 20,"1,47","0,86","1,29e-01","1,00","1,00","1,00","-23,72","-1,15","-15,13",,"13,50","16,31",,
20,Gradual,10,10,19 / 20,"1,74","0,96","1,19e-01","1,00","1,00","1,00","-24,6","-1,04","-15,42",,"13,79","16,65",,
20,Gradual,10,10,FINAL,"1,76","0,99","1,17e-01","1,00","1,00","1,00","-25,95","-1,19","-15,57","20,90","14,01","16,93","-33,66","67,06"
