{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,19 / 20,"0,91","0,45","1,12e-03","1,00","1,00","1,00","-36,18","8,0","-15,21",,"16,04","17,49",,
20,Gradual,0,10,FINAL,"0,91","0,45","1,11e-03","1,00","1,00","1,00","-36,16","7,96","-15,15","9,97","16,03","17,47","-29,82","160,85"
20,Gradual,10,10,INITIAL,"10,71","21,03","2,49e+00","1,00","1,00","1,00","0,0","0,0","0,0","20,90","15,32","17,19",,
20,Gradual,10,10,1 / 20,"4,16","6,62","3,22e-01","1,00","1,00","1,00","-57,48","3,09","-30,9",,"33,51","39,28",,
20,Gradual,10,10,2 / 20,"2,07","1,03","2,07e-01","1,00","1,00","1,00","-59,81","4,27","-28,7",,"33,42","39,10",,
20,Gradual,10,10,3 / 20,"1,35","0,81","1,86e-01","1,00","1,00","1,00","-58,37","4,4","-27,43",,"33,38","38,99",,
20,Gradual,10,10,4 / 20,"1,33","0,68","1,63e-01","0,99","1,00","0,99","-59,88","4,97","-25,55",,"33,43","38,79",,
20,Gradual,10,10,5 / 20,"2,26","0,82","1,28e-01","0,99","1,00","0,99","-60,03","5,02","-24,96",,"33,52","38,75",,
20,Gradual,10,10,6 / 20,"1,77","0,78","1,38e-01","0,99","1,00","0,99","-60,86","5,33","-24,49",,"33,52","38,68",,
20,Gradual,10,10,7 / 20,"1,45","0,69","1,44e-01","0,99","1,00","0,99","-60,32","4,94","-23,84",,"33,57","38,65",,
20,Gradual,10,10,8 / 20,"1,83","0,80","1,27e-01","0,99","1,00","0,99","-61,14","4,99","-22,91",,"33,64","38,60",,
20,Gradual,10,10,9 / 20,"1,63","0,76","1,28e-01","0,99","1,00","0,99","-60,9","5,06","-22,68",,"33,64","38,55",,
20,Gradual,10,10,10 / 20,"1,58","0,66","1,28e-01","0,99","1,00","0,99","-61,88","4,59","-21,44",,"33,63","38,45",,
20,Gradual,10,10,11 / 20,"1,24","0,70","1,37e-01","0,99","1,00","0,99","-62,45","4,86","-20,75",,"33,85","38,45",,
20,Gradual,10,10,12 / 20,"1,58","0,81","1,23e-01","0,99","1,00","0,99","-63,57","5,06","-20,19",,"33,91","38,47",,
20,Gradual,10,10,13 / 20,"1,40","0,72","1,25e-01","0,99","1,00","0,99","-63,3","5,43","-20,01",,"33,96","38,49",,
20,Gradual,10,10,14 / 20,"1,57","0,78","1,19e-01","0,99","1,00","0,99","-63,79","5,49","-19,41",,"34,04","38,50",,
20,Gradual,10,10,15 / 20,"1,69","0,85","1,18e-01","0,99","1,00","0,99","-64,35","5,92","-19,08",,"34,09","38,51",,
20,Gradual,10,10,16 / 20,"1,30","0,69","1,26e-01","0,99","1,00","0,99","-64,62","5,8","-18,39",,"34,13","38,52",,
20,Gradual,10,10,17 / 20,"1,38","0,68","1,26e-01","0,99","1,00","0,99","-64,85","6,14","-18,59",,"34,19","38,54",,
20,Gradual,10,10,18 / 20,"1,38","0,73","1,27e-01","0,99","1,00","0,99","-65,47","6,09","-18,1",,"34,27","38,58",,
20,Gradual,10,10,19 / 20,"1,52","0,82","1,23e-01","0,99","1,00","0,99","-65,51","6,25","-18,09",,"34,36","38,64",,
20,Gradual,10,10,FINAL,"1,38","0,75","1,22e-01","0,99","1,00","0,99","-66,58","6,45","-17,4","20,90","34,59","38,78","-125,85","165,56"
