{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,FINAL,"0,51","0,30","1,82e-03","1,00","1,00","1,00","-12,47","-0,02","-10,47","9,97","2,51","3,08","6,71","25,19"
20,Gradual,10,10,INITIAL,"0,00","0,00","5,05e-01","1,00","1,00","1,00","0,0","0,0","0,0","20,90","2,67","3,22",,
20,Gradual,10,10,1 / 20,"2,06","1,01","1,19e-01","0,98","0,99","0,98","-81,9","17,92","-27,19",,"41,81","46,56",,
20,Gradual,10,10,2 / 20,"1,34","0,57","1,12e-01","0,98","0,99","0,98","-82,72","18,23","-24,95",,"41,87","46,51",,
20,Gradual,10,10,3 / 20,"2,38","0,78","9,23e-02","0,98","0,99","0,98","-83,31","18,28","-24,46",,"41,95","46,56",,
20,Gradual,10,10,4 / 20,"2,21","0,67","9,88e-02","0,98","0,99","0,98","-83,06","18,27","-24,56",,"41,96","46,54",,
20,Gradual,10,10,5 / 20,"1,35","0,52","1,13e-01","0,98","0,99","0,98","-83,56","18,35","-22,94",,"41,96","46,49",,
20,Gradual,10,10,6 / 20,"1,78","0,61","1,07e-01","0,98","0,99","0,98","-83,74","18,3","-22,79",,"42,01","46,46",,
20,Gradual,10,10,7 / 20,"1,45","0,55","1,17e-01","0,98","0,99","0,97","-84,25","18,48","-21,84",,"42,07","46,46",,
20,Gradual,10,10,8 / 20,"1,34","0,54","1,17e-01","0,97","0,99","0,97","-85,14","18,25","-20,59",,"42,20","46,44",,
20,Gradual,10,10,9 / 20,"1,60","0,63","1,14e-01","0,97","0,99","0,97","-86,27","18,16","-19,66",,"42,41","46,51",,
20,Gradual,10,10,10 / 20,"1,45","0,60","1,15e-01","0,97","0,99","0,97","-86,56","18,05","-19,33",,"42,50","46,55",,
20,Gradual,10,10,11 / 20,"1,49","0,62","1,18e-01","0,97","0,99","0,97","-87,32","17,91","-18,83",,"42,66","46,64",,
20,Gradual,10,10,12 / 20,"1,57","0,66","1,13e-01","0,97","0,99","0,97","-87,83","17,84","-18,59",,"42,83","46,73",,
20,Gradual,10,10,13 / 20,"1,37","0,58","1,21e-01","0,97","0,99","0,97","-88,45","17,66","-18,22",,"42,96","46,83",,
20,Gradual,10,10,14 / 20,"1,45","0,62","1,20e-01","0,97","0,99","0,97","-88,54","17,63","-18,27",,"43,04","46,88",,
20,Gradual,10,10,15 / 20,"1,58","0,67","1,15e-01","0,97","0,99","0,97","-89,19","17,49","-17,94",,"43,19","46,99",,
20,Gradual,10,10,16 / 20,"1,41","0,61","1,20e-01","0,97","0,99","0,97","-90,09","17,28","-17,46",,"43,42","47,15",,
20,Gradual,10,10,17 / 20,"1,51","0,66","1,20e-01","0,97","0,99","0,97","-90,73","17,25","-17,29",,"43,64","47,32",,
20,Gradual,10,10,18 / 20,"1,65","0,71","1,14e-01","0,97","0,99","0,97","-91,25","17,14","-17,03",,"43,79","47,42",,
20,Gradual,10,10,19 / 20,"1,43","0,61","1,21e-01","0,97","1,00","0,97","-91,36","17,09","-17,1",,"43,86","47,48",,
20,Gradual,10,10,FINAL,"1,67","0,74","1,13e-01","0,97","1,00","0,97","-91,77","17,01","-16,93","20,90","43,97","47,58","-1549,15","210,45"
20,Planar,"2,5",0,INITIAL,"0,00","0,00","9,60e-03","1,00","1,00","1,00","0,0","0,0","0,0","4,15","3,49","4,19",,
20,Planar,"2,5",0,1 / 20,"0,94","1,08","2,31e-03","1,00","1,00","1,00","-0,21","-0,77","-0,09",,"3,67","4,40",,
20,Planar,"2,5",0,2 / 20,"0,93","1,07","1,94e-03","1,00","1,00","1,00","-0,31","-0,81","-0,06",,"3,67","4,39",,
20,Planar,"2,5",0,3 / 20,"0,93","1,05","1,88e-03","1,00","1,00","1,00","-0,26","-0,82","-0,07",,"3,67","4,39",,
20,Planar,"2,5",0,4 / 20,"0,95","1,06","1,76e-03","1,00","1,00","1,00","-0,25","-0,85","-0,07",,"3,67","4,38",,
20,Planar,"2,5",0,5 / 20,"0,94","1,05","1,77e-03","1,00","1,00","1,00","-0,29","-0,87","-0,07",,"3,67","4,38",,
20,Planar,"2,5",0,6 / 20,"0,95","1,05","1,74e-03","1,00","1,00","1,00","-0,28","-0,89","-0,07",,"3,67","4,37",,
20,Planar,"2,5",0,7 / 20,"0,94","1,05","1,77e-03","1,00","1,00","1,00","-0,26","-0,91","-0,07",,"3,67","4,37",,
20,Planar,"2,5",0,8 / 20,"0,94","1,05","1,75e-03","1,00","1,00","1,00","-0,29","-0,92","-0,07",,"3,67","4,37",,
20,Planar,"2,5",0,9 / 20,"0,95","1,06","1,69e-03","1,00","1,00","1,00","-0,27","-0,94","-0,07",,"3,67","4,37",,
20,Planar,"2,5",0,10 / 20,"0,95","1,06","1,68e-03","1,00","1,00","1,00","-0,28","-0,95","-0,07",,"3,67","4,37",,
20,Planar,"2,5",0,11 / 20,"0,95","1,06","1,68e-03","1,00","1,00","1,00","-0,27","-0,96","-0,08",,"3,67","4,36",,
20,Planar,"2,5",0,12 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,27","-1,0","-0,08",,"3,67","4,36",,
20,Planar,"2,5",0,13 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,29","-1,02","-0,08",,"3,67","4,36",,
20,Planar,"2,5",0,14 / 20,"0,95","1,06","1,68e-03","1,00","1,00","1,00","-0,28","-1,03","-0,09",,"3,67","4,36",,
20,Planar,"2,5",0,15 / 20,"0,95","1,06","1,66e-03","1,00","1,00","1,00","-0,27","-1,05","-0,09",,"3,67","4,36",,
20,Planar,"2,5",0,16 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,28","-1,06","-0,09",,"3,67","4,35",,
20,Planar,"2,5",0,17 / 20,"0,95","1,06","1,68e-03","1,00","1,00","1,00","-0,28","-1,08","-0,09",,"3,67","4,35",,
20,Planar,"2,5",0,18 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,29","-1,1","-0,1",,"3,67","4,35",,
20,Planar,"2,5",0,19 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,29","-1,12","-0,1",,"3,67","4,35",,
20,Planar,"2,5",0,FINAL,"0,95","1,05","1,67e-03","1,00","1,00","1,00","-0,29","-1,13","-0,1","4,15","3,67","4,35","-5,16","88,26"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","5,96e-04","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,61","1,85",,
20,Planar,0,"2,5",1 / 20,"0,37","0,40","3,95e-05","1,00","1,00","1,00","-0,28","0,88","-0,27",,"1,50","1,73",,
20,Planar,0,"2,5",2 / 20,"0,39","0,41","2,23e-05","1,00","1,00","1,00","-0,31","0,85","-0,25",,"1,50","1,73",,
20,Planar,0,"2,5",3 / 20,"0,40","0,42","1,89e-05","1,00","1,00","1,00","-0,28","0,87","-0,27",,"1,50","1,73",,
20,Planar,0,"2,5",4 / 20,"0,40","0,42","1,63e-05","1,00","1,00","1,00","-0,29","0,87","-0,27",,"1,50","1,73",,
20,Planar,0,"2,5",5 / 20,"0,40","0,43","1,43e-05","1,00","1,00","1,00","-0,29","0,87","-0,27",,"1,50","1,73",,
20,Planar,0,"2,5",6 / 20,"0,40","0,42","1,45e-05","1,00","1,00","1,00","-0,3","0,86","-0,28",,"1,50","1,73",,
20,Planar,0,"2,5",7 / 20,"0,39","0,42","1,39e-05","1,00","1,00","1,00","-0,3","0,85","-0,3",,"1,49","1,72",,
20,Planar,0,"2,5",8 / 20,"0,39","0,42","1,37e-05","1,00","1,00","1,00","-0,31","0,84","-0,3",,"1,49","1,72",,
20,Planar,0,"2,5",9 / 20,"0,39","0,42","1,37e-05","1,00","1,00","1,00","-0,31","0,83","-0,31",,"1,49","1,72",,
20,Planar,0,"2,5",10 / 20,"0,38","0,42","1,38e-05","1,00","1,00","1,00","-0,32","0,82","-0,33",,"1,48","1,71",,
20,Planar,0,"2,5",11 / 20,"0,38","0,41","1,39e-05","1,00","1,00","1,00","-0,32","0,81","-0,34",,"1,48","1,71",,
20,Planar,0,"2,5",12 / 20,"0,38","0,41","1,40e-05","1,00","1,00","1,00","-0,33","0,79","-0,35",,"1,48","1,71",,
20,Planar,0,"2,5",13 / 20,"0,38","0,41","1,41e-05","1,00","1,00","1,00","-0,33","0,78","-0,36",,"1,48","1,70",,
20,Planar,0,"2,5",14 / 20,"0,38","0,41","1,42e-05","1,00","1,00","1,00","-0,33","0,78","-0,37",,"1,47","1,70",,
20,Planar,0,"2,5",15 / 20,"0,38","0,41","1,42e-05","1,00","1,00","1,00","-0,33","0,77","-0,38",,"1,47","1,70",,
20,Planar,0,"2,5",FINAL,"0,38","0,41","1,42e-05","1,00","1,00","1,00","-0,33","0,77","-0,38","2,50","1,47","1,70","8,70","58,92"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","9,20e-03","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,38","4,14",,
20,Planar,"2,5","2,5",1 / 20,"0,95","1,04","2,34e-03","1,00","1,00","1,00","-0,34","2,17","-0,13",,"3,47","4,23",,
20,Planar,"2,5","2,5",2 / 20,"0,95","1,01","2,07e-03","1,00","1,00","1,00","-0,42","2,25","-0,2",,"3,46","4,22",,
20,Planar,"2,5","2,5",3 / 20,"0,96","1,02","1,96e-03","1,00","1,00","1,00","-0,44","2,3","-0,22",,"3,46","4,22",,
20,Planar,"2,5","2,5",4 / 20,"0,96","1,02","1,94e-03","1,00","1,00","1,00","-0,49","2,34","-0,24",,"3,46","4,22",,
20,Planar,"2,5","2,5",5 / 20,"0,96","1,02","1,93e-03","1,00","1,00","1,00","-0,49","2,38","-0,26",,"3,46","4,22",,
20,Planar,"2,5","2,5",6 / 20,"0,96","1,01","1,93e-03","1,00","1,00","1,00","-0,55","2,42","-0,28",,"3,46","4,22",,
20,Planar,"2,5","2,5",7 / 20,"0,96","1,01","1,93e-03","1,00","1,00","1,00","-0,55","2,47","-0,29",,"3,45","4,21",,
20,Planar,"2,5","2,5",8 / 20,"0,97","1,02","1,87e-03","1,00","1,00","1,00","-0,6","2,61","-0,34",,"3,46","4,21",,
20,Planar,"2,5","2,5",9 / 20,"0,96","1,01","1,86e-03","1,00","1,00","1,00","-0,68","2,69","-0,36",,"3,46","4,21",,
20,Planar,"2,5","2,5",10 / 20,"0,96","1,01","1,86e-03","1,00","1,00","1,00","-0,69","2,75","-0,38",,"3,46","4,21",,
20,Planar,"2,5","2,5",11 / 20,"0,96","1,01","1,87e-03","1,00","1,00","1,00","-0,7","2,8","-0,39",,"3,46","4,21",,
20,Planar,"2,5","2,5",12 / 20,"0,96","1,01","1,86e-03","1,00","1,00","1,00","-0,73","2,83","-0,4",,"3,46","4,21",,
20,Planar,"2,5","2,5",13 / 20,"0,96","1,01","1,86e-03","1,00","1,00","1,00","-0,74","2,87","-0,41",,"3,46","4,21",,
20,Planar,"2,5","2,5",14 / 20,"0,96","1,01","1,87e-03","1,00","1,00","1,00","-0,77","2,91","-0,41",,"3,46","4,21",,
20,Planar,"2,5","2,5",15 / 20,"0,96","1,01","1,87e-03","1,00","1,00","1,00","-0,8","3,01","-0,43",,"3,46","4,21",,
20,Planar,"2,5","2,5",16 / 20,"0,94","0,99","1,96e-03","1,00","1,00","1,00","-0,84","3,12","-0,46",,"3,46","4,20",,
20,Planar,"2,5","2,5",17 / 20,"0,96","1,00","1,90e-03","1,00","1,00","1,00","-0,86","3,16","-0,46",,"3,46","4,21",,
20,Planar,"2,5","2,5",18 / 20,"0,96","1,00","1,90e-03","1,00","1,00","1,00","-0,9","3,27","-0,48",,"3,46","4,21",,
20,Planar,"2,5","2,5",19 / 20,"0,94","0,99","1,98e-03","1,00","1,00","1,00","-0,92","3,3","-0,49",,"3,46","4,21",,
20,Planar,"2,5","2,5",FINAL,"0,94","0,98","1,99e-03","1,00","1,00","1,00","-0,94","3,39","-0,5","4,73","3,46","4,21","-2,51","73,20"
20,Planar,10,0,INITIAL,"0,00","0,00","1,79e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,59","12,87","16,83",,
20,Planar,10,0,1 / 20,"4,80","10,24","9,53e-03","1,00","1,00","1,00","-1,28","1,09","-1,64",,"13,01","15,99",,
20,Planar,10,0,2 / 20,"4,90","10,33","2,74e-03","1,00","1,00","1,00","-0,88","0,96","-1,72",,"13,00","16,00",,
20,Planar,10,0,3 / 20,"4,85","10,14","1,54e-03","1,00","1,00","1,00","-1,0","0,92","-1,64",,"12,98","15,99",,
20,Planar,10,0,4 / 20,"2,87","4,44","4,92e-02","1,00","1,00","1,00","-1,15","0,3","-1,98",,"12,12","15,45",,
20,Planar,10,0,5 / 20,"0,99","1,02","1,40e-01","1,00","1,00","1,00","-2,36","-1,55","-2,83",,"12,16","15,81",,
20,Planar,10,0,6 / 20,"0,89","1,05","1,52e-01","1,00","1,00","1,00","-2,07","-1,57","-3,05",,"12,38","16,04",,
20,Planar,10,0,7 / 20,"0,90","1,03","1,50e-01","1,00","1,00","1,00","-2,16","-1,56","-3,23",,"12,48","16,13",,
20,Planar,10,0,8 / 20,"0,86","1,12","1,52e-01","1,00","1,00","1,00","-2,61","-1,87","-3,65",,"12,74","16,39",,
20,Planar,10,0,9 / 20,"0,88","1,09","1,53e-01","1,00","1,00","1,00","-2,66","-2,42","-3,67",,"12,91","16,55",,
20,Planar,10,0,10 / 20,"0,89","1,11","1,52e-01","1,00","1,00","1,00","-3,11","-2,66","-4,3",,"13,06","16,72",,
20,Planar,10,0,11 / 20,"0,83","1,06","1,57e-01","1,00","1,00","1,00","-3,97","-3,96","-5,73",,"13,62","17,29",,
20,Planar,10,0,12 / 20,"0,84","1,09","1,56e-01","1,00","1,00","1,00","-4,94","-4,2","-5,91",,"13,90","17,59",,
20,Planar,10,0,13 / 20,"0,95","1,04","1,56e-01","1,00","1,00","1,00","-5,78","-4,52","-6,15",,"14,05","17,73",,
20,Planar,10,0,14 / 20,"0,86","1,08","1,53e-01","1,00","1,00","1,00","-5,95","-4,72","-6,34",,"14,28","17,99",,
20,Planar,10,0,15 / 20,"0,92","1,01","1,58e-01","1,00","1,00","1,00","-6,23","-5,16","-6,49",,"14,43","18,15",,
20,Planar,10,0,16 / 20,"0,89","1,08","1,54e-01","1,00","1,00","1,00","-6,86","-5,12","-6,94",,"14,61","18,38",,
20,Planar,10,0,17 / 20,"0,84","1,11","1,55e-01","1,00","1,00","1,00","-7,69","-5,45","-7,38",,"14,90","18,70",,
20,Planar,10,0,18 / 20,"0,91","1,07","1,54e-01","1,00","1,00","1,00","-8,24","-5,45","-7,79",,"15,04","18,84",,
20,Planar,10,0,19 / 20,"0,85","1,04","1,55e-01","1,00","1,00","1,00","-8,72","-5,75","-8,03",,"15,15","19,01",,
20,Planar,10,0,FINAL,"0,84","1,10","1,55e-01","1,00","1,00","1,00","-9,15","-5,66","-8,22","16,59","15,42","19,27","-19,81","92,99"
20,Planar,0,10,INITIAL,"0,00","0,00","1,03e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","4,73","5,55",,
20,Planar,0,10,1 / 20,"0,72","0,72","1,54e-04","1,00","1,00","1,00","-0,37","4,33","-0,54",,"4,59","5,36",,
20,Planar,0,10,2 / 20,"0,83","0,82","7,43e-05","1,00","1,00","1,00","-0,6","4,28","-0,46",,"4,58","5,34",,
20,Planar,0,10,3 / 20,"0,93","0,93","3,49e-05","1,00","1,00","1,00","-0,55","4,27","-0,48",,"4,57","5,32",,
20,Planar,0,10,4 / 20,"0,96","0,95","2,57e-05","1,00","1,00","1,00","-0,61","4,25","-0,48",,"4,56","5,31",,
20,Planar,0,10,5 / 20,"0,96","0,94","2,44e-05","1,00","1,00","1,00","-0,59","4,23","-0,52",,"4,55","5,30",,
20,Planar,0,10,6 / 20,"0,96","0,92","2,47e-05","1,00","1,00","1,00","-0,63","4,22","-0,54",,"4,54","5,29",,
20,Planar,0,10,7 / 20,"0,95","0,91","2,60e-05","1,00","1,00","1,00","-0,61","4,21","-0,57",,"4,53","5,27",,
20,Planar,0,10,8 / 20,"0,96","0,91","2,36e-05","1,00","1,00","1,00","-0,63","4,2","-0,59",,"4,52","5,26",,
20,Planar,0,10,9 / 20,"0,95","0,90","2,42e-05","1,00","1,00","1,00","-0,64","4,19","-0,62",,"4,50","5,25",,
20,Planar,0,10,10 / 20,"0,95","0,89","2,47e-05","1,00","1,00","1,00","-0,64","4,18","-0,64",,"4,49","5,24",,
20,Planar,0,10,11 / 20,"0,93","0,87","2,63e-05","1,00","1,00","1,00","-0,67","4,16","-0,7",,"4,46","5,21",,
20,Planar,0,10,12 / 20,"0,93","0,87","2,70e-05","1,00","1,00","1,00","-0,65","4,16","-0,73",,"4,45","5,20",,
20,Planar,0,10,13 / 20,"0,92","0,86","2,77e-05","1,00","1,00","1,00","-0,66","4,15","-0,75",,"4,44","5,19",,
20,Planar,0,10,14 / 20,"0,84","0,77","3,82e-05","1,00","1,00","1,00","-0,78","4,04","-1,15",,"4,25","5,01",,
20,Planar,0,10,15 / 20,"0,83","0,76","4,15e-05","1,00","1,00","1,00","-0,79","4,03","-1,2",,"4,23","4,99",,
20,Planar,0,10,16 / 20,"0,82","0,76","4,29e-05","1,00","1,00","1,00","-0,78","4,02","-1,22",,"4,21","4,98",,
20,Planar,0,10,17 / 20,"0,82","0,75","4,41e-05","1,00","1,00","1,00","-0,8","4,01","-1,26",,"4,20","4,96",,
20,Planar,0,10,18 / 20,"0,81","0,74","4,64e-05","1,00","1,00","1,00","-0,81","4,0","-1,32",,"4,17","4,93",,
20,Planar,0,10,19 / 20,"0,81","0,74","4,74e-05","1,00","1,00","1,00","-0,83","3,99","-1,34",,"4,16","4,92",,
20,Planar,0,10,FINAL,"0,80","0,73","4,89e-05","1,00","1,00","1,00","-0,83","3,98","-1,38","10,00","4,14","4,91","12,41","41,39"
20,Planar,10,10,INITIAL,"0,00","0,00","1,47e-01","1,00","1,00","1,00","0,0","0,0","0,0","17,77","11,52","14,38",,
20,Planar,10,10,1 / 20,"2,41","4,02","6,88e-02","1,00","1,00","1,00","-1,88","5,15","-1,32",,"11,73","14,43",,
20,Planar,10,10,2 / 20,"1,03","0,94","1,20e-01","1,00","1,00","1,00","-3,22","5,98","-2,03",,"11,46","14,15",,
20,Planar,10,10,3 / 20,"1,01","0,96","1,22e-01","1,00","1,00","1,00","-4,24","6,26","-2,91",,"11,40","14,14",,
20,Planar,10,10,4 / 20,"1,09","0,98","1,19e-01","1,00","1,00","1,00","-4,88","6,88","-3,44",,"11,40","14,13",,
20,Planar,10,10,5 / 20,"1,05","0,95","1,18e-01","1,00","1,00","1,00","-5,45","6,97","-3,93",,"11,37","14,12",,
20,Planar,10,10,6 / 20,"1,05","0,93","1,22e-01","1,00","1,00","1,00","-6,83","7,9","-4,6",,"11,35","14,10",,
20,Planar,10,10,7 / 20,"1,05","0,93","1,19e-01","1,00","1,00","1,00","-7,46","8,17","-4,9",,"11,41","14,15",,
20,Planar,10,10,8 / 20,"1,08","0,96","1,18e-01","1,00","1,00","1,00","-8,42","8,73","-5,35",,"11,48","14,20",,
20,Planar,10,10,9 / 20,"1,07","0,94","1,19e-01","1,00","1,00","1,00","-9,44","9,25","-6,13",,"11,56","14,27",,
20,Planar,10,10,10 / 20,"1,08","0,94","1,16e-01","1,00","1,00","1,00","-10,85","10,05","-6,96",,"11,70","14,37",,
20,Planar,10,10,11 / 20,"1,06","0,93","1,17e-01","1,00","1,00","1,00","-11,04","10,24","-6,5",,"11,75","14,41",,
20,Planar,10,10,12 / 20,"1,06","0,91","1,18e-01","1,00","1,00","1,00","-12,32","10,85","-7,19",,"11,93","14,61",,
20,Planar,10,10,13 / 20,"1,04","0,88","1,16e-01","1,00","1,00","1,00","-13,3","11,33","-7,77",,"12,03","14,74",,
20,Planar,10,10,14 / 20,"1,06","0,90","1,16e-01","1,00","1,00","1,00","-13,67","11,62","-7,63",,"12,12","14,83",,
20,Planar,10,10,15 / 20,"1,03","0,89","1,16e-01","1,00","1,00","1,00","-14,25","11,8","-7,96",,"12,18","14,94",,
20,Planar,10,10,16 / 20,"1,08","0,92","1,15e-01","1,00","1,00","1,00","-15,03","12,3","-8,33",,"12,34","15,09",,
20,Planar,10,10,17 / 20,"1,06","0,92","1,14e-01","1,00","1,00","1,00","-15,52","12,47","-8,31",,"12,42","15,22",,
20,Planar,10,10,18 / 20,"1,07","0,92","1,15e-01","1,00","1,00","1,00","-15,94","12,79","-8,44",,"12,51","15,31",,
20,Planar,10,10,19 / 20,"1,11","0,96","1,14e-01","1,00","1,00","1,00","-16,8","13,05","-8,73",,"12,70","15,54",,
20,Planar,10,10,FINAL,"1,05","0,91","1,14e-01","1,00","1,00","1,00","-17,2","13,35","-8,93","17,77","12,77","15,64","-10,88","71,85"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,02e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,10","1,66","1,98",,
20,Gradual,0,"2,5",1 / 20,"0,54","0,55","2,80e-04","1,00","1,00","1,00","-1,63","-0,1","-1,48",,"1,34","1,60",,
20,Gradual,0,"2,5",2 / 20,"0,42","0,44","3,32e-04","1,00","1,00","1,00","-1,81","-0,16","-1,53",,"1,31","1,56",,
20,Gradual,0,"2,5",3 / 20,"0,47","0,48","2,82e-04","1,00","1,00","1,00","-1,83","-0,25","-1,62",,"1,29","1,54",,
20,Gradual,0,"2,5",4 / 20,"0,48","0,49","2,66e-04","1,00","1,00","1,00","-1,94","-0,3","-1,61",,"1,28","1,52",,
20,Gradual,0,"2,5",5 / 20,"0,51","0,52","2,42e-04","1,00","1,00","1,00","-1,95","-0,36","-1,69",,"1,27","1,51",,
20,Gradual,0,"2,5",6 / 20,"0,51","0,51","2,40e-04","1,00","1,00","1,00","-2,08","-0,48","-1,78",,"1,24","1,48",,
20,Gradual,0,"2,5",7 / 20,"0,57","0,56","2,09e-04","1,00","1,00","1,00","-2,12","-0,52","-1,79",,"1,24","1,48",,
20,Gradual,0,"2,5",8 / 20,"0,63","0,62","1,85e-04","1,00","1,00","1,00","-2,12","-0,55","-1,81",,"1,24","1,48",,
20,Gradual,0,"2,5",9 / 20,"0,64","0,63","1,81e-04","1,00","1,00","1,00","-2,14","-0,57","-1,81",,"1,24","1,47",,
20,Gradual,0,"2,5",10 / 20,"0,62","0,61","1,90e-04","1,00","1,00","1,00","-2,18","-0,62","-1,86",,"1,23","1,46",,
20,Gradual,0,"2,5",11 / 20,"0,63","0,61","1,89e-04","1,00","1,00","1,00","-2,2","-0,65","-1,88",,"1,23","1,46",,
20,Gradual,0,"2,5",12 / 20,"0,61","0,60","1,98e-04","1,00","1,00","1,00","-2,26","-0,7","-1,92",,"1,22","1,44",,
20,Gradual,0,"2,5",13 / 20,"0,61","0,60","1,98e-04","1,00","1,00","1,00","-2,26","-0,72","-1,94",,"1,22","1,44",,
20,Gradual,0,"2,5",14 / 20,"0,60","0,59","2,05e-04","1,00","1,00","1,00","-2,3","-0,75","-1,96",,"1,21","1,43",,
20,Gradual,0,"2,5",15 / 20,"0,60","0,59","2,06e-04","1,00","1,00","1,00","-2,32","-0,77","-1,97",,"1,21","1,43",,
20,Gradual,0,"2,5",16 / 20,"0,60","0,59","2,08e-04","1,00","1,00","1,00","-2,32","-0,78","-1,99",,"1,21","1,43",,
20,Gradual,0,"2,5",17 / 20,"0,60","0,58","2,10e-04","1,00","1,00","1,00","-2,34","-0,79","-1,99",,"1,21","1,43",,
20,Gradual,0,"2,5",18 / 20,"0,59","0,58","2,15e-04","1,00","1,00","1,00","-2,37","-0,82","-2,02",,"1,20","1,42",,
20,Gradual,0,"2,5",19 / 20,"0,59","0,58","2,16e-04","1,00","1,00","1,00","-2,37","-0,83","-2,03",,"1,20","1,42",,
20,Gradual,0,"2,5",FINAL,"0,59","0,57","2,18e-04","1,00","1,00","1,00","-2,39","-0,84","-2,04","3,10","1,20","1,42","27,43","38,80"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","1,05e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,29","3,44","4,41",,
20,Gradual,"2,5","2,5",1 / 20,"0,97","1,01","3,58e-03","1,00","1,00","1,00","-0,71","1,68","-0,62",,"3,55","4,48",,
20,Gradual,"2,5","2,5",2 / 20,"0,94","0,98","3,31e-03","1,00","1,00","1,00","-1,02","1,57","-0,71",,"3,56","4,47",,
20,Gradual,"2,5","2,5",3 / 20,"0,93","0,97","3,18e-03","1,00","1,00","1,00","-1,05","1,53","-0,9",,"3,55","4,46",,
20,Gradual,"2,5","2,5",4 / 20,"0,92","0,95","3,11e-03","1,00","1,00","1,00","-1,43","1,4","-1,27",,"3,54","4,43",,
20,Gradual,"2,5","2,5",5 / 20,"0,90","0,93","3,16e-03","1,00","1,00","1,00","-1,79","1,26","-1,54",,"3,52","4,41",,
20,Gradual,"2,5","2,5",6 / 20,"0,90","0,92","3,18e-03","1,00","1,00","1,00","-1,83","1,22","-1,63",,"3,52","4,40",,
20,Gradual,"2,5","2,5",7 / 20,"0,89","0,91","3,21e-03","1,00","1,00","1,00","-2,1","1,11","-1,77",,"3,51","4,39",,
20,Gradual,"2,5","2,5",8 / 20,"0,89","0,90","3,23e-03","1,00","1,00","1,00","-2,2","1,05","-1,85",,"3,51","4,38",,
20,Gradual,"2,5","2,5",9 / 20,"0,95","0,96","2,87e-03","1,00","1,00","1,00","-2,35","0,94","-1,98",,"3,51","4,38",,
20,Gradual,"2,5","2,5",10 / 20,"0,95","0,96","2,87e-03","1,00","1,00","1,00","-2,5","0,86","-2,05",,"3,51","4,37",,
20,Gradual,"2,5","2,5",11 / 20,"0,93","0,94","2,98e-03","1,00","1,00","1,00","-2,6","0,81","-2,09",,"3,50","4,36",,
20,Gradual,"2,5","2,5",12 / 20,"0,94","0,95","2,90e-03","1,00","1,00","1,00","-2,64","0,78","-2,13",,"3,50","4,36",,
20,Gradual,"2,5","2,5",13 / 20,"0,94","0,95","2,90e-03","1,00","1,00","1,00","-2,76","0,71","-2,18",,"3,50","4,35",,
20,Gradual,"2,5","2,5",14 / 20,"0,95","0,96","2,82e-03","1,00","1,00","1,00","-2,95","0,58","-2,27",,"3,50","4,34",,
20,Gradual,"2,5","2,5",15 / 20,"0,93","0,94","2,94e-03","1,00","1,00","1,00","-3,16","0,45","-2,36",,"3,49","4,33",,
20,Gradual,"2,5","2,5",16 / 20,"0,91","0,92","3,07e-03","1,00","1,00","1,00","-3,21","0,41","-2,38",,"3,48","4,32",,
20,Gradual,"2,5","2,5",17 / 20,"0,91","0,91","3,10e-03","1,00","1,00","1,00","-3,35","0,3","-2,44",,"3,48","4,31",,
20,Gradual,"2,5","2,5",18 / 20,"0,91","0,91","3,11e-03","1,00","1,00","1,00","-3,45","0,23","-2,47",,"3,48","4,31",,
20,Gradual,"2,5","2,5",19 / 20,"0,91","0,91","3,13e-03","1,00","1,00","1,00","-3,59","0,13","-2,52",,"3,47","4,30",,
20,Gradual,"2,5","2,5",FINAL,"0,94","0,94","2,94e-03","1,00","1,00","1,00","-3,65","0,09","-2,53","5,29","3,48","4,30","-0,96","65,79"
20,Gradual,0,10,INITIAL,"0,00","0,00","3,13e-03","1,00","1,00","1,00","0,0","0,0","0,0","9,97","4,22","5,06",,
20,Gradual,0,10,1 / 20,"1,63","1,68","1,03e-03","1,00","1,00","1,00","-3,08","4,31","-3,71",,"3,49","4,19",,
20,Gradual,0,10,2 / 20,"1,85","1,89","7,37e-04","1,00","1,00","1,00","-3,54","4,26","-3,36",,"3,46","4,14",,
