{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,18 / 20,"0,48","0,45","2,38e-03","0,99","1,00","1,00","-16,07","-1,59","-11,02",,"2,50","2,93",,
20,Gradual,0,10,19 / 20,"0,47","0,44","2,39e-03","0,99","1,00","1,00","-16,09","-1,6","-11,03",,"2,50","2,93",,
20,Gradual,0,10,FINAL,"0,48","0,46","2,36e-03","0,99","1,00","1,00","-16,1","-1,64","-11,03","9,97","2,50","2,92","2,82","25,11"
20,Gradual,10,10,INITIAL,"0,00","0,00","5,01e-01","1,00","1,00","1,00","0,0","0,0","0,0","20,90","2,55","3,14",,
20,Gradual,10,10,1 / 20,"3,32","3,23","1,12e-01","0,99","1,00","0,99","-58,14","11,27","-20,19",,"37,65","42,28",,
20,Gradual,10,10,2 / 20,"1,43","0,92","1,35e-01","0,99","1,00","0,99","-57,99","10,53","-17,62",,"37,90","42,47",,
20,Gradual,10,10,3 / 20,"1,37","1,00","1,25e-01","0,99","1,00","0,99","-58,82","10,63","-18,81",,"38,23","42,84",,
20,Gradual,10,10,4 / 20,"1,44","1,06","1,17e-01","0,99","1,00","0,99","-58,99","10,59","-18,05",,"38,53","43,17",,
20,Gradual,10,10,5 / 20,"1,41","1,05","1,18e-01","0,99","1,00","0,99","-59,31","10,71","-18,33",,"38,80","43,45",,
20,Gradual,10,10,6 / 20,"1,36","0,99","1,15e-01","0,99","1,00","0,99","-59,75","10,73","-17,71",,"39,10","43,78",,
20,Gradual,10,10,7 / 20,"1,32","0,97","1,19e-01","0,99","1,00","0,99","-60,26","10,77","-18,12",,"39,37","44,05",,
20,Gradual,10,10,8 / 20,"1,63","1,25","1,08e-01","0,99","1,00","0,99","-60,48","10,81","-17,6",,"39,66","44,36",,
20,Gradual,10,10,9 / 20,"1,36","1,00","1,14e-01","0,99","1,00","0,99","-61,12","10,78","-18,07",,"39,90","44,60",,
20,Gradual,10,10,10 / 20,"1,62","1,25","1,07e-01","0,99","1,00","0,99","-61,46","10,8","-17,5",,"40,20","44,92",,
20,Gradual,10,10,11 / 20,"1,36","0,97","1,12e-01","0,99","1,00","0,99","-61,95","10,76","-17,63",,"40,42","45,15",,
20,Gradual,10,10,12 / 20,"1,37","1,05","1,09e-01","0,99","1,00","0,99","-62,52","10,72","-17,78",,"40,75","45,47",,
20,Gradual,10,10,13 / 20,"1,27","0,94","1,09e-01","0,99","1,00","0,99","-62,64","10,72","-17,34",,"40,98","45,70",,
20,Gradual,10,10,14 / 20,"1,38","1,11","1,06e-01","0,99","1,00","0,99","-64,37","10,82","-17,68",,"41,84","46,54",,
20,Gradual,10,10,15 / 20,"1,77","1,26","1,01e-01","0,99","1,00","0,99","-65,51","10,87","-17,4",,"42,37","47,04",,
20,Gradual,10,10,16 / 20,"1,16","0,93","1,09e-01","0,99","1,00","0,99","-66,78","10,83","-17,59",,"43,08","47,78",,
20,Gradual,10,10,17 / 20,"1,18","0,89","1,08e-01","0,99","1,00","0,99","-67,25","10,88","-17,41",,"43,33","48,01",,
20,Gradual,10,10,18 / 20,"1,20","0,99","1,08e-01","0,99","1,00","0,99","-68,37","11,02","-17,54",,"43,88","48,57",,
20,Gradual,10,10,19 / 20,"1,05","0,81","1,13e-01","0,99","1,00","0,99","-70,55","11,11","-18,12",,"44,94","49,56",,
20,Gradual,10,10,FINAL,"1,09","0,90","1,08e-01","0,99","1,00","0,99","-70,72","11,15","-17,59","20,90","45,25","49,88","-1674,12","216,57"
