{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,18 / 20,"0,56","0,55","1,67e-03","1,00","1,00","1,00","-10,98","0,46","-10,5",,"2,55","3,11",,
20,Gradual,0,10,19 / 20,"0,54","0,53","1,70e-03","1,00","1,00","1,00","-11,06","0,4","-10,55",,"2,56","3,12",,
20,Gradual,0,10,FINAL,"0,52","0,51","1,72e-03","1,00","1,00","1,00","-11,06","0,36","-10,56","9,97","2,57","3,13","-140,73","25,82"
20,Gradual,10,10,INITIAL,"0,00","0,00","4,80e-01","1,00","1,00","1,00","0,0","0,0","0,0","20,90","1,03","1,17",,
20,Gradual,10,10,1 / 20,"7,18","7,72","5,43e-02","1,00","1,00","1,00","-47,27","4,76","-18,08",,"26,73","30,63",,
20,Gradual,10,10,2 / 20,"1,28","0,97","1,28e-01","1,00","1,00","1,00","-48,81","3,9","-17,63",,"28,15","32,63",,
20,Gradual,10,10,3 / 20,"1,46","1,21","1,13e-01","1,00","1,00","1,00","-49,89","4,05","-16,91",,"28,61","33,08",,
20,Gradual,10,10,4 / 20,"1,42","1,15","1,13e-01","0,99","1,00","0,99","-49,86","4,05","-17,27",,"28,97","33,41",,
20,Gradual,10,10,5 / 20,"1,21","1,07","1,17e-01","0,99","1,00","0,99","-50,78","3,88","-16,79",,"29,54","33,98",,
20,Gradual,10,10,6 / 20,"1,40","1,23","1,10e-01","0,99","1,00","0,99","-51,0","3,79","-16,5",,"29,80","34,24",,
20,Gradual,10,10,7 / 20,"1,23","1,13","1,13e-01","0,99","1,00","0,99","-52,16","3,7","-16,34",,"30,42","34,86",,
20,Gradual,10,10,8 / 20,"1,28","1,13","1,13e-01","0,99","1,00","0,99","-52,34","3,81","-16,78",,"30,70","35,16",,
20,Gradual,10,10,9 / 20,"1,22","1,12","1,16e-01","0,99","1,00","0,99","-53,19","3,66","-16,25",,"30,97","35,41",,
20,Gradual,10,10,10 / 20,"1,28","1,12","1,14e-01","0,99","1,00","0,99","-53,41","3,84","-16,38",,"31,22","35,67",,
20,Gradual,10,10,11 / 20,"1,16","1,05","1,20e-01","0,99","1,00","0,99","-54,49","3,87","-16,25",,"31,74","36,19",,
20,Gradual,10,10,12 / 20,"1,38","1,24","1,13e-01","0,99","1,00","0,99","-55,68","4,01","-16,31",,"32,58","37,04",,
20,Gradual,10,10,13 / 20,"1,10","0,97","1,21e-01","0,99","1,00","0,99","-57,05","4,19","-16,33",,"33,21","37,69",,
20,Gradual,10,10,14 / 20,"1,37","1,27","1,15e-01","0,99","1,00","0,99","-57,33","4,22","-16,4",,"33,49","37,98",,
20,Gradual,10,10,15 / 20,"1,07","0,95","1,21e-01","0,99","1,00","0,99","-58,24","4,26","-16,44",,"33,72","38,21",,
20,Gradual,10,10,16 / 20,"1,32","1,22","1,17e-01","0,99","1,00","0,99","-59,01","4,42","-16,59",,"34,23","38,76",,
20,Gradual,10,10,17 / 20,"1,26","1,10","1,17e-01","0,99","1,00","0,99","-59,21","4,56","-16,34",,"34,43","38,96",,
20,Gradual,10,10,18 / 20,"1,28","1,13","1,18e-01","0,99","1,00","0,99","-59,91","4,59","-16,73",,"34,69","39,20",,
20,Gradual,10,10,19 / 20,"1,15","1,02","1,21e-01","0,99","1,00","0,99","-60,11","4,65","-16,28",,"34,92","39,45",,
20,Gradual,10,10,FINAL,"1,35","1,25","1,18e-01","0,99","1,00","0,99","-61,42","4,77","-16,83","20,90","35,50","40,05","-3333,85","169,91"
