{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,10,10,1 / 20,"3,00","1,84","1,57e-01","1,00","1,00","1,00","-13,59","3,39","-12,09",,"8,98","11,44",,
20,Gradual,10,10,2 / 20,"1,42","0,84","1,56e-01","1,00","1,00","1,00","-17,49","2,17","-14,12",,"10,51","13,20",,
20,Gradual,10,10,3 / 20,"1,55","0,83","1,29e-01","1,00","1,00","1,00","-18,69","1,97","-14,06",,"11,45","14,18",,
20,Gradual,10,10,4 / 20,"1,43","0,82","1,27e-01","1,00","1,00","1,00","-19,79","1,55","-14,9",,"12,18","14,99",,
20,Gradual,10,10,5 / 20,"1,56","0,91","1,23e-01","1,00","1,00","1,00","-20,69","1,39","-15,15",,"12,60","15,46",,
20,Gradual,10,10,6 / 20,"2,21","1,25","1,02e-01","1,00","1,00","1,00","-21,13","1,47","-15,36",,"12,90","15,74",,
20,Gradual,10,10,7 / 20,"1,44","0,84","1,22e-01","1,00","1,00","1,00","-21,79","1,12","-15,31",,"12,96","15,86",,
20,Gradual,10,10,8 / 20,"1,37","0,85","1,31e-01","1,00","1,00","1,00","-22,82","1,0","-15,74",,"13,30","16,25",,
20,Gradual,10,10,9 / 20,"1,33","0,78","1,30e-01","1,00","1,00","1,00","-23,2","0,97","-15,95",,"13,50","16,48",,
20,Gradual,10,10,10 / 20,"1,55","0,87","1,24e-01","1,00","1,00","1,00","-24,37","0,79","-16,12",,"13,80","16,83",,
20,Gradual,10,10,11 / 20,"1,58","0,92","1,20e-01","1,00","1,00","1,00","-25,64","0,84","-16,31",,"14,16","17,24",,
20,Gradual,10,10,12 / 20,"1,49","0,90","1,25e-01","1,00","1,00","1,00","-26,03","0,66","-16,48",,"14,26","17,38",,
20,Gradual,10,10,13 / 20,"1,53","0,87","1,24e-01","1,00","1,00","1,00","-27,24","0,77","-16,7",,"14,63","17,77",,
20,Gradual,10,10,14 / 20,"1,52","0,90","1,25e-01","1,00","1,00","1,00","-28,43","0,53","-16,95",,"14,90","18,10",,
20,Gradual,10,10,15 / 20,"1,48","0,83","1,25e-01","1,00","1,00","1,00","-29,04","0,69","-17,0",,"15,06","18,30",,
20,Gradual,10,10,16 / 20,"1,64","0,96","1,22e-01","1,00","1,00","1,00","-30,28","0,6","-17,02",,"15,32","18,57",,
20,Gradual,10,10,17 / 20,"1,84","1,05","1,09e-01","1,00","1,00","1,00","-30,99","0,6","-17,1",,"15,55","18,84",,
20,Gradual,10,10,18 / 20,"1,78","1,03","1,11e-01","1,00","1,00","1,00","-31,52","0,78","-17,08",,"15,68","18,95",,
20,Gradual,10,10,19 / 20,"2,24","1,19","9,81e-02","1,00","1,00","1,00","-32,01","0,89","-17,17",,"15,85","19,13",,
20,Gradual,10,10,FINAL,"1,67","0,86","1,16e-01","1,00","1,00","1,00","-33,12","0,72","-17,15","20,90","16,02","19,36","-1266,42","76,64"
20,Planar,"2,5",0,INITIAL,"0,00","0,00","9,60e-03","1,00","1,00","1,00","0,0","0,0","0,0","4,15","3,49","4,19",,
20,Planar,"2,5",0,1 / 20,"0,94","1,08","2,31e-03","1,00","1,00","1,00","-0,21","-0,77","-0,09",,"3,67","4,40",,
20,Planar,"2,5",0,2 / 20,"0,93","1,07","1,94e-03","1,00","1,00","1,00","-0,31","-0,81","-0,06",,"3,67","4,39",,
20,Planar,"2,5",0,3 / 20,"0,93","1,05","1,88e-03","1,00","1,00","1,00","-0,26","-0,82","-0,07",,"3,67","4,39",,
20,Planar,"2,5",0,4 / 20,"0,95","1,06","1,76e-03","1,00","1,00","1,00","-0,25","-0,85","-0,07",,"3,67","4,38",,
20,Planar,"2,5",0,5 / 20,"0,94","1,05","1,77e-03","1,00","1,00","1,00","-0,28","-0,88","-0,07",,"3,67","4,38",,
20,Planar,"2,5",0,6 / 20,"0,94","1,05","1,75e-03","1,00","1,00","1,00","-0,28","-0,9","-0,07",,"3,67","4,37",,
20,Planar,"2,5",0,7 / 20,"0,95","1,06","1,70e-03","1,00","1,00","1,00","-0,28","-0,92","-0,07",,"3,67","4,37",,
20,Planar,"2,5",0,8 / 20,"0,96","1,06","1,66e-03","1,00","1,00","1,00","-0,26","-0,94","-0,07",,"3,67","4,37",,
20,Planar,"2,5",0,9 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,27","-0,96","-0,08",,"3,67","4,36",,
20,Planar,"2,5",0,10 / 20,"0,95","1,06","1,69e-03","1,00","1,00","1,00","-0,26","-0,98","-0,08",,"3,67","4,36",,
20,Planar,"2,5",0,11 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,28","-1,0","-0,08",,"3,67","4,36",,
20,Planar,"2,5",0,12 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,27","-1,03","-0,09",,"3,67","4,36",,
20,Planar,"2,5",0,13 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,28","-1,06","-0,09",,"3,67","4,35",,
20,Planar,"2,5",0,14 / 20,"0,95","1,06","1,66e-03","1,00","1,00","1,00","-0,28","-1,08","-0,09",,"3,67","4,35",,
20,Planar,"2,5",0,15 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,29","-1,1","-0,09",,"3,67","4,35",,
20,Planar,"2,5",0,16 / 20,"0,95","1,05","1,67e-03","1,00","1,00","1,00","-0,29","-1,1","-0,1",,"3,67","4,35",,
20,Planar,"2,5",0,17 / 20,"0,95","1,06","1,66e-03","1,00","1,00","1,00","-0,28","-1,13","-0,1",,"3,67","4,35",,
20,Planar,"2,5",0,18 / 20,"0,95","1,06","1,67e-03","1,00","1,00","1,00","-0,3","-1,14","-0,1",,"3,67","4,35",,
20,Planar,"2,5",0,19 / 20,"0,95","1,05","1,68e-03","1,00","1,00","1,00","-0,29","-1,14","-0,11",,"3,67","4,35",,
20,Planar,"2,5",0,FINAL,"0,95","1,05","1,67e-03","1,00","1,00","1,00","-0,3","-1,16","-0,11","4,15","3,67","4,35","-5,21","88,30"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","5,96e-04","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,61","1,85",,
20,Planar,0,"2,5",1 / 20,"0,37","0,40","3,95e-05","1,00","1,00","1,00","-0,28","0,88","-0,27",,"1,50","1,73",,
20,Planar,0,"2,5",2 / 20,"0,39","0,41","2,23e-05","1,00","1,00","1,00","-0,31","0,85","-0,25",,"1,50","1,73",,
20,Planar,0,"2,5",3 / 20,"0,40","0,42","1,89e-05","1,00","1,00","1,00","-0,28","0,87","-0,27",,"1,50","1,73",,
20,Planar,0,"2,5",4 / 20,"0,40","0,42","1,63e-05","1,00","1,00","1,00","-0,29","0,87","-0,27",,"1,50","1,73",,
20,Planar,0,"2,5",5 / 20,"0,40","0,43","1,43e-05","1,00","1,00","1,00","-0,29","0,87","-0,27",,"1,50","1,73",,
20,Planar,0,"2,5",6 / 20,"0,40","0,42","1,45e-05","1,00","1,00","1,00","-0,3","0,86","-0,28",,"1,50","1,73",,
20,Planar,0,"2,5",7 / 20,"0,39","0,42","1,39e-05","1,00","1,00","1,00","-0,3","0,85","-0,3",,"1,49","1,72",,
20,Planar,0,"2,5",8 / 20,"0,39","0,42","1,38e-05","1,00","1,00","1,00","-0,31","0,83","-0,31",,"1,49","1,72",,
20,Planar,0,"2,5",9 / 20,"0,39","0,42","1,37e-05","1,00","1,00","1,00","-0,31","0,83","-0,32",,"1,49","1,72",,
20,Planar,0,"2,5",10 / 20,"0,38","0,42","1,38e-05","1,00","1,00","1,00","-0,31","0,82","-0,33",,"1,49","1,71",,
20,Planar,0,"2,5",11 / 20,"0,38","0,42","1,39e-05","1,00","1,00","1,00","-0,32","0,81","-0,34",,"1,48","1,71",,
20,Planar,0,"2,5",12 / 20,"0,38","0,41","1,40e-05","1,00","1,00","1,00","-0,32","0,8","-0,35",,"1,48","1,71",,
20,Planar,0,"2,5",13 / 20,"0,38","0,41","1,40e-05","1,00","1,00","1,00","-0,33","0,79","-0,36",,"1,48","1,71",,
20,Planar,0,"2,5",FINAL,"0,38","0,41","1,40e-05","1,00","1,00","1,00","-0,33","0,79","-0,36","2,50","1,48","1,71","8,40","59,11"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","9,20e-03","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,38","4,14",,
20,Planar,"2,5","2,5",1 / 20,"0,95","1,04","2,34e-03","1,00","1,00","1,00","-0,34","2,17","-0,13",,"3,47","4,23",,
20,Planar,"2,5","2,5",2 / 20,"0,95","1,02","2,07e-03","1,00","1,00","1,00","-0,4","2,24","-0,18",,"3,46","4,22",,
20,Planar,"2,5","2,5",3 / 20,"0,97","1,02","1,96e-03","1,00","1,00","1,00","-0,41","2,29","-0,21",,"3,46","4,22",,
20,Planar,"2,5","2,5",4 / 20,"0,96","1,01","1,94e-03","1,00","1,00","1,00","-0,49","2,38","-0,25",,"3,46","4,22",,
20,Planar,"2,5","2,5",5 / 20,"0,96","1,01","1,93e-03","1,00","1,00","1,00","-0,53","2,45","-0,28",,"3,45","4,21",,
20,Planar,"2,5","2,5",6 / 20,"0,97","1,02","1,86e-03","1,00","1,00","1,00","-0,58","2,49","-0,3",,"3,46","4,21",,
20,Planar,"2,5","2,5",7 / 20,"0,97","1,02","1,85e-03","1,00","1,00","1,00","-0,6","2,55","-0,32",,"3,46","4,21",,
20,Planar,"2,5","2,5",8 / 20,"0,96","1,01","1,86e-03","1,00","1,00","1,00","-0,67","2,71","-0,38",,"3,45","4,21",,
20,Planar,"2,5","2,5",9 / 20,"0,96","1,01","1,87e-03","1,00","1,00","1,00","-0,7","2,76","-0,39",,"3,46","4,21",,
20,Planar,"2,5","2,5",10 / 20,"0,96","1,01","1,86e-03","1,00","1,00","1,00","-0,72","2,84","-0,4",,"3,46","4,21",,
20,Planar,"2,5","2,5",11 / 20,"0,96","1,01","1,86e-03","1,00","1,00","1,00","-0,75","2,88","-0,41",,"3,46","4,21",,
20,Planar,"2,5","2,5",12 / 20,"0,96","1,01","1,87e-03","1,00","1,00","1,00","-0,75","2,91","-0,42",,"3,46","4,21",,
20,Planar,"2,5","2,5",13 / 20,"0,96","1,01","1,87e-03","1,00","1,00","1,00","-0,79","3,01","-0,44",,"3,46","4,21",,
20,Planar,"2,5","2,5",14 / 20,"0,94","0,99","1,96e-03","1,00","1,00","1,00","-0,82","3,07","-0,45",,"3,46","4,20",,
20,Planar,"2,5","2,5",15 / 20,"0,96","1,00","1,90e-03","1,00","1,00","1,00","-0,87","3,17","-0,47",,"3,46","4,21",,
20,Planar,"2,5","2,5",16 / 20,"0,96","1,00","1,90e-03","1,00","1,00","1,00","-0,91","3,27","-0,48",,"3,46","4,21",,
20,Planar,"2,5","2,5",17 / 20,"0,94","0,99","1,98e-03","1,00","1,00","1,00","-0,93","3,33","-0,49",,"3,46","4,21",,
20,Planar,"2,5","2,5",18 / 20,"0,94","0,98","1,99e-03","1,00","1,00","1,00","-0,94","3,39","-0,5",,"3,46","4,21",,
20,Planar,"2,5","2,5",19 / 20,"0,94","0,98","1,99e-03","1,00","1,00","1,00","-0,97","3,44","-0,5",,"3,46","4,21",,
20,Planar,"2,5","2,5",FINAL,"0,94","0,98","2,00e-03","1,00","1,00","1,00","-0,97","3,48","-0,51","4,73","3,46","4,21","-2,56","73,24"
20,Planar,10,0,INITIAL,"0,00","0,00","1,79e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,59","12,87","16,83",,
20,Planar,10,0,1 / 20,"4,80","10,24","9,53e-03","1,00","1,00","1,00","-1,28","1,09","-1,64",,"13,01","15,99",,
20,Planar,10,0,2 / 20,"4,90","10,33","2,74e-03","1,00","1,00","1,00","-0,88","0,96","-1,72",,"13,00","16,00",,
20,Planar,10,0,3 / 20,"4,85","10,14","1,54e-03","1,00","1,00","1,00","-1,0","0,92","-1,64",,"12,98","15,99",,
20,Planar,10,0,4 / 20,"2,87","4,44","4,92e-02","1,00","1,00","1,00","-1,15","0,3","-1,98",,"12,12","15,45",,
20,Planar,10,0,5 / 20,"0,99","1,02","1,40e-01","1,00","1,00","1,00","-2,36","-1,55","-2,83",,"12,16","15,80",,
20,Planar,10,0,6 / 20,"0,89","1,05","1,52e-01","1,00","1,00","1,00","-2,08","-1,57","-3,06",,"12,38","16,04",,
20,Planar,10,0,7 / 20,"0,90","1,02","1,51e-01","1,00","1,00","1,00","-2,18","-1,64","-3,2",,"12,48","16,13",,
20,Planar,10,0,8 / 20,"0,87","1,13","1,52e-01","1,00","1,00","1,00","-2,56","-1,86","-3,67",,"12,73","16,38",,
20,Planar,10,0,9 / 20,"0,88","1,09","1,53e-01","1,00","1,00","1,00","-2,78","-2,43","-3,64",,"12,90","16,55",,
20,Planar,10,0,10 / 20,"0,89","1,11","1,52e-01","1,00","1,00","1,00","-3,34","-2,65","-4,38",,"13,04","16,70",,
20,Planar,10,0,11 / 20,"0,84","1,07","1,55e-01","1,00","1,00","1,00","-3,9","-3,38","-4,76",,"13,33","17,01",,
20,Planar,10,0,12 / 20,"0,83","1,13","1,56e-01","1,00","1,00","1,00","-4,23","-3,43","-5,16",,"13,53","17,20",,
20,Planar,10,0,13 / 20,"0,88","1,08","1,57e-01","1,00","1,00","1,00","-4,31","-3,84","-5,06",,"13,67","17,32",,
20,Planar,10,0,14 / 20,"0,89","1,08","1,54e-01","1,00","1,00","1,00","-4,89","-4,06","-5,75",,"13,79","17,48",,
20,Planar,10,0,15 / 20,"0,90","1,12","1,53e-01","1,00","1,00","1,00","-5,29","-4,43","-5,81",,"13,98","17,65",,
20,Planar,10,0,16 / 20,"0,87","1,04","1,58e-01","1,00","1,00","1,00","-5,98","-4,63","-6,2",,"14,15","17,84",,
20,Planar,10,0,17 / 20,"0,92","1,09","1,56e-01","1,00","1,00","1,00","-5,9","-4,94","-6,35",,"14,27","18,00",,
20,Planar,10,0,18 / 20,"0,89","1,05","1,55e-01","1,00","1,00","1,00","-6,47","-4,8","-6,38",,"14,46","18,18",,
20,Planar,10,0,19 / 20,"0,95","1,06","1,57e-01","1,00","1,00","1,00","-7,2","-5,22","-7,07",,"14,58","18,32",,
20,Planar,10,0,FINAL,"0,89","1,08","1,57e-01","1,00","1,00","1,00","-7,47","-5,21","-7,11","16,59","14,76","18,51","-14,62","88,97"
20,Planar,0,10,INITIAL,"0,00","0,00","1,03e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","4,73","5,55",,
20,Planar,0,10,1 / 20,"0,72","0,72","1,54e-04","1,00","1,00","1,00","-0,37","4,33","-0,54",,"4,59","5,36",,
20,Planar,0,10,2 / 20,"0,83","0,82","7,43e-05","1,00","1,00","1,00","-0,6","4,28","-0,46",,"4,58","5,34",,
20,Planar,0,10,3 / 20,"0,93","0,93","3,49e-05","1,00","1,00","1,00","-0,55","4,27","-0,48",,"4,57","5,32",,
20,Planar,0,10,4 / 20,"0,96","0,95","2,57e-05","1,00","1,00","1,00","-0,61","4,25","-0,48",,"4,56","5,31",,
20,Planar,0,10,5 / 20,"0,96","0,94","2,44e-05","1,00","1,00","1,00","-0,59","4,23","-0,52",,"4,55","5,30",,
20,Planar,0,10,6 / 20,"0,96","0,92","2,47e-05","1,00","1,00","1,00","-0,63","4,22","-0,54",,"4,54","5,29",,
20,Planar,0,10,7 / 20,"0,95","0,91","2,60e-05","1,00","1,00","1,00","-0,61","4,21","-0,57",,"4,53","5,27",,
20,Planar,0,10,8 / 20,"0,96","0,91","2,36e-05","1,00","1,00","1,00","-0,63","4,2","-0,59",,"4,52","5,26",,
20,Planar,0,10,9 / 20,"0,95","0,90","2,41e-05","1,00","1,00","1,00","-0,64","4,19","-0,62",,"4,50","5,25",,
20,Planar,0,10,10 / 20,"0,94","0,89","2,53e-05","1,00","1,00","1,00","-0,66","4,17","-0,66",,"4,48","5,23",,
20,Planar,0,10,11 / 20,"0,94","0,88","2,60e-05","1,00","1,00","1,00","-0,65","4,17","-0,69",,"4,47","5,22",,
20,Planar,0,10,12 / 20,"0,92","0,86","2,76e-05","1,00","1,00","1,00","-0,67","4,15","-0,75",,"4,44","5,19",,
20,Planar,0,10,13 / 20,"0,91","0,85","2,89e-05","1,00","1,00","1,00","-0,69","4,14","-0,79",,"4,42","5,17",,
20,Planar,0,10,14 / 20,"0,91","0,84","2,99e-05","1,00","1,00","1,00","-0,7","4,13","-0,82",,"4,40","5,16",,
20,Planar,0,10,15 / 20,"0,90","0,84","3,07e-05","1,00","1,00","1,00","-0,68","4,12","-0,85",,"4,39","5,15",,
20,Planar,0,10,16 / 20,"0,90","0,83","3,14e-05","1,00","1,00","1,00","-0,7","4,12","-0,87",,"4,38","5,14",,
20,Planar,0,10,17 / 20,"0,82","0,75","4,22e-05","1,00","1,00","1,00","-0,81","4,01","-1,27",,"4,19","4,96",,
20,Planar,0,10,18 / 20,"0,81","0,74","4,50e-05","1,00","1,00","1,00","-0,8","4,0","-1,29",,"4,18","4,95",,
20,Planar,0,10,19 / 20,"0,81","0,74","4,57e-05","1,00","1,00","1,00","-0,82","4,0","-1,31",,"4,17","4,94",,
20,Planar,0,10,FINAL,"0,81","0,74","4,68e-05","1,00","1,00","1,00","-0,81","3,99","-1,33","10,00","4,16","4,93","11,93","41,62"
20,Planar,10,10,INITIAL,"0,00","0,00","1,47e-01","1,00","1,00","1,00","0,0","0,0","0,0","17,77","11,52","14,38",,
20,Planar,10,10,1 / 20,"2,41","4,02","6,88e-02","1,00","1,00","1,00","-1,88","5,15","-1,32",,"11,73","14,43",,
20,Planar,10,10,2 / 20,"1,03","0,94","1,20e-01","1,00","1,00","1,00","-3,22","5,98","-2,03",,"11,46","14,15",,
20,Planar,10,10,3 / 20,"1,01","0,96","1,22e-01","1,00","1,00","1,00","-4,24","6,26","-2,91",,"11,40","14,14",,
20,Planar,10,10,4 / 20,"1,09","0,98","1,19e-01","1,00","1,00","1,00","-4,88","6,88","-3,44",,"11,40","14,13",,
20,Planar,10,10,5 / 20,"1,05","0,95","1,18e-01","1,00","1,00","1,00","-5,42","6,96","-3,76",,"11,37","14,12",,
20,Planar,10,10,6 / 20,"1,06","0,94","1,22e-01","1,00","1,00","1,00","-6,34","7,59","-3,9",,"11,36","14,11",,
20,Planar,10,10,7 / 20,"1,06","0,94","1,19e-01","1,00","1,00","1,00","-7,03","7,94","-4,79",,"11,41","14,15",,
20,Planar,10,10,8 / 20,"1,04","0,92","1,20e-01","1,00","1,00","1,00","-7,5","8,26","-4,66",,"11,43","14,17",,
20,Planar,10,10,9 / 20,"1,06","0,94","1,21e-01","1,00","1,00","1,00","-8,2","8,52","-5,48",,"11,46","14,21",,
20,Planar,10,10,10 / 20,"1,06","0,93","1,20e-01","1,00","1,00","1,00","-8,58","8,82","-5,35",,"11,52","14,26",,
20,Planar,10,10,11 / 20,"1,09","0,94","1,18e-01","1,00","1,00","1,00","-9,37","9,26","-5,91",,"11,59","14,29",,
20,Planar,10,10,12 / 20,"1,06","0,93","1,19e-01","1,00","1,00","1,00","-9,9","9,47","-6,1",,"11,65","14,33",,
20,Planar,10,10,13 / 20,"1,02","0,90","1,20e-01","1,00","1,00","1,00","-10,98","10,01","-6,57",,"11,79","14,46",,
20,Planar,10,10,14 / 20,"1,08","0,95","1,17e-01","1,00","1,00","1,00","-11,24","10,13","-6,42",,"11,86","14,52",,
20,Planar,10,10,15 / 20,"1,04","0,89","1,18e-01","1,00","1,00","1,00","-12,53","10,92","-7,06",,"11,98","14,62",,
20,Planar,10,10,16 / 20,"1,03","0,92","1,18e-01","1,00","1,00","1,00","-12,93","11,07","-7,24",,"12,04","14,73",,
20,Planar,10,10,17 / 20,"1,06","0,91","1,17e-01","1,00","1,00","1,00","-13,86","11,51","-7,52",,"12,16","14,86",,
20,Planar,10,10,18 / 20,"1,05","0,91","1,17e-01","1,00","1,00","1,00","-14,26","11,79","-7,66",,"12,23","14,97",,
20,Planar,10,10,19 / 20,"1,09","0,93","1,15e-01","1,00","1,00","1,00","-15,24","12,19","-8,19",,"12,37","15,12",,
20,Planar,10,10,FINAL,"1,08","0,93","1,14e-01","1,00","1,00","1,00","-16,72","12,97","-8,65","17,77","12,66","15,51","-9,90","71,21"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,02e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,10","1,66","1,98",,
20,Gradual,0,"2,5",1 / 20,"0,54","0,55","2,80e-04","1,00","1,00","1,00","-1,63","-0,1","-1,48",,"1,34","1,60",,
20,Gradual,0,"2,5",2 / 20,"0,42","0,44","3,32e-04","1,00","1,00","1,00","-1,81","-0,16","-1,53",,"1,31","1,56",,
20,Gradual,0,"2,5",3 / 20,"0,47","0,48","2,82e-04","1,00","1,00","1,00","-1,83","-0,25","-1,62",,"1,29","1,54",,
20,Gradual,0,"2,5",4 / 20,"0,48","0,49","2,66e-04","1,00","1,00","1,00","-1,94","-0,3","-1,61",,"1,28","1,52",,
20,Gradual,0,"2,5",5 / 20,"0,51","0,52","2,42e-04","1,00","1,00","1,00","-1,95","-0,36","-1,69",,"1,27","1,51",,
20,Gradual,0,"2,5",6 / 20,"0,51","0,51","2,40e-04","1,00","1,00","1,00","-2,08","-0,48","-1,78",,"1,24","1,48",,
20,Gradual,0,"2,5",7 / 20,"0,57","0,56","2,08e-04","1,00","1,00","1,00","-2,11","-0,52","-1,79",,"1,24","1,48",,
20,Gradual,0,"2,5",8 / 20,"0,63","0,62","1,84e-04","1,00","1,00","1,00","-2,11","-0,55","-1,81",,"1,24","1,48",,
20,Gradual,0,"2,5",9 / 20,"0,64","0,63","1,83e-04","1,00","1,00","1,00","-2,14","-0,58","-1,83",,"1,24","1,47",,
20,Gradual,0,"2,5",10 / 20,"0,64","0,62","1,84e-04","1,00","1,00","1,00","-2,16","-0,6","-1,83",,"1,24","1,47",,
20,Gradual,0,"2,5",11 / 20,"0,63","0,62","1,86e-04","1,00","1,00","1,00","-2,16","-0,62","-1,86",,"1,24","1,46",,
20,Gradual,0,"2,5",12 / 20,"0,63","0,61","1,90e-04","1,00","1,00","1,00","-2,21","-0,66","-1,88",,"1,23","1,46",,
20,Gradual,0,"2,5",13 / 20,"0,63","0,61","1,93e-04","1,00","1,00","1,00","-2,23","-0,67","-1,89",,"1,23","1,45",,
20,Gradual,0,"2,5",14 / 20,"0,62","0,60","1,97e-04","1,00","1,00","1,00","-2,25","-0,7","-1,92",,"1,22","1,45",,
20,Gradual,0,"2,5",15 / 20,"0,62","0,60","1,99e-04","1,00","1,00","1,00","-2,26","-0,72","-1,94",,"1,22","1,44",,
20,Gradual,0,"2,5",16 / 20,"0,61","0,59","2,04e-04","1,00","1,00","1,00","-2,3","-0,75","-1,96",,"1,21","1,44",,
20,Gradual,0,"2,5",17 / 20,"0,61","0,59","2,06e-04","1,00","1,00","1,00","-2,31","-0,77","-1,98",,"1,21","1,43",,
20,Gradual,0,"2,5",18 / 20,"0,60","0,59","2,09e-04","1,00","1,00","1,00","-2,33","-0,78","-1,98",,"1,21","1,43",,
20,Gradual,0,"2,5",19 / 20,"0,60","0,58","2,11e-04","1,00","1,00","1,00","-2,33","-0,79","-2,0",,"1,21","1,43",,
20,Gradual,0,"2,5",FINAL,"0,60","0,58","2,13e-04","1,00","1,00","1,00","-2,35","-0,8","-2,0","3,10","1,21","1,42","27,12","38,96"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","1,05e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,29","3,44","4,41",,
20,Gradual,"2,5","2,5",1 / 20,"0,97","1,01","3,58e-03","1,00","1,00","1,00","-0,71","1,68","-0,62",,"3,55","4,48",,
20,Gradual,"2,5","2,5",2 / 20,"0,94","0,98","3,31e-03","1,00","1,00","1,00","-1,02","1,57","-0,71",,"3,56","4,47",,
20,Gradual,"2,5","2,5",3 / 20,"0,93","0,97","3,19e-03","1,00","1,00","1,00","-1,12","1,53","-0,89",,"3,55","4,46",,
20,Gradual,"2,5","2,5",4 / 20,"0,93","0,96","3,09e-03","1,00","1,00","1,00","-1,33","1,45","-1,14",,"3,54","4,44",,
20,Gradual,"2,5","2,5",5 / 20,"0,92","0,95","3,12e-03","1,00","1,00","1,00","-1,5","1,4","-1,26",,"3,54","4,43",,
20,Gradual,"2,5","2,5",6 / 20,"0,91","0,94","3,14e-03","1,00","1,00","1,00","-1,64","1,33","-1,42",,"3,53","4,42",,
20,Gradual,"2,5","2,5",7 / 20,"0,90","0,93","3,16e-03","1,00","1,00","1,00","-1,73","1,28","-1,52",,"3,52","4,41",,
20,Gradual,"2,5","2,5",8 / 20,"0,89","0,91","3,20e-03","1,00","1,00","1,00","-2,04","1,15","-1,71",,"3,51","4,39",,
20,Gradual,"2,5","2,5",9 / 20,"0,89","0,91","3,22e-03","1,00","1,00","1,00","-2,16","1,08","-1,82",,"3,51","4,38",,
20,Gradual,"2,5","2,5",10 / 20,"0,89","0,90","3,24e-03","1,00","1,00","1,00","-2,28","1,01","-1,89",,"3,50","4,38",,
20,Gradual,"2,5","2,5",11 / 20,"0,93","0,95","2,95e-03","1,00","1,00","1,00","-2,32","0,97","-1,94",,"3,51","4,38",,
20,Gradual,"2,5","2,5",12 / 20,"0,93","0,95","2,94e-03","1,00","1,00","1,00","-2,44","0,92","-1,98",,"3,51","4,37",,
20,Gradual,"2,5","2,5",13 / 20,"0,93","0,94","2,95e-03","1,00","1,00","1,00","-2,53","0,85","-2,06",,"3,50","4,36",,
20,Gradual,"2,5","2,5",14 / 20,"0,93","0,94","2,98e-03","1,00","1,00","1,00","-2,8","0,68","-2,21",,"3,50","4,35",,
20,Gradual,"2,5","2,5",15 / 20,"0,96","0,96","2,80e-03","1,00","1,00","1,00","-2,98","0,57","-2,28",,"3,50","4,34",,
20,Gradual,"2,5","2,5",16 / 20,"0,94","0,94","2,91e-03","1,00","1,00","1,00","-3,09","0,49","-2,33",,"3,49","4,33",,
20,Gradual,"2,5","2,5",17 / 20,"0,90","0,90","3,17e-03","1,00","1,00","1,00","-3,12","0,45","-2,36",,"3,48","4,32",,
20,Gradual,"2,5","2,5",18 / 20,"0,93","0,93","2,99e-03","1,00","1,00","1,00","-3,21","0,41","-2,38",,"3,49","4,32",,
20,Gradual,"2,5","2,5",19 / 20,"0,91","0,91","3,11e-03","1,00","1,00","1,00","-3,33","0,32","-2,43",,"3,48","4,31",,
20,Gradual,"2,5","2,5",FINAL,"0,91","0,91","3,12e-03","1,00","1,00","1,00","-3,39","0,28","-2,45","5,29","3,48","4,31","-0,97","65,79"
20,Gradual,0,10,INITIAL,"0,00","0,00","3,13e-03","1,00","1,00","1,00","0,0","0,0","0,0","9,97","4,22","5,06",,
20,Gradual,0,10,1 / 20,"1,63","1,68","1,03e-03","1,00","1,00","1,00","-3,08","4,31","-3,71",,"3,49","4,19",,
20,Gradual,0,10,2 / 20,"1,85","1,89","7,37e-04","1,00","1,00","1,00","-3,54","4,26","-3,36",,"3,46","4,14",,
20,Gradual,0,10,3 / 20,"1,96","1,99","6,52e-04","1,00","1,00","1,00","-3,48","4,19","-3,51",,"3,45","4,11",,
20,Gradual,0,10,4 / 20,"1,93","1,97","6,48e-04","1,00","1,00","1,00","-3,6","4,17","-3,54",,"3,41","4,07",,
20,Gradual,0,10,5 / 20,"1,84","1,89","6,80e-04","1,00","1,00","1,00","-3,67","4,14","-3,66",,"3,36","4,01",,
20,Gradual,0,10,6 / 20,"1,68","1,74","7,52e-04","1,00","1,00","1,00","-3,83","4,03","-3,99",,"3,26","3,89",,
