{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,18 / 20,"0,62","0,61","1,94e-03","1,00","1,00","1,00","-7,28","0,33","-8,8",,"2,57","3,15",,
20,Gradual,0,10,19 / 20,"0,61","0,59","1,96e-03","1,00","1,00","1,00","-7,33","0,29","-8,86",,"2,57","3,15",,
20,Gradual,0,10,FINAL,"0,61","0,59","1,97e-03","1,00","1,00","1,00","-7,34","0,25","-8,86","9,97","2,57","3,15","52,65","25,78"
20,Gradual,10,10,INITIAL,"10,00","10,27","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","20,90","15,74","18,19",,
20,Gradual,10,10,1 / 20,"4,35","3,48","5,21e-02","1,00","1,00","1,00","-2,23","5,42","-1,94",,"13,83","16,83",,
20,Gradual,10,10,2 / 20,"1,07","0,95","1,49e-01","1,00","1,00","1,00","-4,79","4,22","-3,55",,"13,30","16,51",,
20,Gradual,10,10,3 / 20,"1,13","0,93","1,61e-01","1,00","1,00","1,00","-5,32","4,51","-5,59",,"13,27","16,50",,
20,Gradual,10,10,4 / 20,"1,07","0,94","1,58e-01","1,00","1,00","1,00","-7,39","4,09","-5,78",,"13,31","16,53",,
20,Gradual,10,10,5 / 20,"1,08","0,94","1,66e-01","1,00","1,00","1,00","-7,69","3,68","-7,51",,"13,37","16,53",,
20,Gradual,10,10,6 / 20,"1,04","0,91","1,60e-01","1,00","1,00","1,00","-10,33","3,08","-8,74",,"13,43","16,59",,
20,Gradual,10,10,7 / 20,"1,07","0,97","1,64e-01","1,00","1,00","1,00","-12,38","2,52","-9,63",,"13,57","16,72",,
20,Gradual,10,10,8 / 20,"1,17","1,03","1,55e-01","1,00","1,00","1,00","-13,37","2,24","-10,07",,"13,67","16,84",,
20,Gradual,10,10,9 / 20,"1,07","0,94","1,60e-01","1,00","1,00","1,00","-15,5","2,02","-11,79",,"13,99","17,19",,
20,Gradual,10,10,10 / 20,"1,18","1,08","1,48e-01","1,00","1,00","1,00","-16,14","1,91","-12,39",,"14,12","17,32",,
20,Gradual,10,10,11 / 20,"1,35","1,20","1,49e-01","1,00","1,00","1,00","-18,04","1,79","-12,71",,"14,39","17,63",,
20,Gradual,10,10,12 / 20,"1,26","1,14","1,51e-01","1,00","1,00","1,00","-18,82","1,52","-13,44",,"14,53","17,78",,
20,Gradual,10,10,13 / 20,"1,13","1,05","1,56e-01","1,00","1,00","1,00","-20,68","1,56","-14,04",,"14,94","18,23",,
20,Gradual,10,10,14 / 20,"1,23","1,10","1,50e-01","1,00","1,00","1,00","-21,35","1,5","-14,28",,"15,07","18,38",,
20,Gradual,10,10,15 / 20,"1,14","1,05","1,57e-01","1,00","1,00","1,00","-22,18","1,6","-14,75",,"15,22","18,54",,
20,Gradual,10,10,16 / 20,"1,23","1,08","1,49e-01","1,00","1,00","1,00","-23,54","1,74","-15,01",,"15,50","18,89",,
20,Gradual,10,10,17 / 20,"1,32","1,15","1,43e-01","1,00","1,00","1,00","-24,15","1,84","-15,06",,"15,61","19,04",,
20,Gradual,10,10,18 / 20,"1,39","1,24","1,43e-01","1,00","1,00","1,00","-25,39","1,9","-15,47",,"15,89","19,34",,
20,Gradual,10,10,19 / 20,"1,03","0,94","1,59e-01","1,00","1,00","1,00","-26,13","1,83","-15,44",,"16,05","19,53",,
20,Gradual,10,10,FINAL,"1,14","1,05","1,55e-01","1,00","1,00","1,00","-27,28","1,84","-15,79","20,90","16,41","19,93","-4,29","78,55"
