{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,18 / 20,"0,65","0,36","1,75e-03","1,00","1,00","1,00","-14,03","-1,9","-12,37",,"3,27","3,88",,
20,Gradual,0,10,19 / 20,"0,64","0,35","1,76e-03","1,00","1,00","1,00","-14,05","-1,91","-12,37",,"3,28","3,88",,
20,Gradual,0,10,FINAL,"0,62","0,34","1,77e-03","1,00","1,00","1,00","-14,08","-1,92","-12,38","9,97","3,28","3,89","40,22","32,95"
20,Gradual,10,10,INITIAL,"10,14","19,09","1,92e+00","1,00","1,00","1,00","0,0","0,0","0,0","20,90","10,75","11,46",,
20,Gradual,10,10,1 / 20,"3,78","2,42","2,09e-01","0,97","1,00","0,98","-99,11","3,41","-24,3",,"57,91","61,42",,
20,Gradual,10,10,2 / 20,"1,48","0,77","1,44e-01","0,97","1,00","0,98","-100,14","5,51","-21,4",,"57,98","61,42",,
20,Gradual,10,10,3 / 20,"2,20","0,78","1,20e-01","0,97","1,00","0,98","-99,12","5,79","-20,95",,"57,97","61,37",,
20,Gradual,10,10,4 / 20,"1,95","0,75","1,14e-01","0,97","0,99","0,98","-99,68","6,41","-19,23",,"57,96","61,32",,
20,Gradual,10,10,5 / 20,"1,93","0,63","1,10e-01","0,97","0,99","0,98","-99,16","6,48","-18,69",,"57,93","61,27",,
20,Gradual,10,10,6 / 20,"1,93","0,83","1,05e-01","0,97","0,99","0,98","-99,81","6,92","-17,62",,"57,94","61,27",,
20,Gradual,10,10,7 / 20,"1,92","0,68","1,00e-01","0,97","0,99","0,97","-99,47","7,22","-16,86",,"57,94","61,23",,
20,Gradual,10,10,8 / 20,"1,42","0,60","1,04e-01","0,97","0,99","0,97","-99,89","7,56","-14,87",,"57,94","61,17",,
20,Gradual,10,10,9 / 20,"1,55","0,66","1,12e-01","0,97","0,99","0,97","-99,73","7,8","-14,85",,"57,97","61,19",,
20,Gradual,10,10,10 / 20,"1,75","0,77","1,03e-01","0,97","0,99","0,97","-100,53","7,93","-13,08",,"58,03","61,20",,
20,Gradual,10,10,11 / 20,"1,22","0,66","1,15e-01","0,97","0,99","0,97","-100,7","7,53","-11,41",,"58,12","61,19",,
20,Gradual,10,10,12 / 20,"1,35","0,68","1,08e-01","0,97","0,99","0,97","-100,8","7,73","-11,42",,"58,20","61,25",,
20,Gradual,10,10,13 / 20,"1,92","0,90","9,94e-02","0,97","0,99","0,97","-101,53","7,95","-11,09",,"58,25","61,26",,
20,Gradual,10,10,14 / 20,"1,44","0,72","1,08e-01","0,97","0,99","0,97","-101,34","8,16","-10,67",,"58,30","61,29",,
20,Gradual,10,10,15 / 20,"1,40","0,68","1,13e-01","0,97","0,99","0,97","-102,3","8,07","-8,96",,"58,43","61,34",,
20,Gradual,10,10,16 / 20,"1,27","0,63","1,12e-01","0,96","0,99","0,97","-102,73","8,01","-8,33",,"58,54","61,40",,
20,Gradual,10,10,17 / 20,"1,64","0,75","1,06e-01","0,96","0,99","0,97","-102,72","8,16","-8,45",,"58,62","61,47",,
20,Gradual,10,10,18 / 20,"1,50","0,73","1,08e-01","0,96","0,99","0,97","-103,15","8,15","-7,96",,"58,69","61,52",,
20,Gradual,10,10,19 / 20,"1,36","0,58","1,09e-01","0,96","1,00","0,97","-103,57","8,08","-7,22",,"58,88","61,63",,
20,Gradual,10,10,FINAL,"1,58","0,74","1,08e-01","0,96","1,00","0,97","-104,52","8,05","-6,63","20,90","59,12","61,85","-450,07","282,96"
