{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,19 / 20,"0,64","0,54","2,28e-03","0,99","1,00","1,00","-24,92","3,11","-8,82",,"10,25","10,71",,
20,Gradual,0,10,FINAL,"0,63","0,53","2,29e-03","0,99","1,00","1,00","-24,94","3,05","-8,78","10,53","10,25","10,71","-57,76","97,28"
20,Gradual,10,10,INITIAL,"0,00","0,00","5,52e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","6,56","8,22",,
20,Gradual,10,10,1 / 20,"1,06","0,96","1,42e-01","0,99","1,00","0,99","-64,71","1,13","-13,7",,"45,45","47,54",,
20,Gradual,10,10,2 / 20,"1,39","1,28","1,24e-01","0,99","1,00","0,99","-64,84","1,52","-13,11",,"45,84","48,01",,
20,Gradual,10,10,3 / 20,"1,11","1,06","1,12e-01","0,99","1,00","0,99","-65,4","1,48","-12,99",,"46,38","48,64",,
20,Gradual,10,10,4 / 20,"1,27","1,25","1,05e-01","0,99","1,00","0,99","-65,84","1,69","-13,66",,"46,69","48,98",,
20,Gradual,10,10,5 / 20,"1,06","1,16","1,08e-01","0,99","1,00","0,99","-66,35","1,89","-13,3",,"46,91","49,22",,
20,Gradual,10,10,6 / 20,"1,24","1,30","1,06e-01","0,99","1,00","0,99","-66,24","2,18","-13,0",,"47,21","49,55",,
20,Gradual,10,10,7 / 20,"1,13","1,13","1,04e-01","0,99","1,00","0,99","-66,99","2,46","-13,16",,"47,47","49,83",,
20,Gradual,10,10,8 / 20,"1,02","1,05","1,09e-01","0,99","1,00","0,99","-67,09","2,72","-12,82",,"47,73","50,13",,
20,Gradual,10,10,9 / 20,"1,24","1,28","9,88e-02","0,99","1,00","0,99","-67,73","3,04","-12,89",,"48,21","50,62",,
20,Gradual,10,10,10 / 20,"1,01","1,16","1,06e-01","0,99","1,00","0,99","-68,48","3,48","-13,21",,"48,49","50,92",,
20,Gradual,10,10,11 / 20,"1,16","1,22","1,02e-01","0,99","1,00","0,99","-68,74","3,58","-13,3",,"48,90","51,35",,
20,Gradual,10,10,12 / 20,"1,13","1,15","1,04e-01","0,99","1,00","0,99","-69,17","3,83","-13,1",,"49,22","51,69",,
20,Gradual,10,10,13 / 20,"1,29","1,39","1,02e-01","0,99","1,00","0,99","-69,93","4,41","-13,04",,"49,72","52,20",,
20,Gradual,10,10,14 / 20,"1,13","1,07","9,99e-02","0,99","1,00","0,99","-70,44","4,67","-13,07",,"50,11","52,60",,
20,Gradual,10,10,15 / 20,"0,93","1,32","1,05e-01","0,99","1,00","0,99","-71,25","5,03","-13,14",,"50,68","53,19",,
20,Gradual,10,10,16 / 20,"1,14","1,24","9,58e-02","0,99","1,00","0,99","-71,85","5,06","-13,7",,"50,93","53,47",,
20,Gradual,10,10,17 / 20,"1,15","1,14","9,18e-02","0,99","1,00","0,99","-72,18","5,28","-13,34",,"51,38","53,93",,
20,Gradual,10,10,18 / 20,"1,08","1,03","9,44e-02","0,99","1,00","0,99","-72,8","5,79","-13,25",,"51,95","54,52",,
20,Gradual,10,10,19 / 20,"1,07","1,02","9,51e-02","0,98","1,00","0,99","-73,61","5,95","-13,37",,"52,34","54,94",,
20,Gradual,10,10,FINAL,"1,07","0,98","9,25e-02","0,98","1,00","0,99","-74,32","6,33","-13,52","19,45","52,98","55,59","-708,27","272,46"
20,Planar,"2,5",0,INITIAL,"0,00","0,00","1,02e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,95","3,08","3,85",,
20,Planar,"2,5",0,1 / 20,"1,00","1,06","2,51e-03","1,00","1,00","1,00","-0,06","0,57","-0,14",,"3,26","3,98",,
20,Planar,"2,5",0,2 / 20,"0,97","1,04","2,30e-03","1,00","1,00","1,00","-0,09","0,59","-0,09",,"3,26","3,97",,
20,Planar,"2,5",0,3 / 20,"0,96","1,04","2,25e-03","1,00","1,00","1,00","-0,1","0,61","-0,08",,"3,26","3,97",,
20,Planar,"2,5",0,4 / 20,"0,96","1,04","2,24e-03","1,00","1,00","1,00","-0,03","0,64","-0,11",,"3,26","3,97",,
20,Planar,"2,5",0,5 / 20,"0,97","1,05","2,16e-03","1,00","1,00","1,00","-0,02","0,66","-0,11",,"3,26","3,98",,
20,Planar,"2,5",0,6 / 20,"0,96","1,04","2,23e-03","1,00","1,00","1,00","-0,04","0,7","-0,12",,"3,26","3,98",,
20,Planar,"2,5",0,7 / 20,"0,96","1,04","2,17e-03","1,00","1,00","1,00","-0,01","0,72","-0,13",,"3,26","3,98",,
20,Planar,"2,5",0,8 / 20,"0,96","1,04","2,23e-03","1,00","1,00","1,00","0,01","0,76","-0,15",,"3,27","3,99",,
20,Planar,"2,5",0,9 / 20,"0,96","1,04","2,16e-03","1,00","1,00","1,00","0,01","0,78","-0,15",,"3,27","3,99",,
20,Planar,"2,5",0,10 / 20,"0,96","1,03","2,15e-03","1,00","1,00","1,00","0,01","0,8","-0,16",,"3,27","3,99",,
20,Planar,"2,5",0,11 / 20,"0,96","1,03","2,25e-03","1,00","1,00","1,00","0,03","0,81","-0,17",,"3,27","3,99",,
20,Planar,"2,5",0,12 / 20,"0,96","1,03","2,16e-03","1,00","1,00","1,00","0,02","0,84","-0,18",,"3,27","4,00",,
20,Planar,"2,5",0,13 / 20,"0,96","1,03","2,15e-03","1,00","1,00","1,00","0,03","0,87","-0,19",,"3,27","4,00",,
20,Planar,"2,5",0,14 / 20,"0,96","1,03","2,24e-03","1,00","1,00","1,00","0,05","0,93","-0,21",,"3,28","4,01",,
20,Planar,"2,5",0,15 / 20,"0,96","1,03","2,17e-03","1,00","1,00","1,00","0,05","0,94","-0,22",,"3,28","4,01",,
20,Planar,"2,5",0,16 / 20,"0,96","1,03","2,24e-03","1,00","1,00","1,00","0,06","0,96","-0,23",,"3,28","4,01",,
20,Planar,"2,5",0,17 / 20,"0,97","1,03","2,17e-03","1,00","1,00","1,00","0,06","0,98","-0,23",,"3,28","4,01",,
20,Planar,"2,5",0,18 / 20,"0,96","1,03","2,16e-03","1,00","1,00","1,00","0,05","1,0","-0,24",,"3,28","4,01",,
20,Planar,"2,5",0,19 / 20,"0,96","1,03","2,24e-03","1,00","1,00","1,00","0,06","1,02","-0,25",,"3,28","4,01",,
20,Planar,"2,5",0,FINAL,"0,97","1,03","2,17e-03","1,00","1,00","1,00","0,07","1,04","-0,26","3,95","3,28","4,01","-6,56","83,09"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","6,41e-04","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,51","1,72",,
20,Planar,0,"2,5",1 / 20,"0,32","0,32","9,16e-05","1,00","1,00","1,00","-0,29","1,16","-0,27",,"1,39","1,59",,
20,Planar,0,"2,5",2 / 20,"0,41","0,41","2,59e-05","1,00","1,00","1,00","-0,33","1,14","-0,29",,"1,38","1,58",,
20,Planar,0,"2,5",3 / 20,"0,41","0,41","2,08e-05","1,00","1,00","1,00","-0,33","1,14","-0,29",,"1,38","1,58",,
20,Planar,0,"2,5",4 / 20,"0,41","0,40","1,88e-05","1,00","1,00","1,00","-0,35","1,14","-0,32",,"1,37","1,57",,
20,Planar,0,"2,5",5 / 20,"0,41","0,40","1,83e-05","1,00","1,00","1,00","-0,37","1,13","-0,34",,"1,36","1,56",,
20,Planar,0,"2,5",6 / 20,"0,41","0,40","1,82e-05","1,00","1,00","1,00","-0,36","1,13","-0,35",,"1,36","1,56",,
20,Planar,0,"2,5",7 / 20,"0,40","0,40","1,82e-05","1,00","1,00","1,00","-0,37","1,13","-0,37",,"1,35","1,56",,
20,Planar,0,"2,5",8 / 20,"0,40","0,39","1,84e-05","1,00","1,00","1,00","-0,38","1,13","-0,38",,"1,35","1,55",,
20,Planar,0,"2,5",9 / 20,"0,40","0,39","1,85e-05","1,00","1,00","1,00","-0,38","1,13","-0,39",,"1,35","1,55",,
20,Planar,0,"2,5",10 / 20,"0,40","0,39","1,86e-05","1,00","1,00","1,00","-0,39","1,13","-0,39",,"1,35","1,55",,
20,Planar,0,"2,5",FINAL,"0,40","0,39","1,86e-05","1,00","1,00","1,00","-0,39","1,13","-0,39","2,50","1,35","1,55","11,10","53,85"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","1,03e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,17","3,90",,
20,Planar,"2,5","2,5",1 / 20,"1,22","0,84","3,73e-03","1,00","1,00","1,00","-0,18","0,68","-0,16",,"3,29","3,97",,
20,Planar,"2,5","2,5",2 / 20,"1,26","0,82","3,45e-03","1,00","1,00","1,00","-0,13","0,65","-0,25",,"3,28","3,96",,
20,Planar,"2,5","2,5",3 / 20,"1,24","0,80","3,43e-03","1,00","1,00","1,00","-0,17","0,65","-0,3",,"3,27","3,96",,
20,Planar,"2,5","2,5",4 / 20,"1,25","0,81","3,47e-03","1,00","1,00","1,00","-0,24","0,65","-0,32",,"3,27","3,95",,
20,Planar,"2,5","2,5",5 / 20,"1,26","0,82","3,37e-03","1,00","1,00","1,00","-0,23","0,64","-0,42",,"3,26","3,94",,
20,Planar,"2,5","2,5",6 / 20,"1,25","0,81","3,40e-03","1,00","1,00","1,00","-0,29","0,65","-0,43",,"3,25","3,93",,
20,Planar,"2,5","2,5",7 / 20,"1,25","0,81","3,39e-03","1,00","1,00","1,00","-0,29","0,65","-0,48",,"3,24","3,92",,
20,Planar,"2,5","2,5",8 / 20,"1,25","0,81","3,42e-03","1,00","1,00","1,00","-0,36","0,65","-0,52",,"3,24","3,91",,
20,Planar,"2,5","2,5",9 / 20,"1,25","0,81","3,30e-03","1,00","1,00","1,00","-0,35","0,66","-0,57",,"3,23","3,91",,
20,Planar,"2,5","2,5",10 / 20,"1,26","0,82","3,29e-03","1,00","1,00","1,00","-0,4","0,65","-0,61",,"3,22","3,90",,
20,Planar,"2,5","2,5",11 / 20,"1,25","0,80","3,44e-03","1,00","1,00","1,00","-0,44","0,65","-0,65",,"3,21","3,89",,
20,Planar,"2,5","2,5",12 / 20,"1,27","0,83","3,25e-03","1,00","1,00","1,00","-0,44","0,65","-0,69",,"3,21","3,89",,
20,Planar,"2,5","2,5",13 / 20,"1,27","0,82","3,28e-03","1,00","1,00","1,00","-0,48","0,65","-0,71",,"3,21","3,88",,
20,Planar,"2,5","2,5",14 / 20,"1,27","0,82","3,23e-03","1,00","1,00","1,00","-0,51","0,65","-0,76",,"3,20","3,87",,
20,Planar,"2,5","2,5",15 / 20,"1,26","0,82","3,29e-03","1,00","1,00","1,00","-0,52","0,66","-0,8",,"3,19","3,86",,
20,Planar,"2,5","2,5",16 / 20,"1,27","0,82","3,28e-03","1,00","1,00","1,00","-0,57","0,65","-0,82",,"3,19","3,86",,
20,Planar,"2,5","2,5",17 / 20,"1,27","0,82","3,28e-03","1,00","1,00","1,00","-0,58","0,66","-0,85",,"3,18","3,85",,
20,Planar,"2,5","2,5",18 / 20,"1,26","0,82","3,24e-03","1,00","1,00","1,00","-0,6","0,66","-0,87",,"3,18","3,85",,
20,Planar,"2,5","2,5",19 / 20,"1,26","0,82","3,30e-03","1,00","1,00","1,00","-0,63","0,67","-0,88",,"3,18","3,84",,
20,Planar,"2,5","2,5",FINAL,"1,27","0,82","3,28e-03","1,00","1,00","1,00","-0,65","0,66","-0,91","4,73","3,17","3,84","-0,14","67,16"
20,Planar,10,0,INITIAL,"0,00","0,00","1,58e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,05","12,24","15,41",,
20,Planar,10,0,1 / 20,"2,26","4,25","7,20e-02","1,00","1,00","1,00","-1,85","-1,0","-1,09",,"12,81","15,95",,
20,Planar,10,0,2 / 20,"0,86","1,03","1,28e-01","1,00","1,00","1,00","-2,5","-0,04","-1,7",,"12,59","15,86",,
20,Planar,10,0,3 / 20,"0,88","0,99","1,35e-01","1,00","1,00","1,00","-3,02","0,45","-2,25",,"12,76","16,16",,
20,Planar,10,0,4 / 20,"0,85","1,12","1,29e-01","1,00","1,00","1,00","-3,07","0,71","-2,57",,"12,85","16,30",,
20,Planar,10,0,5 / 20,"0,90","1,09","1,33e-01","1,00","1,00","1,00","-3,75","0,61","-3,02",,"12,92","16,37",,
20,Planar,10,0,6 / 20,"0,98","1,04","1,27e-01","1,00","1,00","1,00","-4,46","1,23","-3,59",,"13,13","16,61",,
20,Planar,10,0,7 / 20,"0,87","1,07","1,26e-01","1,00","1,00","1,00","-5,58","1,68","-4,15",,"13,33","16,85",,
20,Planar,10,0,8 / 20,"0,86","1,05","1,29e-01","1,00","1,00","1,00","-5,84","1,88","-4,52",,"13,46","16,94",,
20,Planar,10,0,9 / 20,"0,92","1,01","1,28e-01","1,00","1,00","1,00","-7,1","2,53","-5,25",,"13,71","17,31",,
20,Planar,10,0,10 / 20,"0,81","1,06","1,30e-01","1,00","1,00","1,00","-7,55","2,82","-5,7",,"13,93","17,52",,
20,Planar,10,0,11 / 20,"0,81","1,02","1,32e-01","1,00","1,00","1,00","-9,38","3,63","-6,72",,"14,46","18,03",,
20,Planar,10,0,12 / 20,"0,91","0,96","1,31e-01","1,00","1,00","1,00","-10,21","4,01","-7,3",,"14,77","18,34",,
20,Planar,10,0,13 / 20,"0,88","1,00","1,29e-01","1,00","1,00","1,00","-10,81","4,5","-7,45",,"14,90","18,50",,
20,Planar,10,0,14 / 20,"0,86","1,02","1,31e-01","1,00","1,00","1,00","-11,55","4,24","-8,09",,"15,05","18,70",,
20,Planar,10,0,15 / 20,"0,80","1,10","1,30e-01","1,00","1,00","1,00","-12,29","5,06","-8,37",,"15,33","18,99",,
20,Planar,10,0,16 / 20,"0,88","1,06","1,28e-01","1,00","1,00","1,00","-12,6","5,15","-8,47",,"15,54","19,20",,
20,Planar,10,0,17 / 20,"0,99","1,00","1,27e-01","1,00","1,00","1,00","-13,97","5,5","-9,67",,"15,92","19,61",,
20,Planar,10,0,18 / 20,"0,93","1,01","1,26e-01","1,00","1,00","1,00","-14,51","5,86","-9,29",,"16,09","19,82",,
20,Planar,10,0,19 / 20,"0,86","0,99","1,26e-01","1,00","1,00","1,00","-15,85","6,57","-10,12",,"16,43","20,19",,
20,Planar,10,0,FINAL,"0,98","1,02","1,24e-01","1,00","1,00","1,00","-16,35","6,74","-10,62","16,05","16,62","20,48","-35,82","103,51"
20,Planar,0,10,INITIAL,"0,00","0,00","1,10e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","4,65","5,39",,
20,Planar,0,10,1 / 20,"0,97","0,96","1,63e-04","1,00","1,00","1,00","-0,71","4,16","-0,51",,"4,53","5,21",,
20,Planar,0,10,2 / 20,"0,97","0,99","6,08e-05","1,00","1,00","1,00","-0,83","4,15","-0,41",,"4,51","5,19",,
20,Planar,0,10,3 / 20,"0,96","0,97","4,44e-05","1,00","1,00","1,00","-0,81","4,13","-0,45",,"4,50","5,17",,
20,Planar,0,10,4 / 20,"0,94","0,96","3,99e-05","1,00","1,00","1,00","-0,85","4,12","-0,47",,"4,49","5,16",,
20,Planar,0,10,5 / 20,"0,94","0,95","3,87e-05","1,00","1,00","1,00","-0,83","4,11","-0,5",,"4,47","5,15",,
20,Planar,0,10,6 / 20,"0,93","0,93","3,87e-05","1,00","1,00","1,00","-0,85","4,11","-0,52",,"4,46","5,14",,
20,Planar,0,10,7 / 20,"0,92","0,92","3,92e-05","1,00","1,00","1,00","-0,84","4,1","-0,54",,"4,45","5,13",,
20,Planar,0,10,8 / 20,"0,91","0,92","4,00e-05","1,00","1,00","1,00","-0,87","4,09","-0,56",,"4,44","5,12",,
20,Planar,0,10,9 / 20,"0,91","0,91","4,09e-05","1,00","1,00","1,00","-0,84","4,09","-0,59",,"4,43","5,11",,
20,Planar,0,10,10 / 20,"0,90","0,90","4,20e-05","1,00","1,00","1,00","-0,88","4,08","-0,61",,"4,42","5,10",,
20,Planar,0,10,11 / 20,"0,90","0,89","4,17e-05","1,00","1,00","1,00","-0,87","4,08","-0,63",,"4,40","5,09",,
20,Planar,0,10,12 / 20,"0,88","0,87","4,45e-05","1,00","1,00","1,00","-0,89","4,07","-0,66",,"4,39","5,08",,
20,Planar,0,10,13 / 20,"0,87","0,87","4,58e-05","1,00","1,00","1,00","-0,88","4,06","-0,69",,"4,38","5,07",,
20,Planar,0,10,14 / 20,"0,88","0,87","4,55e-05","1,00","1,00","1,00","-0,9","4,06","-0,71",,"4,37","5,06",,
20,Planar,0,10,15 / 20,"0,87","0,86","4,66e-05","1,00","1,00","1,00","-0,88","4,05","-0,73",,"4,36","5,04",,
20,Planar,0,10,16 / 20,"0,87","0,86","4,77e-05","1,00","1,00","1,00","-0,9","4,05","-0,75",,"4,35","5,03",,
20,Planar,0,10,17 / 20,"0,86","0,85","4,89e-05","1,00","1,00","1,00","-0,9","4,04","-0,77",,"4,34","5,02",,
20,Planar,0,10,18 / 20,"0,86","0,84","5,01e-05","1,00","1,00","1,00","-0,92","4,03","-0,8",,"4,32","5,01",,
20,Planar,0,10,19 / 20,"0,85","0,84","5,14e-05","1,00","1,00","1,00","-0,91","4,03","-0,82",,"4,31","5,00",,
20,Planar,0,10,FINAL,"0,85","0,83","5,29e-05","1,00","1,00","1,00","-0,93","4,02","-0,85","10,00","4,30","4,99","7,55","43,00"
20,Planar,10,10,INITIAL,"0,00","0,00","1,79e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,14","12,90","16,37",,
20,Planar,10,10,1 / 20,"5,90","11,90","1,16e-02","1,00","1,00","1,00","-2,77","1,49","-4,18",,"13,02","15,82",,
20,Planar,10,10,2 / 20,"6,07","12,18","2,51e-03","1,00","1,00","1,00","-2,84","1,31","-4,3",,"13,06","15,85",,
20,Planar,10,10,3 / 20,"5,87","11,83","1,11e-03","1,00","1,00","1,00","-2,93","1,25","-4,25",,"12,99","15,80",,
20,Planar,10,10,4 / 20,"5,78","11,65","8,63e-04","1,00","1,00","1,00","-2,81","1,26","-4,44",,"12,95","15,78",,
20,Planar,10,10,5 / 20,"5,70","11,44","8,61e-04","1,00","1,00","1,00","-2,92","1,26","-4,35",,"12,92","15,75",,
20,Planar,10,10,6 / 20,"5,60","11,13","9,36e-04","1,00","1,00","1,00","-2,85","1,29","-4,5",,"12,87","15,71",,
20,Planar,10,10,7 / 20,"5,57","10,95","9,36e-04","1,00","1,00","1,00","-2,91","1,3","-4,44",,"12,86","15,69",,
20,Planar,10,10,8 / 20,"5,55","10,76","9,55e-04","1,00","1,00","1,00","-2,89","1,31","-4,55",,"12,84","15,68",,
20,Planar,10,10,9 / 20,"5,60","10,64","8,36e-04","1,00","1,00","1,00","-2,87","1,31","-4,62",,"12,85","15,67",,
20,Planar,10,10,10 / 20,"5,64","10,61","7,31e-04","1,00","1,00","1,00","-2,84","1,32","-4,69",,"12,86","15,68",,
20,Planar,10,10,11 / 20,"5,63","10,52","8,01e-04","1,00","1,00","1,00","-2,89","1,31","-4,67",,"12,85","15,67",,
20,Planar,10,10,12 / 20,"5,66","10,39","7,76e-04","1,00","1,00","1,00","-2,85","1,32","-4,8",,"12,85","15,66",,
20,Planar,10,10,13 / 20,"5,64","10,31","8,51e-04","1,00","1,00","1,00","-2,87","1,32","-4,79",,"12,84","15,66",,
20,Planar,10,10,14 / 20,"5,65","10,22","8,64e-04","1,00","1,00","1,00","-2,83","1,32","-4,91",,"12,84","15,65",,
20,Planar,10,10,15 / 20,"5,67","10,13","8,71e-04","1,00","1,00","1,00","-2,85","1,32","-4,92",,"12,84","15,65",,
20,Planar,10,10,16 / 20,"5,67","9,99","9,58e-04","1,00","1,00","1,00","-2,87","1,31","-4,98",,"12,83","15,64",,
20,Planar,10,10,17 / 20,"5,70","9,97","8,99e-04","1,00","1,00","1,00","-2,85","1,31","-5,03",,"12,84","15,64",,
20,Planar,10,10,18 / 20,"5,72","9,95","8,50e-04","1,00","1,00","1,00","-2,87","1,31","-5,05",,"12,84","15,65",,
20,Planar,10,10,19 / 20,"5,74","9,89","8,51e-04","1,00","1,00","1,00","-2,87","1,31","-5,09",,"12,84","15,65",,
20,Planar,10,10,FINAL,"5,75","9,82","8,47e-04","1,00","1,00","1,00","-2,87","1,3","-5,15","19,14","12,84","15,65","0,45","67,09"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,02e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,24","1,73","2,09",,
20,Gradual,0,"2,5",1 / 20,"0,78","0,81","2,45e-04","1,00","1,00","1,00","-0,47","1,43","-0,6",,"1,78","2,16",,
20,Gradual,0,"2,5",2 / 20,"0,78","0,83","1,94e-04","1,00","1,00","1,00","-0,59","1,36","-0,63",,"1,75","2,13",,
20,Gradual,0,"2,5",3 / 20,"0,78","0,84","1,65e-04","1,00","1,00","1,00","-0,57","1,3","-0,72",,"1,72","2,10",,
20,Gradual,0,"2,5",4 / 20,"0,76","0,82","1,53e-04","1,00","1,00","1,00","-0,67","1,26","-0,77",,"1,69","2,06",,
20,Gradual,0,"2,5",5 / 20,"0,73","0,80","1,46e-04","1,00","1,00","1,00","-0,65","1,22","-0,89",,"1,66","2,03",,
20,Gradual,0,"2,5",6 / 20,"0,80","0,86","1,10e-04","1,00","1,00","1,00","-0,78","1,19","-0,87",,"1,65","2,02",,
20,Gradual,0,"2,5",7 / 20,"0,84","0,90","8,79e-05","1,00","1,00","1,00","-0,73","1,15","-0,94",,"1,65","2,01",,
20,Gradual,0,"2,5",8 / 20,"0,85","0,90","8,06e-05","1,00","1,00","1,00","-0,78","1,13","-0,95",,"1,64","2,00",,
20,Gradual,0,"2,5",9 / 20,"0,89","0,94","6,82e-05","1,00","1,00","1,00","-0,8","1,1","-0,99",,"1,63","1,99",,
20,Gradual,0,"2,5",10 / 20,"0,89","0,95","6,34e-05","1,00","1,00","1,00","-0,83","1,09","-1,0",,"1,63","1,99",,
20,Gradual,0,"2,5",11 / 20,"0,89","0,95","6,07e-05","1,00","1,00","1,00","-0,83","1,07","-1,03",,"1,62","1,98",,
20,Gradual,0,"2,5",12 / 20,"0,89","0,94","5,99e-05","1,00","1,00","1,00","-0,87","1,06","-1,04",,"1,62","1,97",,
20,Gradual,0,"2,5",13 / 20,"0,87","0,93","6,13e-05","1,00","1,00","1,00","-0,9","1,03","-1,1",,"1,60","1,95",,
20,Gradual,0,"2,5",14 / 20,"0,88","0,93","5,94e-05","1,00","1,00","1,00","-0,9","1,02","-1,12",,"1,60","1,95",,
20,Gradual,0,"2,5",15 / 20,"0,85","0,91","6,31e-05","1,00","1,00","1,00","-0,94","1,01","-1,15",,"1,59","1,94",,
20,Gradual,0,"2,5",16 / 20,"0,85","0,91","6,28e-05","1,00","1,00","1,00","-0,98","0,98","-1,2",,"1,57","1,92",,
20,Gradual,0,"2,5",17 / 20,"0,85","0,91","6,36e-05","1,00","1,00","1,00","-0,98","0,96","-1,23",,"1,57","1,92",,
20,Gradual,0,"2,5",18 / 20,"0,84","0,90","6,46e-05","1,00","1,00","1,00","-1,0","0,95","-1,25",,"1,56","1,91",,
20,Gradual,0,"2,5",19 / 20,"0,83","0,89","6,75e-05","1,00","1,00","1,00","-1,05","0,93","-1,29",,"1,55","1,89",,
20,Gradual,0,"2,5",FINAL,"0,79","0,86","7,63e-05","1,00","1,00","1,00","-1,14","0,87","-1,43","3,24","1,52","1,86","12,30","46,93"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","8,94e-03","1,00","1,00","1,00","0,0","0,0","0,0","5,36","3,59","4,46",,
20,Gradual,"2,5","2,5",1 / 20,"1,06","0,93","2,81e-03","1,00","1,00","1,00","-0,25","1,82","-0,5",,"3,70","4,54",,
20,Gradual,"2,5","2,5",2 / 20,"1,09","0,89","2,42e-03","1,00","1,00","1,00","-0,29","1,83","-0,59",,"3,70","4,53",,
20,Gradual,"2,5","2,5",3 / 20,"1,07","0,87","2,39e-03","1,00","1,00","1,00","-0,4","1,84","-0,76",,"3,69","4,52",,
20,Gradual,"2,5","2,5",4 / 20,"1,07","0,88","2,32e-03","1,00","1,00","1,00","-0,42","1,85","-0,98",,"3,68","4,50",,
20,Gradual,"2,5","2,5",5 / 20,"1,08","0,89","2,19e-03","1,00","1,00","1,00","-0,47","1,84","-1,09",,"3,68","4,50",,
20,Gradual,"2,5","2,5",6 / 20,"1,14","0,94","1,94e-03","1,00","1,00","1,00","-0,5","1,84","-1,21",,"3,68","4,50",,
20,Gradual,"2,5","2,5",7 / 20,"1,08","0,88","2,19e-03","1,00","1,00","1,00","-0,49","1,84","-1,33",,"3,67","4,48",,
20,Gradual,"2,5","2,5",8 / 20,"1,13","0,93","1,96e-03","1,00","1,00","1,00","-0,6","1,84","-1,43",,"3,67","4,48",,
20,Gradual,"2,5","2,5",9 / 20,"1,06","0,87","2,18e-03","1,00","1,00","1,00","-0,59","1,84","-1,54",,"3,66","4,47",,
20,Gradual,"2,5","2,5",10 / 20,"1,08","0,89","2,13e-03","1,00","1,00","1,00","-0,67","1,85","-1,59",,"3,66","4,47",,
20,Gradual,"2,5","2,5",11 / 20,"1,15","0,95","1,79e-03","1,00","1,00","1,00","-0,72","1,83","-1,68",,"3,67","4,48",,
20,Gradual,"2,5","2,5",12 / 20,"1,08","0,88","2,11e-03","1,00","1,00","1,00","-0,7","1,83","-1,77",,"3,65","4,47",,
20,Gradual,"2,5","2,5",13 / 20,"1,11","0,92","1,93e-03","1,00","1,00","1,00","-0,76","1,82","-1,83",,"3,66","4,47",,
20,Gradual,"2,5","2,5",14 / 20,"1,10","0,91","1,98e-03","1,00","1,00","1,00","-0,78","1,82","-1,91",,"3,65","4,47",,
20,Gradual,"2,5","2,5",15 / 20,"1,03","0,86","2,21e-03","1,00","1,00","1,00","-0,85","1,8","-2,15",,"3,64","4,46",,
20,Gradual,"2,5","2,5",16 / 20,"1,10","0,92","1,91e-03","1,00","1,00","1,00","-0,91","1,79","-2,18",,"3,65","4,47",,
20,Gradual,"2,5","2,5",17 / 20,"1,09","0,91","1,93e-03","1,00","1,00","1,00","-0,95","1,78","-2,23",,"3,65","4,47",,
20,Gradual,"2,5","2,5",18 / 20,"1,08","0,90","2,00e-03","1,00","1,00","1,00","-0,96","1,77","-2,33",,"3,65","4,47",,
20,Gradual,"2,5","2,5",19 / 20,"1,11","0,92","1,85e-03","1,00","1,00","1,00","-1,01","1,74","-2,47",,"3,65","4,47",,
20,Gradual,"2,5","2,5",FINAL,"1,08","0,89","1,99e-03","1,00","1,00","1,00","-1,03","1,73","-2,52","5,36","3,65","4,47","-1,54","68,14"
20,Gradual,0,10,INITIAL,"0,00","0,00","4,56e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,53","4,62","5,46",,
20,Gradual,0,10,1 / 20,"1,83","1,98","1,81e-03","1,00","1,00","1,00","-2,24","5,58","-2,07",,"4,57","5,32",,
20,Gradual,0,10,2 / 20,"2,22","2,30","1,14e-03","1,00","1,00","1,00","-2,6","5,45","-1,73",,"4,56","5,29",,
20,Gradual,0,10,3 / 20,"2,28","2,32","8,59e-04","1,00","1,00","1,00","-2,55","5,35","-1,93",,"4,49","5,23",,
20,Gradual,0,10,4 / 20,"2,21","2,25","7,30e-04","1,00","1,00","1,00","-2,75","5,31","-1,98",,"4,41","5,15",,
20,Gradual,0,10,5 / 20,"2,21","2,26","6,46e-04","1,00","1,00","1,00","-2,75","5,26","-2,13",,"4,36","5,10",,
20,Gradual,0,10,6 / 20,"2,27","2,32","5,78e-04","1,00","1,00","1,00","-2,86","5,22","-2,23",,"4,31","5,04",,
20,Gradual,0,10,7 / 20,"2,32","2,38","5,35e-04","1,00","1,00","1,00","-2,86","5,19","-2,3",,"4,29","5,01",,
