{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,19 / 20,"0,64","0,54","2,28e-03","0,99","1,00","1,00","-24,92","3,11","-8,82",,"10,25","10,71",,
20,Gradual,0,10,FINAL,"0,63","0,53","2,29e-03","0,99","1,00","1,00","-24,94","3,05","-8,78","10,53","10,25","10,71","-57,76","97,28"
20,Gradual,10,10,INITIAL,"0,00","0,00","5,52e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","6,56","8,22",,
20,Gradual,10,10,1 / 20,"1,06","0,96","1,42e-01","0,99","1,00","0,99","-64,71","1,13","-13,7",,"45,45","47,54",,
20,Gradual,10,10,2 / 20,"1,39","1,28","1,24e-01","0,99","1,00","0,99","-64,84","1,52","-13,11",,"45,84","48,01",,
20,Gradual,10,10,3 / 20,"1,11","1,06","1,12e-01","0,99","1,00","0,99","-65,4","1,48","-12,99",,"46,38","48,64",,
20,Gradual,10,10,4 / 20,"1,27","1,25","1,05e-01","0,99","1,00","0,99","-65,84","1,69","-13,66",,"46,69","48,98",,
20,Gradual,10,10,5 / 20,"1,06","1,16","1,08e-01","0,99","1,00","0,99","-66,35","1,89","-13,3",,"46,91","49,22",,
20,Gradual,10,10,6 / 20,"1,24","1,30","1,06e-01","0,99","1,00","0,99","-66,24","2,18","-13,0",,"47,21","49,55",,
20,Gradual,10,10,7 / 20,"1,13","1,13","1,04e-01","0,99","1,00","0,99","-66,99","2,46","-13,16",,"47,47","49,83",,
20,Gradual,10,10,8 / 20,"1,02","1,05","1,09e-01","0,99","1,00","0,99","-67,09","2,72","-12,82",,"47,73","50,13",,
20,Gradual,10,10,9 / 20,"1,24","1,28","9,88e-02","0,99","1,00","0,99","-67,73","3,04","-12,89",,"48,21","50,62",,
20,Gradual,10,10,10 / 20,"1,01","1,16","1,06e-01","0,99","1,00","0,99","-68,48","3,48","-13,21",,"48,49","50,92",,
20,Gradual,10,10,11 / 20,"1,16","1,22","1,02e-01","0,99","1,00","0,99","-68,74","3,58","-13,3",,"48,90","51,35",,
20,Gradual,10,10,12 / 20,"1,13","1,15","1,04e-01","0,99","1,00","0,99","-69,17","3,83","-13,1",,"49,22","51,69",,
20,Gradual,10,10,13 / 20,"1,29","1,39","1,02e-01","0,99","1,00","0,99","-69,93","4,41","-13,04",,"49,72","52,20",,
20,Gradual,10,10,14 / 20,"1,13","1,07","9,99e-02","0,99","1,00","0,99","-70,44","4,67","-13,07",,"50,11","52,60",,
20,Gradual,10,10,15 / 20,"0,93","1,32","1,05e-01","0,99","1,00","0,99","-71,25","5,03","-13,14",,"50,68","53,19",,
20,Gradual,10,10,16 / 20,"1,14","1,24","9,58e-02","0,99","1,00","0,99","-71,85","5,06","-13,7",,"50,93","53,47",,
20,Gradual,10,10,17 / 20,"1,15","1,14","9,18e-02","0,99","1,00","0,99","-72,18","5,28","-13,34",,"51,38","53,93",,
20,Gradual,10,10,18 / 20,"1,08","1,03","9,44e-02","0,99","1,00","0,99","-72,8","5,79","-13,25",,"51,95","54,52",,
20,Gradual,10,10,19 / 20,"1,07","1,02","9,51e-02","0,98","1,00","0,99","-73,61","5,95","-13,37",,"52,34","54,94",,
20,Gradual,10,10,FINAL,"1,07","0,98","9,25e-02","0,98","1,00","0,99","-74,32","6,33","-13,52","19,45","52,98","55,59","-708,27","272,46"
