{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,19 / 20,"0,37","0,32","3,25e-03","0,99","1,00","1,00","-16,37","-1,1","-10,34",,"2,17","2,58",,
20,Gradual,0,10,FINAL,"0,40","0,35","3,22e-03","0,99","1,00","1,00","-16,41","-1,16","-10,33","10,53","2,16","2,57","14,67","20,51"
20,Gradual,10,10,INITIAL,"0,00","0,00","4,23e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","2,56","3,13",,
20,Gradual,10,10,1 / 20,"0,93","0,90","3,16e-02","0,97","1,00","0,97","-117,46","3,52","9,57",,"125,77","126,65",,
20,Gradual,10,10,2 / 20,"1,12","1,05","2,73e-02","0,97","1,00","0,97","-117,42","3,61","10,1",,"126,12","127,00",,
20,Gradual,10,10,3 / 20,"1,00","0,94","2,80e-02","0,97","1,00","0,97","-117,39","3,61","10,2",,"126,42","127,30",,
20,Gradual,10,10,4 / 20,"1,02","0,94","2,88e-02","0,97","1,00","0,97","-117,91","3,56","9,96",,"126,81","127,72",,
20,Gradual,10,10,5 / 20,"1,03","0,97","2,75e-02","0,97","1,00","0,97","-117,86","3,63","10,22",,"127,04","127,95",,
20,Gradual,10,10,6 / 20,"1,13","1,16","2,78e-02","0,97","1,00","0,97","-118,01","3,61","10,27",,"127,16","128,07",,
20,Gradual,10,10,7 / 20,"1,03","0,96","2,75e-02","0,97","1,00","0,97","-118,03","3,56","10,06",,"127,28","128,18",,
20,Gradual,10,10,8 / 20,"1,07","1,01","2,82e-02","0,97","1,00","0,97","-118,11","3,58","10,24",,"127,41","128,32",,
20,Gradual,10,10,9 / 20,"0,95","0,95","2,85e-02","0,97","1,00","0,97","-118,3","3,55","10,1",,"127,53","128,44",,
20,Gradual,10,10,10 / 20,"1,08","1,03","2,87e-02","0,97","1,00","0,97","-118,4","3,57","10,14",,"127,65","128,57",,
20,Gradual,10,10,11 / 20,"0,95","0,97","2,94e-02","0,97","1,00","0,97","-118,47","3,58","10,27",,"127,86","128,77",,
20,Gradual,10,10,12 / 20,"1,01","0,96","2,75e-02","0,97","1,00","0,97","-118,58","3,53","10,28",,"128,12","129,04",,
20,Gradual,10,10,13 / 20,"1,00","0,95","2,76e-02","0,97","1,00","0,97","-118,77","3,55","10,39",,"128,29","129,21",,
20,Gradual,10,10,14 / 20,"1,01","1,03","2,87e-02","0,97","1,00","0,97","-119,0","3,54","10,31",,"128,40","129,33",,
20,Gradual,10,10,15 / 20,"1,02","0,96","2,86e-02","0,97","1,00","0,97","-118,99","3,5","10,25",,"128,53","129,45",,
20,Gradual,10,10,16 / 20,"0,98","1,01","2,88e-02","0,97","1,00","0,97","-119,05","3,51","10,33",,"128,64","129,56",,
20,Gradual,10,10,17 / 20,"1,02","0,97","2,78e-02","0,97","1,00","0,97","-119,14","3,49","10,23",,"128,74","129,67",,
20,Gradual,10,10,18 / 20,"1,10","1,02","2,85e-02","0,97","1,00","0,97","-119,41","3,5","10,29",,"128,92","129,86",,
20,Gradual,10,10,19 / 20,"1,08","0,99","2,75e-02","0,97","1,00","0,97","-119,5","3,46","10,25",,"129,20","130,13",,
20,Gradual,10,10,FINAL,"1,00","0,97","2,83e-02","0,97","1,00","0,97","-119,62","3,53","10,29","19,45","129,32","130,25","-4954,55","665,00"
