{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,18 / 20,"0,40","0,34","3,22e-03","0,99","1,00","1,00","-16,46","-0,99","-10,26",,"2,19","2,60",,
20,Gradual,0,10,19 / 20,"0,40","0,34","3,23e-03","0,99","1,00","1,00","-16,51","-1,05","-10,24",,"2,18","2,59",,
20,Gradual,0,10,FINAL,"0,40","0,34","3,25e-03","0,99","1,00","1,00","-16,54","-1,11","-10,23","10,53","2,17","2,57","14,37","20,58"
20,Gradual,10,10,INITIAL,"0,00","0,00","4,23e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","2,56","3,13",,
20,Gradual,10,10,1 / 20,"2,49","2,38","8,00e-02","0,98","1,00","0,98","-86,09","5,53","-8,72",,"69,30","70,50",,
20,Gradual,10,10,2 / 20,"1,17","1,25","7,65e-02","0,98","1,00","0,98","-86,25","5,48","-8,22",,"69,76","70,99",,
20,Gradual,10,10,3 / 20,"1,12","1,20","7,51e-02","0,98","1,00","0,98","-86,45","5,52","-7,96",,"70,08","71,35",,
20,Gradual,10,10,4 / 20,"1,10","1,11","6,99e-02","0,98","1,00","0,98","-86,54","5,54","-8,32",,"70,27","71,56",,
20,Gradual,10,10,5 / 20,"1,07","1,13","6,77e-02","0,98","1,00","0,98","-87,04","5,7","-7,94",,"70,93","72,29",,
20,Gradual,10,10,6 / 20,"1,12","0,95","6,01e-02","0,98","1,00","0,98","-87,21","5,69","-7,92",,"71,21","72,60",,
20,Gradual,10,10,7 / 20,"1,15","1,02","5,83e-02","0,98","1,00","0,98","-87,15","5,71","-7,56",,"71,40","72,81",,
20,Gradual,10,10,8 / 20,"1,13","1,04","5,88e-02","0,98","1,00","0,98","-87,38","5,69","-7,43",,"71,67","73,11",,
20,Gradual,10,10,9 / 20,"1,18","0,99","5,89e-02","0,98","1,00","0,98","-87,7","5,78","-7,27",,"72,08","73,57",,
20,Gradual,10,10,10 / 20,"1,10","1,00","5,76e-02","0,98","1,00","0,98","-87,77","5,85","-7,1",,"72,26","73,77",,
20,Gradual,10,10,11 / 20,"1,06","1,04","5,92e-02","0,98","1,00","0,98","-87,93","5,84","-6,99",,"72,47","73,98",,
20,Gradual,10,10,12 / 20,"0,94","0,88","6,10e-02","0,98","1,00","0,98","-88,45","5,86","-7,13",,"72,84","74,39",,
20,Gradual,10,10,13 / 20,"1,04","0,93","6,00e-02","0,98","1,00","0,98","-88,93","6,02","-7,28",,"73,26","74,84",,
20,Gradual,10,10,14 / 20,"1,02","0,93","6,09e-02","0,98","1,00","0,98","-89,17","6,05","-7,17",,"73,55","75,15",,
20,Gradual,10,10,15 / 20,"1,06","0,94","6,06e-02","0,98","1,00","0,98","-89,52","6,16","-7,11",,"73,91","75,52",,
20,Gradual,10,10,16 / 20,"0,94","0,86","6,27e-02","0,98","1,00","0,98","-89,79","6,19","-7,14",,"74,16","75,78",,
20,Gradual,10,10,17 / 20,"1,03","0,91","6,21e-02","0,98","1,00","0,98","-90,49","6,4","-7,22",,"74,81","76,45",,
20,Gradual,10,10,18 / 20,"0,93","0,88","6,33e-02","0,98","1,00","0,98","-90,83","6,43","-7,3",,"75,08","76,73",,
20,Gradual,10,10,19 / 20,"1,04","0,92","6,25e-02","0,98","1,00","0,98","-91,28","6,53","-7,43",,"75,45","77,11",,
20,Gradual,10,10,FINAL,"1,10","1,08","6,18e-02","0,98","1,00","0,98","-91,61","6,59","-7,59","19,45","75,73","77,41","-2860,11","389,44"
