{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,10,10,2 / 20,"1,13","1,15","3,05e-02","0,98","1,00","0,98","-104,73","5,43","9,51",,"111,04","111,99",,
20,Gradual,10,10,3 / 20,"0,96","0,90","2,79e-02","0,98","1,00","0,98","-105,02","5,47","9,91",,"111,49","112,45",,
20,Gradual,10,10,4 / 20,"1,02","1,10","2,61e-02","0,98","1,00","0,98","-105,21","5,49","10,15",,"111,74","112,72",,
20,Gradual,10,10,5 / 20,"1,08","0,95","2,63e-02","0,98","1,00","0,98","-105,19","5,43","10,33",,"111,87","112,86",,
20,Gradual,10,10,6 / 20,"1,12","0,91","2,37e-02","0,98","1,00","0,98","-105,11","5,41","10,8",,"112,12","113,13",,
20,Gradual,10,10,7 / 20,"1,13","0,90","2,33e-02","0,98","1,00","0,98","-105,11","5,47","10,84",,"112,20","113,21",,
20,Gradual,10,10,8 / 20,"1,14","0,88","2,39e-02","0,98","1,00","0,98","-105,21","5,43","10,86",,"112,33","113,35",,
20,Gradual,10,10,9 / 20,"1,10","0,87","2,33e-02","0,98","1,00","0,98","-105,35","5,37","10,93",,"112,44","113,47",,
20,Gradual,10,10,10 / 20,"1,11","0,88","2,42e-02","0,98","1,00","0,98","-105,33","5,39","11,09",,"112,54","113,58",,
20,Gradual,10,10,11 / 20,"1,08","0,95","2,42e-02","0,98","1,00","0,98","-105,44","5,27","11,2",,"112,69","113,74",,
20,Gradual,10,10,12 / 20,"1,07","0,84","2,48e-02","0,98","1,00","0,98","-105,41","5,28","11,36",,"112,81","113,86",,
20,Gradual,10,10,13 / 20,"1,06","0,83","2,48e-02","0,98","1,00","0,98","-105,46","5,2","11,44",,"112,88","113,94",,
20,Gradual,10,10,14 / 20,"1,15","0,90","2,50e-02","0,98","1,00","0,98","-105,6","5,19","11,37",,"112,95","114,02",,
20,Gradual,10,10,15 / 20,"1,06","0,83","2,52e-02","0,98","1,00","0,98","-105,67","5,15","11,46",,"113,05","114,12",,
20,Gradual,10,10,16 / 20,"1,06","0,83","2,55e-02","0,98","1,00","0,98","-105,83","5,07","11,53",,"113,27","114,34",,
20,Gradual,10,10,17 / 20,"1,09","0,87","2,54e-02","0,98","1,00","0,98","-105,97","5,04","11,64",,"113,43","114,52",,
20,Gradual,10,10,18 / 20,"1,07","0,84","2,62e-02","0,98","1,00","0,98","-106,21","4,97","11,64",,"113,71","114,80",,
20,Gradual,10,10,19 / 20,"0,96","0,75","2,61e-02","0,98","1,00","0,98","-106,34","4,94","11,65",,"113,80","114,90",,
20,Gradual,10,10,FINAL,"1,01","0,81","2,65e-02","0,98","1,00","0,98","-106,38","4,96","11,67","19,45","113,88","114,97","-10788,04","585,60"
20,Planar,"2,5",0,INITIAL,"0,00","0,00","1,02e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,95","3,08","3,85",,
20,Planar,"2,5",0,1 / 20,"1,00","1,06","2,51e-03","1,00","1,00","1,00","-0,06","0,57","-0,14",,"3,26","3,98",,
20,Planar,"2,5",0,2 / 20,"0,97","1,04","2,30e-03","1,00","1,00","1,00","-0,09","0,59","-0,09",,"3,26","3,97",,
20,Planar,"2,5",0,3 / 20,"0,96","1,04","2,25e-03","1,00","1,00","1,00","-0,1","0,61","-0,08",,"3,26","3,97",,
20,Planar,"2,5",0,4 / 20,"0,95","1,03","2,24e-03","1,00","1,00","1,00","0,01","0,66","-0,16",,"3,26","3,97",,
20,Planar,"2,5",0,5 / 20,"0,96","1,04","2,24e-03","1,00","1,00","1,00","-0,02","0,71","-0,12",,"3,26","3,98",,
20,Planar,"2,5",0,6 / 20,"0,96","1,04","2,24e-03","1,00","1,00","1,00","0,0","0,72","-0,13",,"3,26","3,98",,
20,Planar,"2,5",0,7 / 20,"0,96","1,03","2,17e-03","1,00","1,00","1,00","0,01","0,74","-0,14",,"3,26","3,98",,
20,Planar,"2,5",0,8 / 20,"0,96","1,04","2,15e-03","1,00","1,00","1,00","-0,01","0,78","-0,15",,"3,27","3,99",,
20,Planar,"2,5",0,9 / 20,"0,96","1,03","2,23e-03","1,00","1,00","1,00","0,01","0,79","-0,16",,"3,27","3,99",,
20,Planar,"2,5",0,10 / 20,"0,96","1,03","2,16e-03","1,00","1,00","1,00","0,03","0,82","-0,17",,"3,27","3,99",,
20,Planar,"2,5",0,11 / 20,"0,96","1,03","2,17e-03","1,00","1,00","1,00","0,03","0,83","-0,18",,"3,27","4,00",,
20,Planar,"2,5",0,12 / 20,"0,96","1,03","2,24e-03","1,00","1,00","1,00","0,02","0,86","-0,18",,"3,27","4,00",,
20,Planar,"2,5",0,13 / 20,"0,96","1,03","2,17e-03","1,00","1,00","1,00","0,03","0,87","-0,19",,"3,27","4,00",,
20,Planar,"2,5",0,14 / 20,"0,96","1,03","2,16e-03","1,00","1,00","1,00","0,03","0,9","-0,2",,"3,27","4,00",,
20,Planar,"2,5",0,15 / 20,"0,96","1,03","2,24e-03","1,00","1,00","1,00","0,04","0,91","-0,21",,"3,27","4,00",,
20,Planar,"2,5",0,16 / 20,"0,97","1,03","2,17e-03","1,00","1,00","1,00","0,05","0,94","-0,22",,"3,28","4,01",,
20,Planar,"2,5",0,17 / 20,"0,96","1,03","2,16e-03","1,00","1,00","1,00","0,05","0,96","-0,22",,"3,28","4,01",,
20,Planar,"2,5",0,18 / 20,"0,96","1,03","2,16e-03","1,00","1,00","1,00","0,06","0,97","-0,23",,"3,28","4,01",,
20,Planar,"2,5",0,19 / 20,"0,96","1,03","2,24e-03","1,00","1,00","1,00","0,05","0,99","-0,24",,"3,28","4,01",,
20,Planar,"2,5",0,FINAL,"0,97","1,03","2,17e-03","1,00","1,00","1,00","0,07","1,01","-0,25","3,95","3,28","4,01","-6,51","83,05"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","6,41e-04","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,51","1,72",,
20,Planar,0,"2,5",1 / 20,"0,32","0,32","9,16e-05","1,00","1,00","1,00","-0,29","1,16","-0,27",,"1,39","1,59",,
20,Planar,0,"2,5",2 / 20,"0,41","0,41","2,59e-05","1,00","1,00","1,00","-0,33","1,14","-0,29",,"1,38","1,58",,
20,Planar,0,"2,5",3 / 20,"0,41","0,41","2,08e-05","1,00","1,00","1,00","-0,33","1,14","-0,29",,"1,38","1,58",,
20,Planar,0,"2,5",4 / 20,"0,41","0,41","1,95e-05","1,00","1,00","1,00","-0,35","1,14","-0,31",,"1,37","1,57",,
20,Planar,0,"2,5",5 / 20,"0,41","0,41","1,83e-05","1,00","1,00","1,00","-0,35","1,14","-0,32",,"1,37","1,57",,
20,Planar,0,"2,5",6 / 20,"0,41","0,40","1,82e-05","1,00","1,00","1,00","-0,36","1,13","-0,33",,"1,36","1,57",,
20,Planar,0,"2,5",7 / 20,"0,41","0,40","1,80e-05","1,00","1,00","1,00","-0,36","1,13","-0,34",,"1,36","1,56",,
20,Planar,0,"2,5",8 / 20,"0,41","0,40","1,81e-05","1,00","1,00","1,00","-0,37","1,13","-0,35",,"1,36","1,56",,
20,Planar,0,"2,5",9 / 20,"0,40","0,39","1,84e-05","1,00","1,00","1,00","-0,38","1,13","-0,37",,"1,35","1,55",,
20,Planar,0,"2,5",10 / 20,"0,40","0,39","1,85e-05","1,00","1,00","1,00","-0,38","1,13","-0,39",,"1,35","1,55",,
20,Planar,0,"2,5",11 / 20,"0,40","0,39","1,87e-05","1,00","1,00","1,00","-0,39","1,12","-0,4",,"1,34","1,54",,
20,Planar,0,"2,5",12 / 20,"0,40","0,39","1,89e-05","1,00","1,00","1,00","-0,4","1,12","-0,41",,"1,34","1,54",,
20,Planar,0,"2,5",13 / 20,"0,39","0,39","1,90e-05","1,00","1,00","1,00","-0,4","1,12","-0,42",,"1,34","1,54",,
20,Planar,0,"2,5",FINAL,"0,39","0,39","1,90e-05","1,00","1,00","1,00","-0,4","1,12","-0,42","2,50","1,34","1,54","11,57","53,57"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","1,03e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,17","3,90",,
20,Planar,"2,5","2,5",1 / 20,"1,22","0,84","3,73e-03","1,00","1,00","1,00","-0,18","0,68","-0,16",,"3,29","3,97",,
20,Planar,"2,5","2,5",2 / 20,"1,26","0,82","3,45e-03","1,00","1,00","1,00","-0,13","0,65","-0,25",,"3,28","3,96",,
20,Planar,"2,5","2,5",3 / 20,"1,24","0,80","3,43e-03","1,00","1,00","1,00","-0,19","0,66","-0,3",,"3,27","3,95",,
20,Planar,"2,5","2,5",4 / 20,"1,25","0,80","3,48e-03","1,00","1,00","1,00","-0,26","0,64","-0,46",,"3,25","3,93",,
20,Planar,"2,5","2,5",5 / 20,"1,26","0,81","3,38e-03","1,00","1,00","1,00","-0,32","0,64","-0,52",,"3,24","3,92",,
20,Planar,"2,5","2,5",6 / 20,"1,25","0,81","3,32e-03","1,00","1,00","1,00","-0,37","0,65","-0,54",,"3,23","3,91",,
20,Planar,"2,5","2,5",7 / 20,"1,26","0,82","3,29e-03","1,00","1,00","1,00","-0,36","0,64","-0,59",,"3,23","3,90",,
20,Planar,"2,5","2,5",8 / 20,"1,25","0,80","3,44e-03","1,00","1,00","1,00","-0,43","0,64","-0,62",,"3,22","3,89",,
20,Planar,"2,5","2,5",9 / 20,"1,27","0,82","3,25e-03","1,00","1,00","1,00","-0,43","0,65","-0,67",,"3,22","3,89",,
20,Planar,"2,5","2,5",10 / 20,"1,27","0,82","3,24e-03","1,00","1,00","1,00","-0,46","0,65","-0,7",,"3,21","3,88",,
20,Planar,"2,5","2,5",11 / 20,"1,26","0,82","3,30e-03","1,00","1,00","1,00","-0,56","0,66","-0,82",,"3,19","3,86",,
20,Planar,"2,5","2,5",12 / 20,"1,27","0,82","3,27e-03","1,00","1,00","1,00","-0,57","0,66","-0,85",,"3,18","3,85",,
20,Planar,"2,5","2,5",13 / 20,"1,27","0,82","3,27e-03","1,00","1,00","1,00","-0,6","0,66","-0,87",,"3,18","3,85",,
20,Planar,"2,5","2,5",14 / 20,"1,27","0,82","3,24e-03","1,00","1,00","1,00","-0,66","0,67","-0,93",,"3,17","3,83",,
20,Planar,"2,5","2,5",15 / 20,"1,26","0,82","3,30e-03","1,00","1,00","1,00","-0,71","0,68","-0,98",,"3,16","3,82",,
20,Planar,"2,5","2,5",16 / 20,"1,27","0,82","3,28e-03","1,00","1,00","1,00","-0,74","0,68","-0,99",,"3,16","3,82",,
20,Planar,"2,5","2,5",17 / 20,"1,27","0,82","3,22e-03","1,00","1,00","1,00","-0,73","0,69","-1,01",,"3,15","3,81",,
20,Planar,"2,5","2,5",18 / 20,"1,26","0,82","3,29e-03","1,00","1,00","1,00","-0,76","0,68","-1,02",,"3,15","3,81",,
20,Planar,"2,5","2,5",19 / 20,"1,27","0,82","3,28e-03","1,00","1,00","1,00","-0,81","0,69","-1,05",,"3,15","3,80",,
20,Planar,"2,5","2,5",FINAL,"1,26","0,82","3,23e-03","1,00","1,00","1,00","-0,81","0,69","-1,06","4,73","3,14","3,80","0,80","66,53"
20,Planar,10,0,INITIAL,"0,00","0,00","1,58e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,05","12,24","15,41",,
20,Planar,10,0,1 / 20,"2,26","4,25","7,20e-02","1,00","1,00","1,00","-1,85","-1,0","-1,09",,"12,81","15,95",,
20,Planar,10,0,2 / 20,"0,86","1,03","1,28e-01","1,00","1,00","1,00","-2,5","-0,04","-1,7",,"12,59","15,86",,
20,Planar,10,0,3 / 20,"0,88","0,99","1,35e-01","1,00","1,00","1,00","-3,02","0,45","-2,25",,"12,76","16,16",,
20,Planar,10,0,4 / 20,"0,85","1,12","1,29e-01","1,00","1,00","1,00","-3,07","0,71","-2,57",,"12,85","16,30",,
20,Planar,10,0,5 / 20,"0,89","1,08","1,31e-01","1,00","1,00","1,00","-3,88","0,78","-3,27",,"12,97","16,43",,
20,Planar,10,0,6 / 20,"0,92","0,97","1,28e-01","1,00","1,00","1,00","-6,18","1,85","-4,72",,"13,51","17,06",,
20,Planar,10,0,7 / 20,"0,81","0,98","1,31e-01","1,00","1,00","1,00","-7,39","2,36","-5,83",,"13,79","17,32",,
20,Planar,10,0,8 / 20,"0,81","1,03","1,27e-01","1,00","1,00","1,00","-8,52","3,19","-6,07",,"14,16","17,67",,
20,Planar,10,0,9 / 20,"0,85","1,05","1,25e-01","1,00","1,00","1,00","-8,88","3,44","-6,31",,"14,31","17,85",,
20,Planar,10,0,10 / 20,"0,88","1,08","1,31e-01","1,00","1,00","1,00","-9,38","3,6","-6,51",,"14,42","17,95",,
20,Planar,10,0,11 / 20,"0,77","0,98","1,29e-01","1,00","1,00","1,00","-11,01","4,52","-7,7",,"14,81","18,36",,
20,Planar,10,0,12 / 20,"0,88","1,08","1,27e-01","1,00","1,00","1,00","-11,52","4,56","-7,93",,"14,95","18,51",,
20,Planar,10,0,13 / 20,"0,78","1,13","1,29e-01","1,00","1,00","1,00","-12,03","5,0","-8,17",,"15,12","18,71",,
20,Planar,10,0,14 / 20,"0,89","1,07","1,26e-01","1,00","1,00","1,00","-13,12","5,45","-8,68",,"15,44","19,07",,
20,Planar,10,0,15 / 20,"0,83","1,00","1,28e-01","1,00","1,00","1,00","-14,66","6,43","-9,58",,"15,97","19,67",,
20,Planar,10,0,16 / 20,"0,92","1,04","1,25e-01","1,00","1,00","1,00","-15,69","6,58","-9,78",,"16,14","19,88",,
20,Planar,10,0,17 / 20,"0,95","1,03","1,28e-01","1,00","1,00","1,00","-15,86","6,92","-10,25",,"16,33","20,10",,
20,Planar,10,0,18 / 20,"0,89","0,98","1,32e-01","1,00","1,00","1,00","-17,27","7,19","-11,1",,"16,65","20,48",,
20,Planar,10,0,19 / 20,"0,93","1,18","1,31e-01","1,00","1,00","1,00","-17,83","7,56","-11,45",,"16,95","20,84",,
20,Planar,10,0,FINAL,"0,91","0,98","1,31e-01","1,00","1,00","1,00","-18,78","7,77","-11,8","16,05","17,17","21,10","-40,34","106,95"
20,Planar,0,10,INITIAL,"0,00","0,00","1,10e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","4,65","5,39",,
20,Planar,0,10,1 / 20,"0,97","0,96","1,63e-04","1,00","1,00","1,00","-0,71","4,16","-0,51",,"4,53","5,21",,
20,Planar,0,10,2 / 20,"0,97","0,99","6,08e-05","1,00","1,00","1,00","-0,83","4,15","-0,41",,"4,51","5,19",,
20,Planar,0,10,3 / 20,"0,96","0,97","4,44e-05","1,00","1,00","1,00","-0,81","4,13","-0,45",,"4,50","5,17",,
20,Planar,0,10,4 / 20,"0,94","0,96","3,99e-05","1,00","1,00","1,00","-0,85","4,12","-0,47",,"4,49","5,16",,
20,Planar,0,10,5 / 20,"0,94","0,95","3,87e-05","1,00","1,00","1,00","-0,83","4,11","-0,5",,"4,47","5,15",,
20,Planar,0,10,6 / 20,"0,93","0,93","3,87e-05","1,00","1,00","1,00","-0,85","4,11","-0,52",,"4,46","5,14",,
20,Planar,0,10,7 / 20,"0,92","0,92","3,92e-05","1,00","1,00","1,00","-0,84","4,1","-0,54",,"4,45","5,13",,
20,Planar,0,10,8 / 20,"0,91","0,92","4,00e-05","1,00","1,00","1,00","-0,87","4,09","-0,56",,"4,44","5,12",,
20,Planar,0,10,9 / 20,"0,91","0,91","4,09e-05","1,00","1,00","1,00","-0,84","4,09","-0,59",,"4,43","5,11",,
20,Planar,0,10,10 / 20,"0,90","0,90","4,20e-05","1,00","1,00","1,00","-0,88","4,08","-0,61",,"4,42","5,10",,
20,Planar,0,10,11 / 20,"0,90","0,89","4,17e-05","1,00","1,00","1,00","-0,87","4,08","-0,63",,"4,40","5,09",,
20,Planar,0,10,12 / 20,"0,88","0,87","4,45e-05","1,00","1,00","1,00","-0,89","4,07","-0,66",,"4,39","5,08",,
20,Planar,0,10,13 / 20,"0,87","0,87","4,58e-05","1,00","1,00","1,00","-0,88","4,06","-0,69",,"4,38","5,07",,
20,Planar,0,10,14 / 20,"0,88","0,87","4,55e-05","1,00","1,00","1,00","-0,9","4,06","-0,71",,"4,37","5,06",,
20,Planar,0,10,15 / 20,"0,87","0,86","4,66e-05","1,00","1,00","1,00","-0,88","4,05","-0,73",,"4,36","5,04",,
20,Planar,0,10,16 / 20,"0,87","0,86","4,77e-05","1,00","1,00","1,00","-0,9","4,05","-0,75",,"4,35","5,03",,
20,Planar,0,10,17 / 20,"0,86","0,85","4,89e-05","1,00","1,00","1,00","-0,9","4,04","-0,77",,"4,34","5,02",,
20,Planar,0,10,18 / 20,"0,86","0,84","5,01e-05","1,00","1,00","1,00","-0,92","4,03","-0,8",,"4,32","5,01",,
20,Planar,0,10,19 / 20,"0,85","0,84","5,14e-05","1,00","1,00","1,00","-0,91","4,03","-0,82",,"4,31","5,00",,
20,Planar,0,10,FINAL,"0,85","0,83","5,30e-05","1,00","1,00","1,00","-0,92","4,02","-0,85","10,00","4,30","4,99","7,56","42,99"
20,Planar,10,10,INITIAL,"0,00","0,00","1,79e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,14","12,90","16,37",,
20,Planar,10,10,1 / 20,"5,90","11,90","1,16e-02","1,00","1,00","1,00","-2,77","1,49","-4,18",,"13,02","15,82",,
20,Planar,10,10,2 / 20,"6,07","12,18","2,51e-03","1,00","1,00","1,00","-2,84","1,31","-4,3",,"13,06","15,85",,
20,Planar,10,10,3 / 20,"5,87","11,83","1,11e-03","1,00","1,00","1,00","-2,93","1,25","-4,25",,"12,99","15,80",,
20,Planar,10,10,4 / 20,"5,78","11,65","8,63e-04","1,00","1,00","1,00","-2,81","1,26","-4,44",,"12,95","15,78",,
20,Planar,10,10,5 / 20,"5,72","11,46","8,25e-04","1,00","1,00","1,00","-2,95","1,26","-4,31",,"12,92","15,76",,
20,Planar,10,10,6 / 20,"5,69","11,23","6,91e-04","1,00","1,00","1,00","-2,87","1,29","-4,38",,"12,90","15,73",,
20,Planar,10,10,7 / 20,"5,66","10,98","6,55e-04","1,00","1,00","1,00","-2,87","1,31","-4,52",,"12,88","15,71",,
20,Planar,10,10,8 / 20,"5,63","10,79","7,17e-04","1,00","1,00","1,00","-2,88","1,32","-4,61",,"12,87","15,69",,
20,Planar,10,10,9 / 20,"5,63","10,71","7,23e-04","1,00","1,00","1,00","-2,82","1,33","-4,66",,"12,86","15,69",,
20,Planar,10,10,10 / 20,"5,63","10,64","7,28e-04","1,00","1,00","1,00","-2,88","1,32","-4,65",,"12,86","15,68",,
20,Planar,10,10,11 / 20,"5,64","10,58","7,38e-04","1,00","1,00","1,00","-2,82","1,33","-4,72",,"12,85","15,68",,
20,Planar,10,10,12 / 20,"5,62","10,43","8,16e-04","1,00","1,00","1,00","-2,84","1,32","-4,78",,"12,84","15,66",,
20,Planar,10,10,13 / 20,"5,63","10,37","8,28e-04","1,00","1,00","1,00","-2,87","1,32","-4,76",,"12,84","15,66",,
20,Planar,10,10,14 / 20,"5,65","10,33","7,96e-04","1,00","1,00","1,00","-2,83","1,33","-4,83",,"12,85","15,66",,
20,Planar,10,10,15 / 20,"5,64","10,25","8,77e-04","1,00","1,00","1,00","-2,87","1,32","-4,83",,"12,84","15,65",,
20,Planar,10,10,16 / 20,"5,64","10,20","8,85e-04","1,00","1,00","1,00","-2,83","1,33","-4,89",,"12,84","15,65",,
20,Planar,10,10,17 / 20,"5,69","10,19","7,96e-04","1,00","1,00","1,00","-2,86","1,32","-4,89",,"12,85","15,66",,
20,Planar,10,10,18 / 20,"5,67","10,12","8,62e-04","1,00","1,00","1,00","-2,83","1,33","-4,95",,"12,84","15,65",,
20,Planar,10,10,19 / 20,"5,68","10,06","8,68e-04","1,00","1,00","1,00","-2,83","1,32","-4,99",,"12,84","15,65",,
20,Planar,10,10,FINAL,"5,69","10,01","8,74e-04","1,00","1,00","1,00","-2,85","1,32","-5,0","19,14","12,84","15,65","0,49","67,07"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,02e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,24","1,73","2,09",,
20,Gradual,0,"2,5",1 / 20,"0,78","0,81","2,45e-04","1,00","1,00","1,00","-0,47","1,43","-0,6",,"1,78","2,16",,
20,Gradual,0,"2,5",2 / 20,"0,78","0,83","1,94e-04","1,00","1,00","1,00","-0,59","1,36","-0,63",,"1,75","2,13",,
20,Gradual,0,"2,5",3 / 20,"0,78","0,84","1,65e-04","1,00","1,00","1,00","-0,57","1,3","-0,72",,"1,72","2,10",,
20,Gradual,0,"2,5",4 / 20,"0,76","0,82","1,53e-04","1,00","1,00","1,00","-0,67","1,26","-0,77",,"1,69","2,06",,
20,Gradual,0,"2,5",5 / 20,"0,73","0,80","1,46e-04","1,00","1,00","1,00","-0,65","1,22","-0,89",,"1,66","2,03",,
20,Gradual,0,"2,5",6 / 20,"0,80","0,86","1,10e-04","1,00","1,00","1,00","-0,78","1,19","-0,87",,"1,65","2,02",,
20,Gradual,0,"2,5",7 / 20,"0,84","0,90","8,79e-05","1,00","1,00","1,00","-0,73","1,15","-0,94",,"1,65","2,01",,
20,Gradual,0,"2,5",8 / 20,"0,85","0,90","8,06e-05","1,00","1,00","1,00","-0,78","1,13","-0,95",,"1,64","2,00",,
20,Gradual,0,"2,5",9 / 20,"0,89","0,94","6,82e-05","1,00","1,00","1,00","-0,8","1,1","-0,99",,"1,63","1,99",,
20,Gradual,0,"2,5",10 / 20,"0,89","0,95","6,34e-05","1,00","1,00","1,00","-0,83","1,09","-1,0",,"1,63","1,99",,
20,Gradual,0,"2,5",11 / 20,"0,89","0,95","6,07e-05","1,00","1,00","1,00","-0,83","1,07","-1,03",,"1,62","1,98",,
20,Gradual,0,"2,5",12 / 20,"0,89","0,94","5,99e-05","1,00","1,00","1,00","-0,87","1,06","-1,04",,"1,62","1,97",,
20,Gradual,0,"2,5",13 / 20,"0,87","0,93","6,13e-05","1,00","1,00","1,00","-0,9","1,03","-1,1",,"1,60","1,95",,
20,Gradual,0,"2,5",14 / 20,"0,85","0,91","6,46e-05","1,00","1,00","1,00","-0,95","1,01","-1,15",,"1,58","1,93",,
20,Gradual,0,"2,5",15 / 20,"0,83","0,90","6,67e-05","1,00","1,00","1,00","-0,95","0,99","-1,2",,"1,57","1,93",,
20,Gradual,0,"2,5",16 / 20,"0,79","0,86","7,58e-05","1,00","1,00","1,00","-0,98","0,97","-1,25",,"1,56","1,91",,
20,Gradual,0,"2,5",17 / 20,"0,77","0,84","7,96e-05","1,00","1,00","1,00","-1,03","0,96","-1,27",,"1,55","1,90",,
20,Gradual,0,"2,5",18 / 20,"0,78","0,85","7,93e-05","1,00","1,00","1,00","-1,09","0,92","-1,35",,"1,53","1,88",,
20,Gradual,0,"2,5",19 / 20,"0,80","0,87","7,44e-05","1,00","1,00","1,00","-1,1","0,9","-1,37",,"1,53","1,88",,
20,Gradual,0,"2,5",FINAL,"0,80","0,87","7,47e-05","1,00","1,00","1,00","-1,1","0,89","-1,39","3,24","1,53","1,87","11,71","47,25"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","8,94e-03","1,00","1,00","1,00","0,0","0,0","0,0","5,36","3,59","4,46",,
20,Gradual,"2,5","2,5",1 / 20,"1,06","0,93","2,81e-03","1,00","1,00","1,00","-0,25","1,82","-0,5",,"3,70","4,54",,
20,Gradual,"2,5","2,5",2 / 20,"1,09","0,89","2,42e-03","1,00","1,00","1,00","-0,3","1,83","-0,59",,"3,70","4,53",,
20,Gradual,"2,5","2,5",3 / 20,"1,07","0,87","2,39e-03","1,00","1,00","1,00","-0,27","1,83","-0,81",,"3,69","4,52",,
20,Gradual,"2,5","2,5",4 / 20,"1,10","0,89","2,24e-03","1,00","1,00","1,00","-0,36","1,84","-0,93",,"3,69","4,51",,
20,Gradual,"2,5","2,5",5 / 20,"1,08","0,88","2,20e-03","1,00","1,00","1,00","-0,5","1,85","-1,18",,"3,67","4,49",,
20,Gradual,"2,5","2,5",6 / 20,"1,14","0,93","1,99e-03","1,00","1,00","1,00","-0,54","1,84","-1,29",,"3,68","4,49",,
20,Gradual,"2,5","2,5",7 / 20,"1,08","0,88","2,16e-03","1,00","1,00","1,00","-0,52","1,84","-1,42",,"3,66","4,48",,
20,Gradual,"2,5","2,5",8 / 20,"1,12","0,92","1,97e-03","1,00","1,00","1,00","-0,58","1,84","-1,51",,"3,67","4,48",,
20,Gradual,"2,5","2,5",9 / 20,"1,12","0,93","1,92e-03","1,00","1,00","1,00","-0,64","1,84","-1,57",,"3,67","4,48",,
20,Gradual,"2,5","2,5",10 / 20,"1,07","0,88","2,16e-03","1,00","1,00","1,00","-0,65","1,84","-1,65",,"3,66","4,47",,
20,Gradual,"2,5","2,5",11 / 20,"1,11","0,91","1,95e-03","1,00","1,00","1,00","-0,72","1,83","-1,77",,"3,66","4,47",,
20,Gradual,"2,5","2,5",12 / 20,"1,07","0,88","2,11e-03","1,00","1,00","1,00","-0,81","1,81","-2,04",,"3,65","4,46",,
20,Gradual,"2,5","2,5",13 / 20,"1,10","0,91","1,94e-03","1,00","1,00","1,00","-0,9","1,8","-2,12",,"3,65","4,47",,
20,Gradual,"2,5","2,5",14 / 20,"1,10","0,91","1,94e-03","1,00","1,00","1,00","-0,88","1,79","-2,19",,"3,65","4,47",,
20,Gradual,"2,5","2,5",15 / 20,"1,10","0,91","1,92e-03","1,00","1,00","1,00","-0,94","1,79","-2,22",,"3,65","4,47",,
20,Gradual,"2,5","2,5",16 / 20,"1,11","0,92","1,88e-03","1,00","1,00","1,00","-0,96","1,78","-2,28",,"3,65","4,47",,
20,Gradual,"2,5","2,5",17 / 20,"1,09","0,90","1,95e-03","1,00","1,00","1,00","-0,97","1,77","-2,35",,"3,65","4,47",,
20,Gradual,"2,5","2,5",18 / 20,"1,08","0,90","1,97e-03","1,00","1,00","1,00","-1,02","1,75","-2,49",,"3,65","4,47",,
20,Gradual,"2,5","2,5",19 / 20,"1,07","0,89","2,02e-03","1,00","1,00","1,00","-1,06","1,73","-2,53",,"3,65","4,47",,
20,Gradual,"2,5","2,5",FINAL,"1,07","0,89","2,00e-03","1,00","1,00","1,00","-1,08","1,73","-2,58","5,36","3,65","4,47","-1,59","68,18"
20,Gradual,0,10,INITIAL,"0,00","0,00","4,56e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,53","4,62","5,46",,
20,Gradual,0,10,1 / 20,"1,83","1,98","1,81e-03","1,00","1,00","1,00","-2,24","5,58","-2,07",,"4,57","5,32",,
20,Gradual,0,10,2 / 20,"2,22","2,30","1,14e-03","1,00","1,00","1,00","-2,6","5,45","-1,73",,"4,56","5,29",,
20,Gradual,0,10,3 / 20,"2,28","2,32","8,59e-04","1,00","1,00","1,00","-2,55","5,35","-1,93",,"4,49","5,23",,
20,Gradual,0,10,4 / 20,"2,21","2,25","7,30e-04","1,00","1,00","1,00","-2,75","5,31","-1,98",,"4,41","5,15",,
20,Gradual,0,10,5 / 20,"2,21","2,26","6,46e-04","1,00","1,00","1,00","-2,75","5,26","-2,13",,"4,36","5,10",,
20,Gradual,0,10,6 / 20,"2,27","2,32","5,78e-04","1,00","1,00","1,00","-2,86","5,22","-2,23",,"4,31","5,04",,
20,Gradual,0,10,7 / 20,"2,32","2,37","5,37e-04","1,00","1,00","1,00","-2,87","5,19","-2,29",,"4,29","5,01",,
20,Gradual,0,10,8 / 20,"2,31","2,38","5,20e-04","1,00","1,00","1,00","-2,92","5,16","-2,43",,"4,24","4,96",,
