{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,0,10,18 / 20,"0,75","0,75","1,83e-03","1,00","1,00","1,00","-11,49","1,37","-9,86",,"2,19","2,82",,
20,Gradual,0,10,19 / 20,"0,72","0,72","1,87e-03","1,00","1,00","1,00","-11,59","1,32","-9,93",,"2,21","2,83",,
20,Gradual,0,10,FINAL,"0,72","0,72","1,89e-03","1,00","1,00","1,00","-11,66","1,3","-9,95","10,53","2,21","2,84","-112,07","21,00"
20,Gradual,10,10,INITIAL,"0,00","0,00","4,10e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","1,05","1,18",,
20,Gradual,10,10,1 / 20,"3,30","5,16","8,02e-02","1,00","1,00","1,00","-50,13","4,98","-14,42",,"32,96","35,42",,
20,Gradual,10,10,2 / 20,"2,20","1,86","8,99e-02","1,00","1,00","1,00","-49,86","4,91","-13,77",,"33,19","35,81",,
20,Gradual,10,10,3 / 20,"1,37","1,19","9,19e-02","1,00","1,00","1,00","-50,55","4,73","-14,77",,"33,42","36,11",,
20,Gradual,10,10,4 / 20,"1,29","1,13","8,40e-02","1,00","1,00","1,00","-50,44","4,87","-14,05",,"33,78","36,60",,
20,Gradual,10,10,5 / 20,"1,07","0,97","8,68e-02","1,00","1,00","1,00","-50,48","4,82","-13,63",,"34,07","36,98",,
20,Gradual,10,10,6 / 20,"1,15","1,00","8,21e-02","1,00","1,00","1,00","-50,89","4,88","-13,94",,"34,38","37,35",,
20,Gradual,10,10,7 / 20,"1,16","1,11","7,97e-02","1,00","1,00","1,00","-51,1","5,01","-13,49",,"34,75","37,79",,
20,Gradual,10,10,8 / 20,"1,05","0,99","7,82e-02","1,00","1,00","1,00","-51,53","4,98","-13,43",,"35,16","38,24",,
20,Gradual,10,10,9 / 20,"1,18","1,02","7,50e-02","0,99","1,00","1,00","-51,71","5,15","-13,23",,"35,45","38,57",,
20,Gradual,10,10,10 / 20,"1,17","1,07","7,14e-02","0,99","1,00","0,99","-52,01","5,23","-13,16",,"35,73","38,89",,
20,Gradual,10,10,11 / 20,"1,18","0,93","7,33e-02","0,99","1,00","0,99","-52,37","5,23","-13,25",,"35,94","39,13",,
20,Gradual,10,10,12 / 20,"1,18","0,98","7,04e-02","0,99","1,00","0,99","-52,98","5,29","-13,33",,"36,36","39,62",,
20,Gradual,10,10,13 / 20,"1,16","0,92","7,26e-02","0,99","1,00","0,99","-53,79","5,41","-13,18",,"36,92","40,22",,
20,Gradual,10,10,14 / 20,"1,25","0,99","7,00e-02","0,99","1,00","0,99","-54,22","5,51","-13,27",,"37,23","40,55",,
20,Gradual,10,10,15 / 20,"1,13","0,90","7,44e-02","0,99","1,00","0,99","-55,08","5,59","-13,22",,"37,74","41,07",,
20,Gradual,10,10,16 / 20,"1,18","0,97","7,24e-02","0,99","1,00","0,99","-55,3","5,61","-13,42",,"37,97","41,31",,
20,Gradual,10,10,17 / 20,"1,17","0,98","7,36e-02","0,99","1,00","0,99","-55,72","5,7","-13,47",,"38,22","41,57",,
20,Gradual,10,10,18 / 20,"1,13","0,91","7,42e-02","0,99","1,00","0,99","-56,28","5,79","-13,46",,"38,53","41,89",,
20,Gradual,10,10,19 / 20,"1,24","1,00","7,31e-02","0,99","1,00","0,99","-56,63","5,82","-13,5",,"38,77","42,13",,
20,Gradual,10,10,FINAL,"1,24","0,99","7,34e-02","0,99","1,00","0,99","-56,94","5,93","-13,55","19,45","38,99","42,35","-3627,53","200,48"
