{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,10,10,9 / 20,"1,33","1,16","1,09e-01","1,00","1,00","1,00","-12,55","3,82","-12,22",,"13,17","16,33",,
20,Gradual,10,10,10 / 20,"1,29","1,11","1,10e-01","1,00","1,00","1,00","-13,66","3,7","-12,71",,"13,41","16,60",,
20,Gradual,10,10,11 / 20,"1,30","1,13","1,10e-01","1,00","1,00","1,00","-14,37","3,7","-13,35",,"13,65","16,85",,
20,Gradual,10,10,12 / 20,"1,25","1,08","1,10e-01","1,00","1,00","1,00","-15,86","3,76","-13,97",,"13,99","17,24",,
20,Gradual,10,10,13 / 20,"1,20","1,04","1,11e-01","1,00","1,00","1,00","-16,69","3,71","-14,35",,"14,20","17,47",,
20,Gradual,10,10,14 / 20,"1,66","1,42","9,90e-02","1,00","1,00","1,00","-17,31","3,9","-14,85",,"14,45","17,72",,
20,Gradual,10,10,15 / 20,"1,16","1,02","1,11e-01","1,00","1,00","1,00","-18,4","3,74","-15,1",,"14,63","17,97",,
20,Gradual,10,10,16 / 20,"1,63","1,38","9,93e-02","1,00","1,00","1,00","-19,77","4,03","-15,74",,"15,05","18,41",,
20,Gradual,10,10,17 / 20,"1,20","1,03","1,09e-01","1,00","1,00","1,00","-21,01","3,95","-16,08",,"15,32","18,74",,
20,Gradual,10,10,18 / 20,"1,51","1,28","1,01e-01","1,00","1,00","1,00","-22,11","4,22","-16,42",,"15,64","19,08",,
20,Gradual,10,10,19 / 20,"1,52","1,30","9,86e-02","1,00","1,00","1,00","-22,73","4,22","-16,49",,"15,75","19,23",,
20,Gradual,10,10,FINAL,"1,50","1,27","9,93e-02","1,00","1,00","1,00","-22,96","4,33","-16,85","19,45","15,88","19,38","-8,46","81,65"
