{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
20,Gradual,10,10,4 / 20,"1,23","0,98","1,09e-01","1,00","1,00","1,00","-14,69","1,51","-11,99",,"12,39","15,28",,
20,Gradual,10,10,5 / 20,"1,22","1,05","1,09e-01","1,00","1,00","1,00","-15,84","1,49","-12,79",,"13,00","15,95",,
20,Gradual,10,10,6 / 20,"1,22","1,05","1,05e-01","1,00","1,00","1,00","-16,77","1,44","-13,49",,"13,38","16,40",,
20,Gradual,10,10,7 / 20,"1,15","1,00","1,08e-01","1,00","1,00","1,00","-18,03","1,38","-14,37",,"13,91","17,02",,
20,Gradual,10,10,8 / 20,"1,51","1,30","9,85e-02","1,00","1,00","1,00","-18,78","1,54","-14,64",,"14,25","17,39",,
20,Gradual,10,10,9 / 20,"1,67","1,45","9,19e-02","1,00","1,00","1,00","-19,4","1,54","-14,48",,"14,41","17,57",,
20,Gradual,10,10,10 / 20,"1,21","1,05","1,07e-01","1,00","1,00","1,00","-19,58","1,55","-15,01",,"14,57","17,77",,
20,Gradual,10,10,11 / 20,"1,22","1,08","1,07e-01","1,00","1,00","1,00","-20,31","1,57","-15,07",,"14,75","17,97",,
20,Gradual,10,10,12 / 20,"1,13","0,97","1,07e-01","1,00","1,00","1,00","-21,35","1,67","-15,62",,"15,11","18,44",,
20,Gradual,10,10,13 / 20,"1,51","1,32","9,74e-02","1,00","1,00","1,00","-22,24","1,8","-15,89",,"15,39","18,76",,
20,Gradual,10,10,14 / 20,"1,73","1,47","9,30e-02","1,00","1,00","1,00","-22,7","1,98","-16,1",,"15,60","18,99",,
20,Gradual,10,10,15 / 20,"1,09","0,96","1,07e-01","1,00","1,00","1,00","-24,11","1,92","-16,42",,"15,99","19,49",,
20,Gradual,10,10,16 / 20,"1,36","1,17","1,02e-01","1,00","1,00","1,00","-25,03","2,3","-16,91",,"16,41","19,96",,
20,Gradual,10,10,17 / 20,"1,75","1,50","9,04e-02","1,00","1,00","1,00","-25,66","2,39","-16,83",,"16,53","20,08",,
20,Gradual,10,10,18 / 20,"2,03","1,68","8,30e-02","1,00","1,00","1,00","-25,94","2,55","-16,96",,"16,65","20,21",,
20,Gradual,10,10,19 / 20,"1,38","1,18","9,90e-02","1,00","1,00","1,00","-26,8","2,7","-17,08",,"16,88","20,51",,
20,Gradual,10,10,FINAL,"1,15","0,98","1,05e-01","1,00","1,00","1,00","-27,91","2,86","-17,44","19,45","17,27","20,97","-54,37","88,82"
20,Planar,"2,5",0,INITIAL,"1,70","1,66","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,95","3,37","4,06",,
20,Planar,"2,5",0,1 / 20,"0,97","1,04","1,91e-03","1,00","1,00","1,00","-0,03","0,08","-0,02",,"3,20","3,92",,
20,Planar,"2,5",0,2 / 20,"0,97","1,03","1,94e-03","1,00","1,00","1,00","-0,03","0,14","-0,04",,"3,21","3,94",,
20,Planar,"2,5",0,3 / 20,"0,97","1,03","1,99e-03","1,00","1,00","1,00","0,03","0,22","-0,1",,"3,22","3,95",,
20,Planar,"2,5",0,4 / 20,"0,98","1,04","2,00e-03","1,00","1,00","1,00","0,05","0,24","-0,1",,"3,23","3,96",,
20,Planar,"2,5",0,5 / 20,"0,97","1,03","2,06e-03","1,00","1,00","1,00","0,05","0,26","-0,11",,"3,23","3,96",,
20,Planar,"2,5",0,6 / 20,"0,97","1,03","2,06e-03","1,00","1,00","1,00","0,05","0,31","-0,12",,"3,24","3,96",,
20,Planar,"2,5",0,7 / 20,"0,97","1,03","2,02e-03","1,00","1,00","1,00","0,07","0,35","-0,13",,"3,24","3,97",,
20,Planar,"2,5",0,8 / 20,"0,97","1,03","2,03e-03","1,00","1,00","1,00","0,07","0,39","-0,14",,"3,25","3,98",,
20,Planar,"2,5",0,9 / 20,"0,97","1,03","2,13e-03","1,00","1,00","1,00","0,07","0,41","-0,15",,"3,25","3,98",,
20,Planar,"2,5",0,10 / 20,"0,97","1,03","2,06e-03","1,00","1,00","1,00","0,07","0,43","-0,16",,"3,25","3,98",,
20,Planar,"2,5",0,11 / 20,"0,97","1,03","2,05e-03","1,00","1,00","1,00","0,08","0,46","-0,17",,"3,25","3,99",,
20,Planar,"2,5",0,12 / 20,"0,97","1,03","2,15e-03","1,00","1,00","1,00","0,09","0,48","-0,17",,"3,26","3,99",,
20,Planar,"2,5",0,13 / 20,"0,97","1,03","2,08e-03","1,00","1,00","1,00","0,09","0,51","-0,18",,"3,26","3,99",,
20,Planar,"2,5",0,14 / 20,"0,97","1,03","2,15e-03","1,00","1,00","1,00","0,09","0,54","-0,19",,"3,26","3,99",,
20,Planar,"2,5",0,15 / 20,"0,97","1,03","2,10e-03","1,00","1,00","1,00","0,1","0,55","-0,2",,"3,26","3,99",,
20,Planar,"2,5",0,16 / 20,"0,97","1,03","2,08e-03","1,00","1,00","1,00","0,11","0,59","-0,21",,"3,26","4,00",,
20,Planar,"2,5",0,17 / 20,"0,97","1,03","2,16e-03","1,00","1,00","1,00","0,11","0,61","-0,21",,"3,27","4,00",,
20,Planar,"2,5",0,18 / 20,"0,97","1,03","2,11e-03","1,00","1,00","1,00","0,12","0,62","-0,22",,"3,27","4,00",,
20,Planar,"2,5",0,19 / 20,"0,98","1,03","2,09e-03","1,00","1,00","1,00","0,12","0,66","-0,23",,"3,27","4,00",,
20,Planar,"2,5",0,FINAL,"0,98","1,03","2,17e-03","1,00","1,00","1,00","0,13","0,68","-0,23","3,95","3,27","4,00","3,05","82,81"
20,Planar,0,"2,5",INITIAL,"0,94","0,92","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,64","1,82",,
20,Planar,0,"2,5",1 / 20,"0,43","0,46","3,16e-05","1,00","1,00","1,00","-0,06","0,83","-0,05",,"1,49","1,69",,
20,Planar,0,"2,5",2 / 20,"0,42","0,44","2,31e-05","1,00","1,00","1,00","-0,13","0,91","-0,05",,"1,48","1,68",,
20,Planar,0,"2,5",3 / 20,"0,40","0,43","2,07e-05","1,00","1,00","1,00","-0,12","0,97","-0,07",,"1,47","1,67",,
20,Planar,0,"2,5",4 / 20,"0,42","0,44","1,21e-05","1,00","1,00","1,00","-0,15","1,0","-0,07",,"1,46","1,67",,
20,Planar,0,"2,5",5 / 20,"0,41","0,44","1,14e-05","1,00","1,00","1,00","-0,15","1,03","-0,09",,"1,46","1,66",,
20,Planar,0,"2,5",6 / 20,"0,41","0,43","1,13e-05","1,00","1,00","1,00","-0,17","1,05","-0,09",,"1,46","1,66",,
20,Planar,0,"2,5",7 / 20,"0,40","0,42","1,13e-05","1,00","1,00","1,00","-0,17","1,08","-0,11",,"1,45","1,65",,
20,Planar,0,"2,5",8 / 20,"0,40","0,42","1,16e-05","1,00","1,00","1,00","-0,19","1,11","-0,13",,"1,44","1,65",,
20,Planar,0,"2,5",9 / 20,"0,40","0,41","1,18e-05","1,00","1,00","1,00","-0,18","1,12","-0,14",,"1,44","1,64",,
20,Planar,0,"2,5",10 / 20,"0,40","0,41","1,19e-05","1,00","1,00","1,00","-0,19","1,13","-0,15",,"1,43","1,64",,
20,Planar,0,"2,5",11 / 20,"0,40","0,41","1,21e-05","1,00","1,00","1,00","-0,19","1,14","-0,16",,"1,43","1,63",,
20,Planar,0,"2,5",12 / 20,"0,40","0,40","1,23e-05","1,00","1,00","1,00","-0,2","1,15","-0,17",,"1,43","1,63",,
20,Planar,0,"2,5",13 / 20,"0,40","0,40","1,30e-05","1,00","1,00","1,00","-0,22","1,16","-0,21",,"1,41","1,62",,
20,Planar,0,"2,5",14 / 20,"0,39","0,39","1,49e-05","1,00","1,00","1,00","-0,23","1,16","-0,22",,"1,41","1,61",,
20,Planar,0,"2,5",15 / 20,"0,39","0,39","1,36e-05","1,00","1,00","1,00","-0,23","1,17","-0,23",,"1,41","1,61",,
20,Planar,0,"2,5",16 / 20,"0,39","0,39","1,37e-05","1,00","1,00","1,00","-0,24","1,17","-0,24",,"1,40","1,60",,
20,Planar,0,"2,5",17 / 20,"0,39","0,39","1,38e-05","1,00","1,00","1,00","-0,24","1,17","-0,25",,"1,40","1,60",,
20,Planar,0,"2,5",FINAL,"0,39","0,39","1,38e-05","1,00","1,00","1,00","-0,24","1,17","-0,25","2,50","1,40","1,60","14,85","55,95"
20,Planar,"2,5","2,5",INITIAL,"2,21","4,74","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,49","4,12",,
20,Planar,"2,5","2,5",1 / 20,"1,23","0,81","3,51e-03","1,00","1,00","1,00","-0,0","0,64","-0,14",,"3,22","3,92",,
20,Planar,"2,5","2,5",2 / 20,"1,26","0,81","3,51e-03","1,00","1,00","1,00","-0,08","0,65","-0,21",,"3,23","3,92",,
20,Planar,"2,5","2,5",3 / 20,"1,26","0,81","3,47e-03","1,00","1,00","1,00","-0,06","0,64","-0,29",,"3,23","3,92",,
20,Planar,"2,5","2,5",4 / 20,"1,24","0,79","3,55e-03","1,00","1,00","1,00","-0,11","0,64","-0,36",,"3,23","3,92",,
20,Planar,"2,5","2,5",5 / 20,"1,26","0,80","3,47e-03","1,00","1,00","1,00","-0,19","0,64","-0,42",,"3,23","3,92",,
20,Planar,"2,5","2,5",6 / 20,"1,26","0,81","3,29e-03","1,00","1,00","1,00","-0,22","0,64","-0,47",,"3,23","3,91",,
20,Planar,"2,5","2,5",7 / 20,"1,25","0,81","3,35e-03","1,00","1,00","1,00","-0,29","0,65","-0,51",,"3,22","3,91",,
20,Planar,"2,5","2,5",8 / 20,"1,25","0,81","3,35e-03","1,00","1,00","1,00","-0,29","0,64","-0,56",,"3,22","3,90",,
20,Planar,"2,5","2,5",9 / 20,"1,25","0,81","3,31e-03","1,00","1,00","1,00","-0,33","0,66","-0,58",,"3,22","3,90",,
20,Planar,"2,5","2,5",10 / 20,"1,24","0,80","3,39e-03","1,00","1,00","1,00","-0,33","0,65","-0,63",,"3,21","3,89",,
20,Planar,"2,5","2,5",11 / 20,"1,25","0,81","3,38e-03","1,00","1,00","1,00","-0,38","0,65","-0,67",,"3,21","3,89",,
20,Planar,"2,5","2,5",12 / 20,"1,24","0,80","3,32e-03","1,00","1,00","1,00","-0,39","0,65","-0,7",,"3,21","3,88",,
20,Planar,"2,5","2,5",13 / 20,"1,26","0,82","3,28e-03","1,00","1,00","1,00","-0,41","0,66","-0,73",,"3,20","3,88",,
20,Planar,"2,5","2,5",14 / 20,"1,25","0,80","3,38e-03","1,00","1,00","1,00","-0,46","0,65","-0,75",,"3,20","3,87",,
20,Planar,"2,5","2,5",15 / 20,"1,27","0,82","3,28e-03","1,00","1,00","1,00","-0,48","0,65","-0,79",,"3,20","3,87",,
20,Planar,"2,5","2,5",16 / 20,"1,27","0,82","3,24e-03","1,00","1,00","1,00","-0,54","0,66","-0,86",,"3,19","3,86",,
20,Planar,"2,5","2,5",17 / 20,"1,26","0,82","3,31e-03","1,00","1,00","1,00","-0,57","0,66","-0,88",,"3,19","3,86",,
20,Planar,"2,5","2,5",18 / 20,"1,27","0,82","3,28e-03","1,00","1,00","1,00","-0,58","0,66","-0,9",,"3,18","3,85",,
20,Planar,"2,5","2,5",19 / 20,"1,27","0,82","3,23e-03","1,00","1,00","1,00","-0,59","0,67","-0,92",,"3,18","3,84",,
20,Planar,"2,5","2,5",FINAL,"1,26","0,82","3,30e-03","1,00","1,00","1,00","-0,62","0,67","-0,93","4,73","3,18","3,84","9,01","67,20"
20,Planar,10,0,INITIAL,"7,13","6,99","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","16,05","13,77","16,32",,
20,Planar,10,0,1 / 20,"2,86","2,97","5,04e-02","1,00","1,00","1,00","-0,68","-1,67","-0,39",,"12,58","15,58",,
20,Planar,10,0,2 / 20,"1,04","1,01","1,18e-01","1,00","1,00","1,00","-0,81","-0,38","-1,13",,"12,55","15,75",,
20,Planar,10,0,3 / 20,"0,94","1,01","1,28e-01","1,00","1,00","1,00","-1,99","0,04","-1,61",,"12,73","15,95",,
20,Planar,10,0,4 / 20,"0,87","0,96","1,32e-01","1,00","1,00","1,00","-3,05","0,57","-2,73",,"12,90","16,16",,
20,Planar,10,0,5 / 20,"0,90","1,07","1,29e-01","1,00","1,00","1,00","-3,9","0,64","-3,04",,"13,01","16,31",,
20,Planar,10,0,6 / 20,"0,84","1,08","1,32e-01","1,00","1,00","1,00","-4,06","1,0","-3,46",,"13,11","16,44",,
20,Planar,10,0,7 / 20,"0,73","1,09","1,38e-01","1,00","1,00","1,00","-5,55","1,28","-4,42",,"13,38","16,85",,
20,Planar,10,0,8 / 20,"0,84","1,00","1,35e-01","1,00","1,00","1,00","-6,95","2,61","-5,1",,"13,62","17,10",,
20,Planar,10,0,9 / 20,"0,73","1,07","1,38e-01","1,00","1,00","1,00","-8,05","2,6","-6,08",,"13,90","17,46",,
20,Planar,10,0,10 / 20,"0,87","1,04","1,31e-01","1,00","1,00","1,00","-8,09","3,44","-6,38",,"14,07","17,60",,
20,Planar,10,0,11 / 20,"0,74","0,96","1,40e-01","1,00","1,00","1,00","-9,91","3,56","-6,92",,"14,41","18,00",,
20,Planar,10,0,12 / 20,"0,90","1,03","1,31e-01","1,00","1,00","1,00","-10,22","4,3","-7,07",,"14,58","18,18",,
20,Planar,10,0,13 / 20,"0,93","1,06","1,27e-01","1,00","1,00","1,00","-11,79","5,0","-8,19",,"15,07","18,66",,
20,Planar,10,0,14 / 20,"0,91","1,02","1,28e-01","1,00","1,00","1,00","-11,83","5,07","-8,25",,"15,19","18,76",,
20,Planar,10,0,15 / 20,"0,93","1,09","1,24e-01","1,00","1,00","1,00","-12,99","5,46","-8,97",,"15,36","18,99",,
20,Planar,10,0,16 / 20,"0,95","1,00","1,28e-01","1,00","1,00","1,00","-13,19","5,88","-8,96",,"15,60","19,23",,
20,Planar,10,0,17 / 20,"0,89","1,02","1,28e-01","1,00","1,00","1,00","-13,88","5,87","-9,02",,"15,75","19,38",,
20,Planar,10,0,18 / 20,"0,91","1,07","1,25e-01","1,00","1,00","1,00","-14,11","6,41","-9,34",,"15,92","19,60",,
20,Planar,10,0,19 / 20,"0,89","0,99","1,26e-01","1,00","1,00","1,00","-15,15","6,58","-10,09",,"16,11","19,81",,
20,Planar,10,0,FINAL,"1,08","1,19","1,21e-01","1,00","1,00","1,00","-14,92","6,64","-9,94","16,05","16,21","19,90","-17,72","101,00"
20,Planar,0,10,INITIAL,"3,49","3,41","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,00","5,57","6,02",,
20,Planar,0,10,1 / 20,"1,00","1,04","1,09e-04","1,00","1,00","1,00","-0,66","3,65","-0,21",,"4,68","5,35",,
20,Planar,0,10,2 / 20,"0,93","0,98","7,52e-05","1,00","1,00","1,00","-0,49","3,93","-0,32",,"4,63","5,30",,
20,Planar,0,10,3 / 20,"0,85","0,89","7,97e-05","1,00","1,00","1,00","-0,74","4,1","-0,35",,"4,58","5,25",,
20,Planar,0,10,4 / 20,"0,82","0,86","7,25e-05","1,00","1,00","1,00","-0,63","4,22","-0,44",,"4,54","5,22",,
20,Planar,0,10,5 / 20,"0,79","0,82","7,53e-05","1,00","1,00","1,00","-0,76","4,28","-0,49",,"4,50","5,18",,
20,Planar,0,10,6 / 20,"0,84","0,87","5,28e-05","1,00","1,00","1,00","-0,69","4,31","-0,53",,"4,48","5,16",,
20,Planar,0,10,7 / 20,"0,83","0,86","5,15e-05","1,00","1,00","1,00","-0,76","4,33","-0,56",,"4,46","5,14",,
20,Planar,0,10,8 / 20,"0,87","0,90","3,90e-05","1,00","1,00","1,00","-0,72","4,34","-0,58",,"4,45","5,12",,
20,Planar,0,10,9 / 20,"0,86","0,87","4,20e-05","1,00","1,00","1,00","-0,77","4,34","-0,62",,"4,43","5,10",,
20,Planar,0,10,10 / 20,"0,85","0,87","4,19e-05","1,00","1,00","1,00","-0,77","4,34","-0,66",,"4,41","5,08",,
20,Planar,0,10,11 / 20,"0,87","0,88","3,75e-05","1,00","1,00","1,00","-0,79","4,34","-0,7",,"4,38","5,06",,
20,Planar,0,10,12 / 20,"0,87","0,88","3,70e-05","1,00","1,00","1,00","-0,78","4,34","-0,73",,"4,37","5,05",,
20,Planar,0,10,13 / 20,"0,86","0,86","3,83e-05","1,00","1,00","1,00","-0,78","4,33","-0,77",,"4,35","5,03",,
20,Planar,0,10,14 / 20,"0,86","0,86","3,91e-05","1,00","1,00","1,00","-0,81","4,33","-0,8",,"4,33","5,02",,
20,Planar,0,10,15 / 20,"0,86","0,85","4,00e-05","1,00","1,00","1,00","-0,83","4,32","-0,86",,"4,30","4,99",,
20,Planar,0,10,16 / 20,"0,77","0,76","5,67e-05","1,00","1,00","1,00","-0,96","4,2","-1,27",,"4,10","4,80",,
20,Planar,0,10,17 / 20,"0,77","0,75","6,08e-05","1,00","1,00","1,00","-0,94","4,19","-1,29",,"4,09","4,79",,
20,Planar,0,10,18 / 20,"0,76","0,75","6,45e-05","1,00","1,00","1,00","-0,95","4,18","-1,33",,"4,07","4,77",,
20,Planar,0,10,19 / 20,"0,76","0,74","6,71e-05","1,00","1,00","1,00","-0,97","4,17","-1,35",,"4,06","4,76",,
20,Planar,0,10,FINAL,"0,76","0,74","6,88e-05","1,00","1,00","1,00","-0,97","4,17","-1,37","10,00","4,06","4,76","27,20","40,55"
20,Planar,10,10,INITIAL,"8,23","8,13","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,14","14,59","17,47",,
20,Planar,10,10,1 / 20,"3,38","3,50","5,31e-02","1,00","1,00","1,00","-1,32","3,53","-1,63",,"13,17","16,47",,
20,Planar,10,10,2 / 20,"1,00","0,96","1,46e-01","1,00","1,00","1,00","-3,88","4,05","-3,21",,"13,21","16,65",,
20,Planar,10,10,3 / 20,"0,98","1,04","1,46e-01","1,00","1,00","1,00","-4,27","4,24","-3,46",,"13,29","16,66",,
20,Planar,10,10,4 / 20,"0,95","0,99","1,48e-01","1,00","1,00","1,00","-4,84","4,26","-4,27",,"13,30","16,67",,
20,Planar,10,10,5 / 20,"0,97","1,02","1,49e-01","1,00","1,00","1,00","-5,64","4,44","-4,38",,"13,30","16,68",,
20,Planar,10,10,6 / 20,"0,99","1,06","1,51e-01","1,00","1,00","1,00","-6,5","4,42","-4,87",,"13,29","16,69",,
20,Planar,10,10,7 / 20,"0,94","1,00","1,52e-01","1,00","1,00","1,00","-7,26","4,5","-5,43",,"13,30","16,73",,
20,Planar,10,10,8 / 20,"0,96","1,06","1,53e-01","1,00","1,00","1,00","-8,19","4,22","-6,32",,"13,29","16,75",,
20,Planar,10,10,9 / 20,"0,95","1,01","1,48e-01","1,00","1,00","1,00","-10,13","4,89","-7,29",,"13,32","16,81",,
20,Planar,10,10,10 / 20,"0,98","1,08","1,50e-01","1,00","1,00","1,00","-10,17","4,61","-7,73",,"13,33","16,84",,
20,Planar,10,10,11 / 20,"0,94","0,98","1,51e-01","1,00","1,00","1,00","-11,7","5,13","-8,32",,"13,37","16,90",,
20,Planar,10,10,12 / 20,"0,97","1,02","1,45e-01","1,00","1,00","1,00","-13,75","5,68","-9,19",,"13,45","17,00",,
20,Planar,10,10,13 / 20,"0,96","1,03","1,52e-01","1,00","1,00","1,00","-13,74","5,77","-9,45",,"13,48","17,05",,
20,Planar,10,10,14 / 20,"0,98","1,03","1,44e-01","1,00","1,00","1,00","-14,47","6,09","-9,76",,"13,53","17,11",,
20,Planar,10,10,15 / 20,"0,97","1,05","1,49e-01","1,00","1,00","1,00","-15,17","6,01","-10,18",,"13,57","17,18",,
20,Planar,10,10,16 / 20,"0,97","1,02","1,44e-01","1,00","1,00","1,00","-16,46","6,61","-10,76",,"13,68","17,32",,
20,Planar,10,10,17 / 20,"1,12","1,19","1,39e-01","1,00","1,00","1,00","-16,51","6,61","-10,83",,"13,74","17,39",,
20,Planar,10,10,18 / 20,"0,94","0,96","1,44e-01","1,00","1,00","1,00","-18,2","7,15","-11,62",,"13,94","17,64",,
20,Planar,10,10,19 / 20,"0,93","0,97","1,44e-01","1,00","1,00","1,00","-19,39","7,12","-12,14",,"14,11","17,83",,
20,Planar,10,10,FINAL,"1,22","1,26","1,34e-01","1,00","1,00","1,00","-20,09","7,6","-12,37","19,14","14,21","17,92","2,56","74,25"
20,Gradual,0,"2,5",INITIAL,"1,66","1,59","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,24","2,03","2,45",,
20,Gradual,0,"2,5",1 / 20,"0,94","1,06","6,16e-05","1,00","1,00","1,00","-0,31","0,98","-0,28",,"1,81","2,21",,
20,Gradual,0,"2,5",2 / 20,"0,92","1,06","5,27e-05","1,00","1,00","1,00","-0,27","1,09","-0,37",,"1,80","2,20",,
20,Gradual,0,"2,5",3 / 20,"0,87","1,01","5,50e-05","1,00","1,00","1,00","-0,37","1,21","-0,5",,"1,77","2,16",,
20,Gradual,0,"2,5",4 / 20,"0,86","0,99","5,46e-05","1,00","1,00","1,00","-0,47","1,24","-0,54",,"1,75","2,14",,
20,Gradual,0,"2,5",5 / 20,"0,84","0,96","5,80e-05","1,00","1,00","1,00","-0,5","1,27","-0,63",,"1,73","2,11",,
20,Gradual,0,"2,5",6 / 20,"0,88","1,00","4,24e-05","1,00","1,00","1,00","-0,57","1,26","-0,68",,"1,72","2,10",,
20,Gradual,0,"2,5",7 / 20,"0,87","0,98","4,53e-05","1,00","1,00","1,00","-0,57","1,26","-0,74",,"1,71","2,08",,
20,Gradual,0,"2,5",8 / 20,"0,85","0,96","4,78e-05","1,00","1,00","1,00","-0,62","1,24","-0,84",,"1,68","2,05",,
20,Gradual,0,"2,5",9 / 20,"0,88","0,98","4,12e-05","1,00","1,00","1,00","-0,63","1,22","-0,9",,"1,67","2,04",,
20,Gradual,0,"2,5",10 / 20,"0,85","0,94","4,97e-05","1,00","1,00","1,00","-0,7","1,2","-0,97",,"1,64","2,01",,
20,Gradual,0,"2,5",11 / 20,"0,85","0,94","4,97e-05","1,00","1,00","1,00","-0,73","1,19","-1,03",,"1,63","2,00",,
20,Gradual,0,"2,5",12 / 20,"0,89","0,97","4,28e-05","1,00","1,00","1,00","-0,78","1,18","-1,02",,"1,64","2,00",,
20,Gradual,0,"2,5",13 / 20,"0,88","0,97","4,41e-05","1,00","1,00","1,00","-0,79","1,16","-1,08",,"1,63","1,98",,
20,Gradual,0,"2,5",14 / 20,"0,88","0,96","4,54e-05","1,00","1,00","1,00","-0,82","1,15","-1,09",,"1,62","1,98",,
20,Gradual,0,"2,5",15 / 20,"0,87","0,96","4,66e-05","1,00","1,00","1,00","-0,82","1,14","-1,12",,"1,61","1,97",,
20,Gradual,0,"2,5",16 / 20,"0,87","0,95","4,79e-05","1,00","1,00","1,00","-0,85","1,13","-1,13",,"1,61","1,96",,
20,Gradual,0,"2,5",17 / 20,"0,86","0,95","4,92e-05","1,00","1,00","1,00","-0,86","1,12","-1,16",,"1,60","1,96",,
20,Gradual,0,"2,5",18 / 20,"0,86","0,94","5,06e-05","1,00","1,00","1,00","-0,88","1,12","-1,18",,"1,60","1,95",,
20,Gradual,0,"2,5",19 / 20,"0,85","0,93","5,21e-05","1,00","1,00","1,00","-0,89","1,11","-1,21",,"1,59","1,94",,
20,Gradual,0,"2,5",FINAL,"0,85","0,93","5,34e-05","1,00","1,00","1,00","-0,91","1,1","-1,23","3,24","1,59","1,94","21,83","48,99"
20,Gradual,"2,5","2,5",INITIAL,"2,21","2,30","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","5,36","4,03","4,75",,
20,Gradual,"2,5","2,5",1 / 20,"1,10","0,92","2,10e-03","1,00","1,00","1,00","-0,08","1,49","-0,36",,"3,71","4,52",,
20,Gradual,"2,5","2,5",2 / 20,"1,11","0,91","2,08e-03","1,00","1,00","1,00","-0,26","1,59","-0,43",,"3,71","4,52",,
20,Gradual,"2,5","2,5",3 / 20,"1,09","0,89","2,20e-03","1,00","1,00","1,00","-0,22","1,66","-0,63",,"3,71","4,52",,
20,Gradual,"2,5","2,5",4 / 20,"1,10","0,91","2,10e-03","1,00","1,00","1,00","-0,36","1,67","-0,7",,"3,71","4,52",,
20,Gradual,"2,5","2,5",5 / 20,"1,09","0,89","2,18e-03","1,00","1,00","1,00","-0,32","1,69","-0,84",,"3,70","4,51",,
20,Gradual,"2,5","2,5",6 / 20,"1,10","0,91","2,06e-03","1,00","1,00","1,00","-0,42","1,7","-0,91",,"3,70","4,51",,
20,Gradual,"2,5","2,5",7 / 20,"1,09","0,89","2,13e-03","1,00","1,00","1,00","-0,47","1,73","-1,02",,"3,69","4,50",,
20,Gradual,"2,5","2,5",8 / 20,"1,07","0,88","2,15e-03","1,00","1,00","1,00","-0,46","1,73","-1,2",,"3,68","4,49",,
20,Gradual,"2,5","2,5",9 / 20,"1,12","0,92","1,97e-03","1,00","1,00","1,00","-0,55","1,74","-1,25",,"3,69","4,49",,
20,Gradual,"2,5","2,5",10 / 20,"1,09","0,89","2,07e-03","1,00","1,00","1,00","-0,54","1,74","-1,36",,"3,68","4,49",,
20,Gradual,"2,5","2,5",11 / 20,"1,07","0,88","2,16e-03","1,00","1,00","1,00","-0,62","1,75","-1,47",,"3,67","4,48",,
20,Gradual,"2,5","2,5",12 / 20,"1,07","0,89","2,10e-03","1,00","1,00","1,00","-0,75","1,75","-1,67",,"3,66","4,47",,
20,Gradual,"2,5","2,5",13 / 20,"1,05","0,87","2,18e-03","1,00","1,00","1,00","-0,79","1,75","-1,85",,"3,66","4,47",,
20,Gradual,"2,5","2,5",14 / 20,"1,05","0,87","2,16e-03","1,00","1,00","1,00","-0,84","1,73","-2,04",,"3,65","4,47",,
20,Gradual,"2,5","2,5",15 / 20,"1,09","0,91","1,97e-03","1,00","1,00","1,00","-0,9","1,73","-2,07",,"3,66","4,47",,
20,Gradual,"2,5","2,5",16 / 20,"1,08","0,89","2,01e-03","1,00","1,00","1,00","-0,89","1,72","-2,14",,"3,65","4,47",,
20,Gradual,"2,5","2,5",17 / 20,"1,10","0,91","1,92e-03","1,00","1,00","1,00","-0,95","1,72","-2,17",,"3,66","4,47",,
20,Gradual,"2,5","2,5",18 / 20,"1,07","0,89","2,05e-03","1,00","1,00","1,00","-0,94","1,71","-2,23",,"3,65","4,47",,
20,Gradual,"2,5","2,5",19 / 20,"1,09","0,91","1,94e-03","1,00","1,00","1,00","-0,98","1,71","-2,28",,"3,65","4,47",,
20,Gradual,"2,5","2,5",FINAL,"1,07","0,89","1,99e-03","1,00","1,00","1,00","-1,06","1,69","-2,41","5,36","3,65","4,47","9,46","68,16"
20,Gradual,0,10,INITIAL,"5,37","5,03","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,53","5,82","6,85",,
20,Gradual,0,10,1 / 20,"0,90","1,09","1,55e-03","1,00","1,00","1,00","-1,51","6,14","-2,24",,"4,56","5,39",,
20,Gradual,0,10,2 / 20,"0,83","0,91","1,76e-03","1,00","1,00","1,00","-2,35","6,15","-2,56",,"4,36","5,16",,
20,Gradual,0,10,3 / 20,"0,76","0,82","1,95e-03","1,00","1,00","1,00","-2,3","6,11","-3,3",,"4,16","4,94",,
20,Gradual,0,10,4 / 20,"0,71","0,76","2,09e-03","1,00","1,00","1,00","-3,22","6,09","-3,41",,"3,97","4,74",,
20,Gradual,0,10,5 / 20,"0,65","0,71","2,22e-03","1,00","1,00","1,00","-3,09","5,95","-4,14",,"3,80","4,54",,
20,Gradual,0,10,6 / 20,"0,61","0,65","2,32e-03","1,00","1,00","1,00","-3,8","5,88","-4,26",,"3,65","4,36",,
